cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
13,0,1,70,2.098,1,2.098
13,0,3,75,7.573,4,1.89325
13,0,6,198,13.998,7,1.99971
13,0,6,251,4.017,2,2.0085
13,0,14,141,5.846,4,1.4615
13,0,21,14,3.169,2,1.5845
13,0,21,141,3.619,2,1.8095
13,0,21,258,1.741,1,1.741
13,0,30,44,4.289,2,2.1445
13,0,30,70,1.675,1,1.675
13,0,30,132,1.975,1,1.975
13,0,36,134,7.316,4,1.829
13,0,38,67,1.911,1,1.911
13,0,38,70,1.279,1,1.279
13,0,38,195,1.206,1,1.206
13,0,42,38,6.806,3,2.26867
13,0,42,70,1.418,1,1.418
13,0,42,154,1.669,1,1.669
13,0,42,155,3.71,2,1.855
13,0,44,70,1.62,1,1.62
13,0,44,188,1.463,1,1.463
13,0,67,70,2.632,1,2.632
13,0,75,70,15.685,4,3.92125
13,0,75,239,1.584,1,1.584
13,0,77,134,7.611,4,1.90275
13,0,108,180,9.071,5,1.8142
13,0,110,70,1.803,1,1.803
13,0,111,30,2.323,1,2.323
13,0,111,70,1.769,1,1.769
13,0,111,188,1.606,1,1.606
13,0,118,70,1.853,1,1.853
13,0,118,240,1.519,1,1.519
13,0,122,70,1.821,1,1.821
13,0,123,70,2.442,1,2.442
13,0,124,134,8.254,4,2.0635
13,0,129,258,1.591,1,1.591
13,0,130,70,1.501,1,1.501
13,0,132,70,1.983,1,1.983
13,0,134,3,15.951,4,3.98775
13,0,134,6,6.621,4,1.65525
13,0,134,193,24.032,13,1.84862
13,0,141,129,2.371,1,2.371
13,0,141,165,1.625,1,1.625
13,0,141,194,19.729,8,2.46612
13,0,141,258,7.404,4,1.851
13,0,141,269,1.856,1,1.856
13,0,143,70,2.272,1,2.272
13,0,154,70,3.404,1,3.404
13,0,155,70,2.584,1,2.584
13,0,155,130,2.44,1,2.44
13,0,162,141,4.612,2,2.306
13,0,165,258,2.394,1,2.394
13,0,180,77,7.863,4,1.96575
13,0,180,134,17.032,6,2.83867
13,0,180,189,6.533,4,1.63325
13,0,188,70,1.651,1,1.651
13,0,188,110,1.513,1,1.513
13,0,188,118,1.184,1,1.184
13,0,189,36,8.697,4,2.17425
13,0,193,6,9.834,5,1.9668
13,0,193,111,3.053,2,1.5265
13,0,193,198,9.437,5,1.8874
13,0,193,250,1.355,1,1.355
13,0,193,261,2.358,1,2.358
13,0,194,108,4.531,2,2.2655
13,0,194,124,6.851,4,1.71275
13,0,194,180,21.25,9,2.36111
13,0,195,70,3.391,1,3.391
13,0,198,1,2.128,1,2.128
13,0,198,42,10.718,6,1.78633
13,0,198,70,2.096,1,2.096
13,0,198,111,1.719,1,1.719
13,0,198,118,1.853,1,1.853
13,0,198,188,1.723,1,1.723
13,0,239,30,1.606,1,1.606
13,0,239,70,1.343,1,1.343
13,0,240,70,1.575,1,1.575
13,0,250,75,1.739,1,1.739
13,0,251,30,1.479,1,1.479
13,0,251,70,1.419,1,1.419
13,0,258,108,5.609,3,1.86967
13,0,258,194,12.679,7,1.81129
13,0,261,250,2.274,1,2.274
13,0,269,258,1.694,1,1.694
13,1,2,179,3.799,2,1.8995
13,1,4,8,10.137,6,1.6895
13,1,4,58,4.016,2,2.008
13,1,4,133,29.837,15,1.98913
13,1,4,147,1.92,1,1.92
13,1,4,172,2.278,1,2.278
13,1,4,308,7.841,4,1.96025
13,1,8,90,5.246,3,1.74867
13,1,8,160,5.491,3,1.83033
13,1,22,274,1.74,1,1.74
13,1,31,2,3.987,2,1.9935
13,1,31,171,4.336,2,2.168
13,1,31,284,31.125,12,2.59375
13,1,45,296,1.876,1,1.876
13,1,69,58,6.54,3,2.18
13,1,69,319,2.402,1,2.402
13,1,73,31,33.528,12,2.794
13,1,84,273,1.336,1,1.336
13,1,90,58,5.883,3,1.961
13,1,92,4,57.777,29,1.99231
13,1,92,45,2.125,1,2.125
13,1,92,147,2.746,1,2.746
13,1,121,73,33.065,14,2.36179
13,1,121,84,2.184,1,2.184
13,1,133,58,5.216,3,1.73867
13,1,133,69,7.866,4,1.9665
13,1,133,309,12.699,7,1.81414
13,1,133,319,1.575,1,1.575
13,1,147,186,5.937,3,1.979
13,1,160,58,6.232,3,2.07733
13,1,171,179,4.304,2,2.152
13,1,172,307,2.265,1,2.265
13,1,179,92,38.245,20,1.91225
13,1,186,58,5.471,3,1.82367
13,1,193,121,11.53,6,1.92167
13,1,252,263,4.269,1,4.269
13,1,263,22,4.304,1,4.304
13,1,273,284,1.794,1,1.794
13,1,274,285,1.536,1,1.536
13,1,284,179,24.829,14,1.7735
13,1,285,92,10.397,6,1.73283
13,1,285,179,3.505,2,1.7525
13,1,285,284,1.569,1,1.569
13,1,296,147,1.945,1,1.945
13,1,307,318,2.093,1,2.093
13,1,308,58,5.214,3,1.738
13,1,308,319,2.326,1,2.326
13,1,309,58,9.627,5,1.9254
13,1,309,320,3.488,2,1.744
13,1,318,319,2.073,1,2.073
13,1,319,58,6.699,3,2.233
13,1,319,320,1.684,1,1.684
13,1,320,58,5.513,3,1.83767
