cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
13,0,23,36,1.38,1,1.38
13,0,23,124,2.34,1,2.34
13,0,23,166,1.665,1,1.665
13,0,36,161,1.794,1,1.794
13,0,44,70,1.513,1,1.513
13,0,75,70,1.822,1,1.822
13,0,110,70,2.095,1,2.095
13,0,118,70,2.33,1,2.33
13,0,121,262,3.907,2,1.9535
13,0,122,70,2.464,1,2.464
13,0,123,70,1.807,1,1.807
13,0,124,260,2.058,1,2.058
13,0,130,70,1.475,1,1.475
13,0,130,110,1.345,1,1.345
13,0,132,70,2.113,1,2.113
13,0,143,70,2.49,1,2.49
13,0,154,70,1.914,1,1.914
13,0,161,261,1.614,1,1.614
13,0,166,261,1.87,1,1.87
13,0,195,70,1.93,1,1.93
13,0,195,118,2.223,1,2.223
13,0,195,132,1.822,1,1.822
13,0,195,154,2.467,1,2.467
13,0,238,239,1.447,1,1.447
13,0,239,70,1.443,1,1.443
13,0,239,123,2.053,1,2.053
13,0,239,143,2.009,1,2.009
13,0,250,239,1.476,1,1.476
13,0,251,70,2.458,1,2.458
13,0,251,75,1.556,1,1.556
13,0,260,261,2.666,1,2.666
13,0,261,121,3.848,2,1.924
13,0,261,250,3.279,2,1.6395
13,0,262,251,3.546,2,1.773
13,1,2,285,6.924,3,2.308
13,1,4,58,4.016,2,2.008
13,1,4,90,1.586,1,1.586
13,1,8,90,1.989,1,1.989
13,1,8,160,20.252,11,1.84109
13,1,19,90,1.55,1,1.55
13,1,31,2,1.623,1,1.623
13,1,31,94,3.453,2,1.7265
13,1,39,19,1.783,1,1.783
13,1,39,107,3.59,2,1.795
13,1,52,307,1.855,1,1.855
13,1,57,84,5.558,3,1.85267
13,1,69,58,5.154,3,1.718
13,1,69,319,1.781,1,1.781
13,1,73,31,5.164,3,1.72133
13,1,84,73,7.244,3,2.41467
13,1,90,58,6.026,3,2.00867
13,1,90,69,7.059,4,1.76475
13,1,90,133,17.234,9,1.91489
13,1,92,4,6.555,3,2.185
13,1,92,147,2.014,1,2.014
13,1,92,297,1.335,1,1.335
13,1,94,2,2.484,1,2.484
13,1,94,284,2.125,1,2.125
13,1,107,52,2.211,1,2.211
13,1,107,90,1.898,1,1.898
13,1,133,58,6.007,3,2.00233
13,1,133,186,3.149,2,1.5745
13,1,133,308,4.814,3,1.60467
13,1,133,319,1.668,1,1.668
13,1,147,90,1.906,1,1.906
13,1,150,90,19.35,10,1.935
13,1,160,58,5.931,3,1.977
13,1,160,309,15.606,8,1.95075
13,1,186,58,3.946,2,1.973
13,1,284,2,1.871,1,1.871
13,1,285,39,5.098,3,1.69933
13,1,297,90,2.125,1,2.125
13,1,307,318,2.637,1,2.637
13,1,308,58,3.612,2,1.806
13,1,308,319,2.309,1,2.309
13,1,309,58,10.612,6,1.76867
13,1,309,320,3.427,2,1.7135
13,1,318,319,2.176,1,2.176
13,1,319,58,5.171,3,1.72367
13,1,319,320,1.194,1,1.194
13,1,320,58,5.944,3,1.98133
