cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
8,8.2985,1,70,68,1,27,1.0
8,8.2985,1,70,68,3,6,1.0
8,8.2985,1,70,68,5,23,1.0
8,8.2985,1,70,68,6,261,1.0
8,8.2985,1,70,68,12,123,1.0
8,8.2985,1,70,68,14,162,1.0
8,8.2985,1,70,68,21,68,1.0
8,8.2985,1,70,68,23,79,1.0
8,8.2985,1,70,68,25,87,1.0
8,8.2985,1,70,68,27,125,1.0
8,8.2985,1,70,68,28,164,1.0
8,8.2985,1,70,68,30,123,1.0
8,8.2985,1,70,68,36,79,1.0
8,8.2985,1,70,68,38,140,1.0
8,8.2985,1,70,68,40,14,1.0
8,8.2985,1,70,68,41,262,0.157895
8,8.2985,1,70,68,41,6,0.157895
8,8.2985,1,70,68,41,112,0.157895
8,8.2985,1,70,68,41,168,0.157895
8,8.2985,1,70,68,41,152,0.368421
8,8.2985,1,70,68,42,154,0.25
8,8.2985,1,70,68,42,140,0.25
8,8.2985,1,70,68,42,41,0.5
8,8.2985,1,70,68,46,129,0.1
8,8.2985,1,70,68,46,141,0.1
8,8.2985,1,70,68,46,258,0.1
8,8.2985,1,70,68,46,165,0.1
8,8.2985,1,70,68,46,247,0.1
8,8.2985,1,70,68,46,63,0.5
8,8.2985,1,70,68,51,247,0.333333
8,8.2985,1,70,68,51,46,0.666667
8,8.2985,1,70,68,56,51,1.0
8,8.2985,1,70,68,60,56,1.0
8,8.2985,1,70,68,63,68,0.166667
8,8.2985,1,70,68,63,21,0.166667
8,8.2985,1,70,68,63,258,0.666667
8,8.2985,1,70,68,67,12,1.0
8,8.2985,1,70,68,70,188,0.033333
8,8.2985,1,70,68,70,195,0.033333
8,8.2985,1,70,68,70,241,0.033333
8,8.2985,1,70,68,70,122,0.033333
8,8.2985,1,70,68,70,132,0.033333
8,8.2985,1,70,68,70,198,0.033333
8,8.2985,1,70,68,70,111,0.033333
8,8.2985,1,70,68,70,155,0.033333
8,8.2985,1,70,68,70,110,0.033333
8,8.2985,1,70,68,70,130,0.033333
8,8.2985,1,70,68,70,67,0.033333
8,8.2985,1,70,68,70,240,0.033333
8,8.2985,1,70,68,70,1,0.033333
8,8.2985,1,70,68,70,252,0.033333
8,8.2985,1,70,68,70,30,0.033333
8,8.2985,1,70,68,70,12,0.033333
8,8.2985,1,70,68,70,143,0.033333
8,8.2985,1,70,68,70,42,0.033333
8,8.2985,1,70,68,70,38,0.033333
8,8.2985,1,70,68,70,123,0.033333
8,8.2985,1,70,68,70,251,0.033333
8,8.2985,1,70,68,70,140,0.033333
8,8.2985,1,70,68,70,154,0.033333
8,8.2985,1,70,68,70,75,0.033333
8,8.2985,1,70,68,70,41,0.2
8,8.2985,1,70,68,75,250,0.25
8,8.2985,1,70,68,75,3,0.25
8,8.2985,1,70,68,75,239,0.5
8,8.2985,1,70,68,78,108,0.222222
8,8.2985,1,70,68,78,194,0.333333
8,8.2985,1,70,68,78,259,0.444444
8,8.2985,1,70,68,79,78,0.142857
8,8.2985,1,70,68,79,108,0.142857
8,8.2985,1,70,68,79,194,0.142857
8,8.2985,1,70,68,79,259,0.571429
8,8.2985,1,70,68,87,60,1.0
8,8.2985,1,70,68,108,141,0.142857
8,8.2985,1,70,68,108,259,0.142857
8,8.2985,1,70,68,108,258,0.142857
8,8.2985,1,70,68,108,194,0.142857
8,8.2985,1,70,68,108,46,0.428571
8,8.2985,1,70,68,109,79,1.0
8,8.2985,1,70,68,110,30,1.0
8,8.2985,1,70,68,111,42,1.0
8,8.2985,1,70,68,112,261,1.0
8,8.2985,1,70,68,120,56,1.0
8,8.2985,1,70,68,121,152,1.0
8,8.2985,1,70,68,122,38,1.0
8,8.2985,1,70,68,123,28,1.0
8,8.2985,1,70,68,124,259,0.166667
8,8.2985,1,70,68,124,194,0.166667
8,8.2985,1,70,68,124,78,0.166667
8,8.2985,1,70,68,124,108,0.166667
8,8.2985,1,70,68,124,79,0.333333
8,8.2985,1,70,68,125,87,1.0
8,8.2985,1,70,68,129,63,1.0
8,8.2985,1,70,68,130,140,1.0
8,8.2985,1,70,68,132,110,1.0
8,8.2985,1,70,68,134,78,1.0
8,8.2985,1,70,68,140,188,0.2
8,8.2985,1,70,68,140,154,0.2
8,8.2985,1,70,68,140,41,0.6
8,8.2985,1,70,68,141,21,0.1
8,8.2985,1,70,68,141,162,0.1
8,8.2985,1,70,68,141,129,0.1
8,8.2985,1,70,68,141,247,0.1
8,8.2985,1,70,68,141,258,0.1
8,8.2985,1,70,68,141,165,0.1
8,8.2985,1,70,68,141,63,0.4
8,8.2985,1,70,68,143,239,1.0
8,8.2985,1,70,68,148,151,1.0
8,8.2985,1,70,68,151,164,1.0
8,8.2985,1,70,68,152,262,0.142857
8,8.2985,1,70,68,152,193,0.142857
8,8.2985,1,70,68,152,168,0.142857
8,8.2985,1,70,68,152,261,0.571429
8,8.2985,1,70,68,154,188,0.428571
8,8.2985,1,70,68,154,41,0.571429
8,8.2985,1,70,68,155,12,1.0
8,8.2985,1,70,68,161,5,1.0
8,8.2985,1,70,68,162,68,0.444444
8,8.2985,1,70,68,162,21,0.555556
8,8.2985,1,70,68,164,56,1.0
8,8.2985,1,70,68,165,257,1.0
8,8.2985,1,70,68,166,23,1.0
8,8.2985,1,70,68,168,262,0.25
8,8.2985,1,70,68,168,193,0.25
8,8.2985,1,70,68,168,261,0.5
8,8.2985,1,70,68,180,23,1.0
8,8.2985,1,70,68,182,51,1.0
8,8.2985,1,70,68,188,41,1.0
8,8.2985,1,70,68,193,262,0.375
8,8.2985,1,70,68,193,261,0.625
8,8.2985,1,70,68,194,258,0.125
8,8.2985,1,70,68,194,141,0.125
8,8.2985,1,70,68,194,46,0.25
8,8.2985,1,70,68,194,259,0.5
8,8.2985,1,70,68,195,1,1.0
8,8.2985,1,70,68,197,124,0.230769
8,8.2985,1,70,68,197,79,0.230769
8,8.2985,1,70,68,197,78,0.230769
8,8.2985,1,70,68,197,259,0.307692
8,8.2985,1,70,68,198,140,1.0
8,8.2985,1,70,68,216,60,1.0
8,8.2985,1,70,68,217,216,1.0
8,8.2985,1,70,68,236,247,1.0
8,8.2985,1,70,68,238,56,1.0
8,8.2985,1,70,68,239,3,0.25
8,8.2985,1,70,68,239,28,0.75
8,8.2985,1,70,68,240,123,1.0
8,8.2985,1,70,68,241,143,1.0
8,8.2985,1,70,68,242,38,1.0
8,8.2985,1,70,68,246,129,1.0
8,8.2985,1,70,68,247,258,0.2
8,8.2985,1,70,68,247,129,0.2
8,8.2985,1,70,68,247,63,0.6
8,8.2985,1,70,68,248,259,1.0
8,8.2985,1,70,68,249,124,1.0
8,8.2985,1,70,68,250,193,1.0
8,8.2985,1,70,68,251,6,1.0
8,8.2985,1,70,68,252,41,1.0
8,8.2985,1,70,68,257,162,1.0
8,8.2985,1,70,68,258,68,0.25
8,8.2985,1,70,68,258,21,0.25
8,8.2985,1,70,68,258,162,0.5
8,8.2985,1,70,68,259,258,0.266667
8,8.2985,1,70,68,259,141,0.266667
8,8.2985,1,70,68,259,46,0.466667
8,8.2985,1,70,68,260,36,0.071429
8,8.2985,1,70,68,260,79,0.071429
8,8.2985,1,70,68,260,109,0.071429
8,8.2985,1,70,68,260,23,0.071429
8,8.2985,1,70,68,260,124,0.071429
8,8.2985,1,70,68,260,197,0.071429
8,8.2985,1,70,68,260,259,0.071429
8,8.2985,1,70,68,260,78,0.5
8,8.2985,1,70,68,261,197,0.416667
8,8.2985,1,70,68,261,260,0.583333
8,8.2985,1,70,68,262,261,1.0
8,8.2985,1,70,68,263,262,1.0
8,8.2985,1,70,68,268,162,1.0
8,8.2985,1,70,68,269,162,1.0
8,8.2985,1,70,68,270,108,1.0
8,8.2985,2,241,18,1,27,1.0
8,8.2985,2,241,18,3,250,1.0
8,8.2985,2,241,18,12,198,1.0
8,8.2985,2,241,18,20,26,1.0
8,8.2985,2,241,18,25,227,1.0
8,8.2985,2,241,18,26,18,0.333333
8,8.2985,2,241,18,26,135,0.666667
8,8.2985,2,241,18,27,228,1.0
8,8.2985,2,241,18,28,148,1.0
8,8.2985,2,241,18,30,143,0.25
8,8.2985,2,241,18,30,239,0.25
8,8.2985,2,241,18,30,27,0.5
8,8.2985,2,241,18,38,143,0.2
8,8.2985,2,241,18,38,240,0.2
8,8.2985,2,241,18,38,41,0.2
8,8.2985,2,241,18,38,42,0.4
8,8.2985,2,241,18,41,143,1.0
8,8.2985,2,241,18,42,188,0.333333
8,8.2985,2,241,18,42,143,0.666667
8,8.2985,2,241,18,46,51,1.0
8,8.2985,2,241,18,50,26,1.0
8,8.2985,2,241,18,56,182,0.333333
8,8.2985,2,241,18,56,237,0.666667
8,8.2985,2,241,18,59,18,0.285714
8,8.2985,2,241,18,59,26,0.714286
8,8.2985,2,241,18,60,226,1.0
8,8.2985,2,241,18,67,30,1.0
8,8.2985,2,241,18,70,1,1.0
8,8.2985,2,241,18,71,26,1.0
8,8.2985,2,241,18,75,239,1.0
8,8.2985,2,241,18,76,226,1.0
8,8.2985,2,241,18,78,194,1.0
8,8.2985,2,241,18,79,108,1.0
8,8.2985,2,241,18,87,120,1.0
8,8.2985,2,241,18,105,164,1.0
8,8.2985,2,241,18,108,141,1.0
8,8.2985,2,241,18,110,30,1.0
8,8.2985,2,241,18,111,143,1.0
8,8.2985,2,241,18,114,26,1.0
8,8.2985,2,241,18,120,56,1.0
8,8.2985,2,241,18,122,1,1.0
8,8.2985,2,241,18,123,75,1.0
8,8.2985,2,241,18,124,259,1.0
8,8.2985,2,241,18,125,87,1.0
8,8.2985,2,241,18,130,30,1.0
8,8.2985,2,241,18,132,30,1.0
8,8.2985,2,241,18,134,124,1.0
8,8.2985,2,241,18,135,18,0.272727
8,8.2985,2,241,18,135,224,0.272727
8,8.2985,2,241,18,135,174,0.454545
8,8.2985,2,241,18,136,26,1.0
8,8.2985,2,241,18,140,12,1.0
8,8.2985,2,241,18,141,258,1.0
8,8.2985,2,241,18,143,239,1.0
8,8.2985,2,241,18,148,238,1.0
8,8.2985,2,241,18,154,30,1.0
8,8.2985,2,241,18,155,41,1.0
8,8.2985,2,241,18,161,260,1.0
8,8.2985,2,241,18,164,56,1.0
8,8.2985,2,241,18,174,18,0.333333
8,8.2985,2,241,18,174,224,0.666667
8,8.2985,2,241,18,175,26,1.0
8,8.2985,2,241,18,178,59,1.0
8,8.2985,2,241,18,180,259,1.0
8,8.2985,2,241,18,182,136,0.142857
8,8.2985,2,241,18,182,236,0.142857
8,8.2985,2,241,18,182,237,0.142857
8,8.2985,2,241,18,182,59,0.571429
8,8.2985,2,241,18,188,143,1.0
8,8.2985,2,241,18,194,46,1.0
8,8.2985,2,241,18,195,1,1.0
8,8.2985,2,241,18,198,143,1.0
8,8.2985,2,241,18,213,174,1.0
8,8.2985,2,241,18,214,213,1.0
8,8.2985,2,241,18,215,226,1.0
8,8.2985,2,241,18,217,87,1.0
8,8.2985,2,241,18,224,18,1.0
8,8.2985,2,241,18,225,135,1.0
8,8.2985,2,241,18,226,20,0.083333
8,8.2985,2,241,18,226,225,0.083333
8,8.2985,2,241,18,226,50,0.083333
8,8.2985,2,241,18,226,178,0.083333
8,8.2985,2,241,18,226,56,0.083333
8,8.2985,2,241,18,226,26,0.083333
8,8.2985,2,241,18,226,237,0.5
8,8.2985,2,241,18,227,76,0.166667
8,8.2985,2,241,18,227,238,0.333333
8,8.2985,2,241,18,227,226,0.5
8,8.2985,2,241,18,228,76,0.230769
8,8.2985,2,241,18,228,87,0.307692
8,8.2985,2,241,18,228,227,0.461538
8,8.2985,2,241,18,229,228,1.0
8,8.2985,2,241,18,230,229,1.0
8,8.2985,2,241,18,236,135,1.0
8,8.2985,2,241,18,237,136,0.1
8,8.2985,2,241,18,237,236,0.1
8,8.2985,2,241,18,237,50,0.1
8,8.2985,2,241,18,237,26,0.2
8,8.2985,2,241,18,237,59,0.5
8,8.2985,2,241,18,238,76,0.142857
8,8.2985,2,241,18,238,56,0.214286
8,8.2985,2,241,18,238,182,0.214286
8,8.2985,2,241,18,238,237,0.428571
8,8.2985,2,241,18,239,228,0.478261
8,8.2985,2,241,18,239,238,0.521739
8,8.2985,2,241,18,240,30,0.166667
8,8.2985,2,241,18,240,27,0.166667
8,8.2985,2,241,18,240,239,0.666667
8,8.2985,2,241,18,241,188,0.032258
8,8.2985,2,241,18,241,143,0.032258
8,8.2985,2,241,18,241,242,0.032258
8,8.2985,2,241,18,241,198,0.032258
8,8.2985,2,241,18,241,42,0.032258
8,8.2985,2,241,18,241,70,0.032258
8,8.2985,2,241,18,241,154,0.032258
8,8.2985,2,241,18,241,38,0.032258
8,8.2985,2,241,18,241,252,0.032258
8,8.2985,2,241,18,241,110,0.032258
8,8.2985,2,241,18,241,130,0.032258
8,8.2985,2,241,18,241,195,0.032258
8,8.2985,2,241,18,241,132,0.032258
