cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
8,8.2985,1,70,68,1,27,1.0
8,8.2985,1,70,68,3,261,1.0
8,8.2985,1,70,68,5,78,1.0
8,8.2985,1,70,68,6,152,0.142857
8,8.2985,1,70,68,6,168,0.142857
8,8.2985,1,70,68,6,121,0.142857
8,8.2985,1,70,68,6,261,0.571429
8,8.2985,1,70,68,12,30,1.0
8,8.2985,1,70,68,14,68,1.0
8,8.2985,1,70,68,21,68,1.0
8,8.2985,1,70,68,22,262,1.0
8,8.2985,1,70,68,23,124,1.0
8,8.2985,1,70,68,25,28,1.0
8,8.2985,1,70,68,27,125,1.0
8,8.2985,1,70,68,28,164,1.0
8,8.2985,1,70,68,30,239,1.0
8,8.2985,1,70,68,31,57,1.0
8,8.2985,1,70,68,34,51,1.0
8,8.2985,1,70,68,36,259,0.166667
8,8.2985,1,70,68,36,194,0.166667
8,8.2985,1,70,68,36,124,0.166667
8,8.2985,1,70,68,36,79,0.5
8,8.2985,1,70,68,38,41,1.0
8,8.2985,1,70,68,41,112,0.142857
8,8.2985,1,70,68,41,251,0.142857
8,8.2985,1,70,68,41,262,0.142857
8,8.2985,1,70,68,41,6,0.142857
8,8.2985,1,70,68,41,168,0.142857
8,8.2985,1,70,68,41,152,0.285714
8,8.2985,1,70,68,42,252,1.0
8,8.2985,1,70,68,46,63,1.0
8,8.2985,1,70,68,51,247,0.333333
8,8.2985,1,70,68,51,46,0.666667
8,8.2985,1,70,68,56,51,1.0
8,8.2985,1,70,68,57,6,1.0
8,8.2985,1,70,68,60,56,1.0
8,8.2985,1,70,68,62,6,1.0
8,8.2985,1,70,68,63,258,1.0
8,8.2985,1,70,68,67,188,1.0
8,8.2985,1,70,68,70,140,0.033333
8,8.2985,1,70,68,70,130,0.033333
8,8.2985,1,70,68,70,154,0.033333
8,8.2985,1,70,68,70,195,0.033333
8,8.2985,1,70,68,70,198,0.033333
8,8.2985,1,70,68,70,132,0.033333
8,8.2985,1,70,68,70,38,0.033333
8,8.2985,1,70,68,70,67,0.033333
8,8.2985,1,70,68,70,241,0.033333
8,8.2985,1,70,68,70,122,0.033333
8,8.2985,1,70,68,70,110,0.033333
8,8.2985,1,70,68,70,1,0.033333
8,8.2985,1,70,68,70,111,0.033333
8,8.2985,1,70,68,70,155,0.033333
8,8.2985,1,70,68,70,252,0.033333
8,8.2985,1,70,68,70,42,0.033333
8,8.2985,1,70,68,70,188,0.033333
8,8.2985,1,70,68,70,123,0.033333
8,8.2985,1,70,68,70,12,0.033333
8,8.2985,1,70,68,70,240,0.033333
8,8.2985,1,70,68,70,143,0.033333
8,8.2985,1,70,68,70,30,0.033333
8,8.2985,1,70,68,70,75,0.033333
8,8.2985,1,70,68,70,41,0.033333
8,8.2985,1,70,68,70,251,0.2
8,8.2985,1,70,68,73,271,0.2
8,8.2985,1,70,68,73,261,0.2
8,8.2985,1,70,68,73,139,0.6
8,8.2985,1,70,68,75,3,0.25
8,8.2985,1,70,68,75,250,0.25
8,8.2985,1,70,68,75,239,0.5
8,8.2985,1,70,68,78,259,0.142857
8,8.2985,1,70,68,78,194,0.285714
8,8.2985,1,70,68,78,108,0.571429
8,8.2985,1,70,68,79,259,0.142857
8,8.2985,1,70,68,79,194,0.142857
8,8.2985,1,70,68,79,108,0.142857
8,8.2985,1,70,68,79,78,0.571429
8,8.2985,1,70,68,87,60,1.0
8,8.2985,1,70,68,108,259,0.142857
8,8.2985,1,70,68,108,258,0.142857
8,8.2985,1,70,68,108,194,0.142857
8,8.2985,1,70,68,108,141,0.571429
8,8.2985,1,70,68,110,30,1.0
8,8.2985,1,70,68,111,188,1.0
8,8.2985,1,70,68,112,121,1.0
8,8.2985,1,70,68,120,56,1.0
8,8.2985,1,70,68,121,184,0.3
8,8.2985,1,70,68,121,73,0.3
8,8.2985,1,70,68,121,261,0.4
8,8.2985,1,70,68,122,111,1.0
8,8.2985,1,70,68,123,28,1.0
8,8.2985,1,70,68,124,259,0.125
8,8.2985,1,70,68,124,194,0.125
8,8.2985,1,70,68,124,108,0.125
8,8.2985,1,70,68,124,79,0.125
8,8.2985,1,70,68,124,78,0.5
8,8.2985,1,70,68,125,87,1.0
8,8.2985,1,70,68,129,14,1.0
8,8.2985,1,70,68,130,251,1.0
8,8.2985,1,70,68,132,198,1.0
8,8.2985,1,70,68,134,5,1.0
8,8.2985,1,70,68,136,34,1.0
8,8.2985,1,70,68,139,36,0.125
8,8.2985,1,70,68,139,260,0.125
8,8.2985,1,70,68,139,124,0.25
8,8.2985,1,70,68,139,197,0.5
8,8.2985,1,70,68,140,41,1.0
8,8.2985,1,70,68,141,63,1.0
8,8.2985,1,70,68,143,188,0.166667
8,8.2985,1,70,68,143,251,0.166667
8,8.2985,1,70,68,143,239,0.166667
8,8.2985,1,70,68,143,41,0.166667
8,8.2985,1,70,68,143,75,0.333333
8,8.2985,1,70,68,151,60,1.0
8,8.2985,1,70,68,152,121,0.444444
8,8.2985,1,70,68,152,261,0.555556
8,8.2985,1,70,68,154,30,1.0
8,8.2985,1,70,68,155,27,1.0
8,8.2985,1,70,68,161,197,1.0
8,8.2985,1,70,68,162,68,1.0
8,8.2985,1,70,68,164,56,1.0
8,8.2985,1,70,68,165,63,1.0
8,8.2985,1,70,68,166,196,1.0
8,8.2985,1,70,68,168,152,0.285714
8,8.2985,1,70,68,168,121,0.285714
8,8.2985,1,70,68,168,261,0.428571
8,8.2985,1,70,68,180,23,1.0
8,8.2985,1,70,68,182,51,1.0
8,8.2985,1,70,68,183,78,1.0
8,8.2985,1,70,68,184,261,0.25
8,8.2985,1,70,68,184,271,0.75
8,8.2985,1,70,68,188,140,0.4
8,8.2985,1,70,68,188,41,0.6
8,8.2985,1,70,68,189,124,1.0
8,8.2985,1,70,68,193,6,1.0
8,8.2985,1,70,68,194,259,0.4
8,8.2985,1,70,68,194,258,0.6
8,8.2985,1,70,68,195,42,1.0
8,8.2985,1,70,68,196,79,1.0
8,8.2985,1,70,68,197,259,0.125
8,8.2985,1,70,68,197,78,0.125
8,8.2985,1,70,68,197,36,0.125
8,8.2985,1,70,68,197,124,0.125
8,8.2985,1,70,68,197,79,0.5
8,8.2985,1,70,68,198,251,1.0
8,8.2985,1,70,68,216,60,1.0
8,8.2985,1,70,68,217,87,1.0
8,8.2985,1,70,68,228,25,1.0
8,8.2985,1,70,68,229,123,1.0
8,8.2985,1,70,68,236,34,1.0
8,8.2985,1,70,68,237,51,1.0
8,8.2985,1,70,68,238,56,1.0
8,8.2985,1,70,68,239,238,0.2
8,8.2985,1,70,68,239,28,0.2
8,8.2985,1,70,68,239,250,0.2
8,8.2985,1,70,68,239,3,0.4
8,8.2985,1,70,68,240,143,1.0
8,8.2985,1,70,68,241,1,1.0
8,8.2985,1,70,68,242,188,1.0
8,8.2985,1,70,68,246,257,1.0
8,8.2985,1,70,68,247,63,1.0
8,8.2985,1,70,68,248,247,1.0
8,8.2985,1,70,68,249,260,1.0
8,8.2985,1,70,68,250,249,0.2
8,8.2985,1,70,68,250,134,0.2
8,8.2985,1,70,68,250,261,0.2
8,8.2985,1,70,68,250,6,0.4
8,8.2985,1,70,68,251,262,0.125
8,8.2985,1,70,68,251,112,0.125
8,8.2985,1,70,68,251,6,0.125
8,8.2985,1,70,68,251,250,0.125
8,8.2985,1,70,68,251,152,0.125
8,8.2985,1,70,68,251,168,0.375
8,8.2985,1,70,68,252,251,1.0
8,8.2985,1,70,68,257,14,1.0
8,8.2985,1,70,68,258,68,0.318182
8,8.2985,1,70,68,258,162,0.318182
8,8.2985,1,70,68,258,21,0.363636
8,8.2985,1,70,68,259,258,1.0
8,8.2985,1,70,68,260,197,0.125
8,8.2985,1,70,68,260,36,0.125
8,8.2985,1,70,68,260,79,0.125
8,8.2985,1,70,68,260,23,0.125
8,8.2985,1,70,68,260,124,0.125
8,8.2985,1,70,68,260,78,0.375
8,8.2985,1,70,68,261,197,0.235294
8,8.2985,1,70,68,261,5,0.235294
8,8.2985,1,70,68,261,139,0.235294
8,8.2985,1,70,68,261,260,0.294118
8,8.2985,1,70,68,262,168,0.2
8,8.2985,1,70,68,262,121,0.8
