cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
11,12.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,3,VEHICLE,3,0.5000,0.1667,0.5000,0,3,3,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,12,0,0.00,87.68,87.68,0.3333
11,12.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,24,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.68,87.68,3.0000
11,12.0001,0,70,68,29,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,2.0000
11,12.0001,0,70,68,30,VEHICLE,2,0.6222,0.3111,0.5000,1,9,9,100.00,87.68,-12.32,1.6667
11,12.0001,0,70,68,34,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,87.68,87.68,0.6667
11,12.0001,0,70,68,36,VEHICLE,2,0.6000,0.3000,0.5000,1,2,2,100.00,87.68,-12.32,2.5000
11,12.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.68,87.68,2.0000
11,12.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,1.0000
11,12.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.68,-12.32,1.5000
11,12.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.68,-12.32,5.0000
