cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
11,12.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,3,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,6.0000
11,12.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,56.67,56.67,1.3333
11,12.0001,0,70,68,27,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,4.0000
11,12.0001,0,70,68,30,VEHICLE,4,0.3000,0.0750,0.5000,0,8,8,100.00,56.67,-43.33,1.2500
11,12.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,2.0000
11,12.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,56.67,-43.33,1.0000
11,12.0001,0,70,68,75,VEHICLE,2,0.5556,0.2778,0.5000,1,4,4,100.00,56.67,-43.33,2.2500
11,12.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,2.0000
11,12.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,56.67,-43.33,1.0000
11,12.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,4.0000
11,12.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,56.67,56.67,1.5000
11,12.0001,0,70,68,132,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,56.67,-43.33,1.6667
11,12.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,56.67,56.67,3.5000
11,12.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,3.0000
11,12.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,3.0000
11,12.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,56.67,-43.33,2.0000
11,12.0001,0,70,68,195,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,56.67,-43.33,1.5000
11,12.0001,0,70,68,198,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,56.67,56.67,3.0000
11,12.0001,0,70,68,238,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,56.67,56.67,1.3333
11,12.0001,0,70,68,239,RSU,2,0.5000,0.2500,0.5000,0,4,4,100.00,56.67,-43.33,2.5000
