cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
1,2.0001,0,70,68,1,INTERMEDIATE,-1,7,0,32,0
1,2.0001,0,70,68,1,INTERMEDIATE,240,7,7,32,21
1,2.0001,0,70,68,12,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,30,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,30,INTERMEDIATE,75,1,1,25,17
1,2.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,41,INTERMEDIATE,-1,3,0,28,0
1,2.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,42,INTERMEDIATE,41,1,1,25,20
1,2.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,44,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,67,INTERMEDIATE,111,1,1,25,23
1,2.0001,0,70,68,70,SOURCE,-1,0,0,0,0
1,2.0001,0,70,68,75,INTERMEDIATE,-1,6,0,33,0
1,2.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,110,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,111,INTERMEDIATE,-1,2,0,26,0
1,2.0001,0,70,68,111,INTERMEDIATE,122,2,2,26,24
1,2.0001,0,70,68,112,INTERMEDIATE,-1,1,0,5,0
1,2.0001,0,70,68,112,INTERMEDIATE,121,1,1,5,11
1,2.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,121,INTERMEDIATE,-1,1,0,11,0
1,2.0001,0,70,68,121,INTERMEDIATE,262,1,1,11,8
1,2.0001,0,70,68,122,INTERMEDIATE,-1,3,0,27,0
1,2.0001,0,70,68,122,INTERMEDIATE,123,3,3,27,24
1,2.0001,0,70,68,123,INTERMEDIATE,-1,3,0,24,0
1,2.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,132,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,140,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,143,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,154,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,155,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,155,INTERMEDIATE,198,1,1,25,25
