cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
1,2.0001,0,70,68,1,INTERMEDIATE,-1,8,0,32,0
1,2.0001,0,70,68,1,INTERMEDIATE,75,8,8,32,21
1,2.0001,0,70,68,3,INTERMEDIATE,-1,1,0,12,0
1,2.0001,0,70,68,3,INTERMEDIATE,5,1,1,12,5
1,2.0001,0,70,68,5,INTERMEDIATE,-1,4,0,11,0
1,2.0001,0,70,68,12,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,30,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,30,INTERMEDIATE,75,1,1,25,17
1,2.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,38,INTERMEDIATE,41,1,1,25,17
1,2.0001,0,70,68,41,INTERMEDIATE,-1,5,0,28,0
1,2.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,42,INTERMEDIATE,41,1,1,25,20
1,2.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,44,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,46,INTERMEDIATE,-1,1,0,12,0
1,2.0001,0,70,68,46,INTERMEDIATE,129,1,1,12,10
1,2.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,67,INTERMEDIATE,111,1,1,25,23
1,2.0001,0,70,68,70,SOURCE,-1,0,0,0,0
1,2.0001,0,70,68,75,INTERMEDIATE,-1,17,0,33,0
1,2.0001,0,70,68,75,INTERMEDIATE,3,17,1,33,13
1,2.0001,0,70,68,75,INTERMEDIATE,239,17,1,33,13
1,2.0001,0,70,68,75,INTERMEDIATE,250,17,14,33,13
1,2.0001,0,70,68,75,INTERMEDIATE,251,17,1,33,13
1,2.0001,0,70,68,77,INTERMEDIATE,-1,2,0,25,0
1,2.0001,0,70,68,77,INTERMEDIATE,79,2,2,25,16
1,2.0001,0,70,68,79,INTERMEDIATE,-1,2,0,16,0
1,2.0001,0,70,68,79,INTERMEDIATE,108,2,1,16,17
1,2.0001,0,70,68,79,INTERMEDIATE,194,2,1,16,17
1,2.0001,0,70,68,108,INTERMEDIATE,-1,1,0,16,0
1,2.0001,0,70,68,108,INTERMEDIATE,194,1,1,16,15
1,2.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,110,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,111,INTERMEDIATE,-1,2,0,26,0
1,2.0001,0,70,68,111,INTERMEDIATE,122,2,2,26,24
1,2.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,118,INTERMEDIATE,41,1,1,25,17
1,2.0001,0,70,68,122,INTERMEDIATE,-1,3,0,27,0
1,2.0001,0,70,68,122,INTERMEDIATE,123,3,3,27,24
1,2.0001,0,70,68,123,INTERMEDIATE,-1,3,0,24,0
1,2.0001,0,70,68,123,INTERMEDIATE,75,3,3,24,14
1,2.0001,0,70,68,124,INTERMEDIATE,-1,1,0,21,0
1,2.0001,0,70,68,124,INTERMEDIATE,77,1,1,21,24
1,2.0001,0,70,68,129,INTERMEDIATE,-1,1,0,10,0
1,2.0001,0,70,68,129,INTERMEDIATE,257,1,1,10,10
1,2.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,130,INTERMEDIATE,143,1,1,25,23
1,2.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,132,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,134,INTERMEDIATE,-1,3,0,10,0
1,2.0001,0,70,68,134,INTERMEDIATE,180,3,1,10,18
1,2.0001,0,70,68,134,INTERMEDIATE,197,3,1,10,18
1,2.0001,0,70,68,134,INTERMEDIATE,249,3,1,10,18
1,2.0001,0,70,68,140,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,140,INTERMEDIATE,1,1,1,25,22
1,2.0001,0,70,68,143,INTERMEDIATE,-1,2,0,26,0
1,2.0001,0,70,68,143,INTERMEDIATE,75,2,2,26,19
1,2.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,154,INTERMEDIATE,1,1,1,25,23
1,2.0001,0,70,68,155,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,155,INTERMEDIATE,198,1,1,25,25
1,2.0001,0,70,68,162,INTERMEDIATE,-1,5,0,11,0
1,2.0001,0,70,68,162,INTERMEDIATE,268,5,5,11,9
1,2.0001,0,70,68,168,INTERMEDIATE,-1,1,0,24,0
1,2.0001,0,70,68,168,INTERMEDIATE,251,1,1,24,12
1,2.0001,0,70,68,180,INTERMEDIATE,-1,1,0,17,0
1,2.0001,0,70,68,180,INTERMEDIATE,248,1,1,17,16
1,2.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
1,2.0001,0,70,68,188,INTERMEDIATE,41,1,1,25,18
1,2.0001,0,70,68,194,INTERMEDIATE,-1,2,0,24,0
