cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
26,26.2985,1,70,68,1,6,1.0
26,26.2985,1,70,68,3,79,1.0
26,26.2985,1,70,68,6,41,0.166667
26,26.2985,1,70,68,6,261,0.166667
26,26.2985,1,70,68,6,250,0.166667
26,26.2985,1,70,68,6,3,0.5
26,26.2985,1,70,68,12,6,1.0
26,26.2985,1,70,68,21,165,0.285714
26,26.2985,1,70,68,21,129,0.285714
26,26.2985,1,70,68,21,258,0.428571
26,26.2985,1,70,68,23,109,1.0
26,26.2985,1,70,68,24,51,1.0
26,26.2985,1,70,68,26,50,1.0
26,26.2985,1,70,68,27,30,1.0
26,26.2985,1,70,68,28,239,1.0
26,26.2985,1,70,68,30,261,1.0
26,26.2985,1,70,68,34,68,1.0
26,26.2985,1,70,68,36,51,1.0
26,26.2985,1,70,68,38,1,1.0
26,26.2985,1,70,68,41,84,0.4
26,26.2985,1,70,68,41,250,0.6
26,26.2985,1,70,68,42,1,1.0
26,26.2985,1,70,68,46,68,0.4
26,26.2985,1,70,68,46,141,0.6
26,26.2985,1,70,68,50,78,1.0
26,26.2985,1,70,68,51,165,0.333333
26,26.2985,1,70,68,51,21,0.666667
26,26.2985,1,70,68,57,261,1.0
26,26.2985,1,70,68,59,175,1.0
26,26.2985,1,70,68,60,238,1.0
26,26.2985,1,70,68,62,30,1.0
26,26.2985,1,70,68,63,68,1.0
26,26.2985,1,70,68,64,159,0.166667
26,26.2985,1,70,68,64,260,0.166667
26,26.2985,1,70,68,64,79,0.166667
26,26.2985,1,70,68,64,109,0.5
26,26.2985,1,70,68,67,1,1.0
26,26.2985,1,70,68,70,143,0.033333
26,26.2985,1,70,68,70,118,0.033333
26,26.2985,1,70,68,70,27,0.033333
26,26.2985,1,70,68,70,132,0.033333
26,26.2985,1,70,68,70,38,0.033333
26,26.2985,1,70,68,70,193,0.033333
26,26.2985,1,70,68,70,67,0.033333
26,26.2985,1,70,68,70,111,0.033333
26,26.2985,1,70,68,70,188,0.033333
26,26.2985,1,70,68,70,122,0.033333
26,26.2985,1,70,68,70,154,0.033333
26,26.2985,1,70,68,70,30,0.033333
26,26.2985,1,70,68,70,198,0.033333
26,26.2985,1,70,68,70,110,0.033333
26,26.2985,1,70,68,70,42,0.033333
26,26.2985,1,70,68,70,240,0.033333
26,26.2985,1,70,68,70,123,0.033333
26,26.2985,1,70,68,70,1,0.033333
26,26.2985,1,70,68,70,251,0.033333
26,26.2985,1,70,68,70,112,0.033333
26,26.2985,1,70,68,70,12,0.033333
26,26.2985,1,70,68,70,152,0.033333
26,26.2985,1,70,68,70,239,0.033333
26,26.2985,1,70,68,70,6,0.033333
26,26.2985,1,70,68,70,75,0.033333
26,26.2985,1,70,68,70,41,0.033333
26,26.2985,1,70,68,70,250,0.133333
26,26.2985,1,70,68,71,165,1.0
26,26.2985,1,70,68,75,41,0.375
26,26.2985,1,70,68,75,250,0.625
26,26.2985,1,70,68,77,51,1.0
26,26.2985,1,70,68,78,51,1.0
26,26.2985,1,70,68,79,159,0.142857
26,26.2985,1,70,68,79,260,0.142857
26,26.2985,1,70,68,79,189,0.142857
26,26.2985,1,70,68,79,109,0.571429
26,26.2985,1,70,68,84,261,0.444444
26,26.2985,1,70,68,84,250,0.555556
26,26.2985,1,70,68,108,46,1.0
26,26.2985,1,70,68,109,159,0.375
26,26.2985,1,70,68,109,259,0.625
26,26.2985,1,70,68,110,75,1.0
26,26.2985,1,70,68,111,6,1.0
26,26.2985,1,70,68,112,6,1.0
26,26.2985,1,70,68,114,26,1.0
26,26.2985,1,70,68,116,26,1.0
26,26.2985,1,70,68,118,143,1.0
26,26.2985,1,70,68,120,114,1.0
26,26.2985,1,70,68,122,41,1.0
26,26.2985,1,70,68,123,75,1.0
26,26.2985,1,70,68,124,51,1.0
26,26.2985,1,70,68,125,28,1.0
26,26.2985,1,70,68,129,165,1.0
26,26.2985,1,70,68,130,132,1.0
26,26.2985,1,70,68,132,122,1.0
26,26.2985,1,70,68,134,79,1.0
26,26.2985,1,70,68,136,165,1.0
26,26.2985,1,70,68,141,68,1.0
26,26.2985,1,70,68,143,6,1.0
26,26.2985,1,70,68,151,164,1.0
26,26.2985,1,70,68,152,75,0.2
26,26.2985,1,70,68,152,6,0.2
26,26.2985,1,70,68,152,250,0.6
26,26.2985,1,70,68,154,75,1.0
26,26.2985,1,70,68,159,259,1.0
26,26.2985,1,70,68,161,64,1.0
26,26.2985,1,70,68,164,238,1.0
26,26.2985,1,70,68,165,68,0.3
26,26.2985,1,70,68,165,63,0.3
26,26.2985,1,70,68,165,34,0.4
26,26.2985,1,70,68,175,34,1.0
26,26.2985,1,70,68,180,109,1.0
26,26.2985,1,70,68,182,36,1.0
26,26.2985,1,70,68,188,41,1.0
26,26.2985,1,70,68,189,159,0.2
26,26.2985,1,70,68,189,259,0.2
26,26.2985,1,70,68,189,109,0.6
26,26.2985,1,70,68,193,152,1.0
26,26.2985,1,70,68,194,51,1.0
26,26.2985,1,70,68,197,124,1.0
26,26.2985,1,70,68,198,30,1.0
26,26.2985,1,70,68,217,151,1.0
26,26.2985,1,70,68,226,237,1.0
26,26.2985,1,70,68,227,60,1.0
26,26.2985,1,70,68,228,239,1.0
26,26.2985,1,70,68,237,59,1.0
26,26.2985,1,70,68,238,237,1.0
26,26.2985,1,70,68,239,75,1.0
26,26.2985,1,70,68,240,75,1.0
26,26.2985,1,70,68,246,165,1.0
26,26.2985,1,70,68,248,51,1.0
26,26.2985,1,70,68,249,197,0.181818
26,26.2985,1,70,68,249,260,0.181818
26,26.2985,1,70,68,249,248,0.181818
26,26.2985,1,70,68,249,77,0.454545
