cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
26,26.2985,1,70,68,1,6,1.0
26,26.2985,1,70,68,3,180,0.090909
26,26.2985,1,70,68,3,161,0.090909
26,26.2985,1,70,68,3,134,0.090909
26,26.2985,1,70,68,3,249,0.090909
26,26.2985,1,70,68,3,260,0.090909
26,26.2985,1,70,68,3,197,0.545455
26,26.2985,1,70,68,6,3,0.272727
26,26.2985,1,70,68,6,261,0.272727
26,26.2985,1,70,68,6,250,0.454545
26,26.2985,1,70,68,12,41,1.0
26,26.2985,1,70,68,14,46,1.0
26,26.2985,1,70,68,18,178,1.0
26,26.2985,1,70,68,20,214,1.0
26,26.2985,1,70,68,21,258,1.0
26,26.2985,1,70,68,23,109,1.0
26,26.2985,1,70,68,24,124,1.0
26,26.2985,1,70,68,26,34,1.0
26,26.2985,1,70,68,27,30,1.0
26,26.2985,1,70,68,28,227,1.0
26,26.2985,1,70,68,30,193,0.142857
26,26.2985,1,70,68,30,6,0.142857
26,26.2985,1,70,68,30,250,0.142857
26,26.2985,1,70,68,30,261,0.571429
26,26.2985,1,70,68,34,68,0.444444
26,26.2985,1,70,68,34,63,0.555556
26,26.2985,1,70,68,36,21,0.25
26,26.2985,1,70,68,36,78,0.25
26,26.2985,1,70,68,36,51,0.5
26,26.2985,1,70,68,38,123,1.0
26,26.2985,1,70,68,40,34,1.0
26,26.2985,1,70,68,41,193,0.142857
26,26.2985,1,70,68,41,6,0.142857
26,26.2985,1,70,68,41,30,0.142857
26,26.2985,1,70,68,41,250,0.571429
26,26.2985,1,70,68,42,1,1.0
26,26.2985,1,70,68,46,68,0.25
26,26.2985,1,70,68,46,141,0.75
26,26.2985,1,70,68,50,165,1.0
26,26.2985,1,70,68,51,165,0.333333
26,26.2985,1,70,68,51,21,0.666667
26,26.2985,1,70,68,56,248,1.0
26,26.2985,1,70,68,59,36,1.0
26,26.2985,1,70,68,60,120,1.0
26,26.2985,1,70,68,63,68,1.0
26,26.2985,1,70,68,64,159,1.0
26,26.2985,1,70,68,67,130,1.0
26,26.2985,1,70,68,70,143,0.033333
26,26.2985,1,70,68,70,122,0.033333
26,26.2985,1,70,68,70,240,0.033333
26,26.2985,1,70,68,70,123,0.033333
26,26.2985,1,70,68,70,42,0.033333
26,26.2985,1,70,68,70,118,0.033333
26,26.2985,1,70,68,70,154,0.033333
26,26.2985,1,70,68,70,67,0.033333
26,26.2985,1,70,68,70,38,0.033333
26,26.2985,1,70,68,70,188,0.033333
26,26.2985,1,70,68,70,198,0.033333
26,26.2985,1,70,68,70,251,0.033333
