cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
18,19.0001,0,70,68,3,VEHICLE,6,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,5,VEHICLE,259,RSU,10,1,0.1000,0.6364,-0.5364
18,19.0001,0,70,68,6,VEHICLE,112,RSU,9,2,0.2222,0.2857,-0.0635
18,19.0001,0,70,68,6,VEHICLE,134,RSU,9,2,0.2222,0.2857,-0.0635
18,19.0001,0,70,68,6,VEHICLE,261,RSU,9,5,0.5556,0.4286,0.1270
18,19.0001,0,70,68,14,VEHICLE,68,VEHICLE,1,1,1.0000,0.4444,0.5556
18,19.0001,0,70,68,30,VEHICLE,112,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,31,VEHICLE,64,VEHICLE,6,6,1.0000,0.3333,0.6667
18,19.0001,0,70,68,36,VEHICLE,108,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,38,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,44,VEHICLE,241,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,46,VEHICLE,14,VEHICLE,4,1,0.2500,0.1111,0.1389
18,19.0001,0,70,68,46,VEHICLE,129,RSU,4,1,0.2500,0.1111,0.1389
18,19.0001,0,70,68,46,VEHICLE,141,RSU,4,1,0.2500,0.1111,0.1389
18,19.0001,0,70,68,46,VEHICLE,257,RSU,4,1,0.2500,0.1111,0.1389
18,19.0001,0,70,68,64,VEHICLE,5,VEHICLE,6,6,1.0000,1.0000,0.0000
18,19.0001,0,70,68,67,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,75,VEHICLE,6,VEHICLE,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,79,VEHICLE,259,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,108,RSU,141,RSU,1,1,1.0000,0.1250,0.8750
18,19.0001,0,70,68,110,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,111,RSU,6,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,112,RSU,168,RSU,6,6,1.0000,0.4706,0.5294
18,19.0001,0,70,68,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,122,RSU,44,VEHICLE,1,1,1.0000,0.0000,1.0000
18,19.0001,0,70,68,123,RSU,195,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,129,RSU,141,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,130,RSU,112,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,132,RSU,12,VEHICLE,5,4,0.8000,0.7500,0.0500
18,19.0001,0,70,68,132,RSU,198,RSU,5,1,0.2000,0.2500,-0.0500
18,19.0001,0,70,68,134,RSU,139,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,139,RSU,166,RSU,3,3,1.0000,0.3750,0.6250
18,19.0001,0,70,68,141,RSU,63,VEHICLE,3,1,0.3333,0.2000,0.1333
18,19.0001,0,70,68,141,RSU,68,VEHICLE,3,2,0.6667,0.2000,0.4667
18,19.0001,0,70,68,143,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,154,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,155,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,166,RSU,5,VEHICLE,3,3,1.0000,1.0000,0.0000
18,19.0001,0,70,68,168,RSU,31,VEHICLE,6,6,1.0000,0.1111,0.8889
18,19.0001,0,70,68,188,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,195,RSU,132,RSU,3,3,1.0000,0.3333,0.6667
