cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
18,19.0001,0,70,68,3,VEHICLE,134,RSU,5,1,0.2000,0.5000,-0.3000
18,19.0001,0,70,68,3,VEHICLE,161,RSU,5,2,0.4000,0.2500,0.1500
18,19.0001,0,70,68,3,VEHICLE,249,RSU,5,2,0.4000,0.2500,0.1500
18,19.0001,0,70,68,6,VEHICLE,3,VEHICLE,10,2,0.2000,0.2000,0.0000
18,19.0001,0,70,68,6,VEHICLE,84,RSU,10,1,0.1000,0.1000,0.0000
18,19.0001,0,70,68,6,VEHICLE,134,RSU,10,3,0.3000,0.4000,-0.1000
18,19.0001,0,70,68,6,VEHICLE,193,RSU,10,1,0.1000,0.1000,0.0000
18,19.0001,0,70,68,6,VEHICLE,261,RSU,10,2,0.2000,0.2000,0.0000
18,19.0001,0,70,68,21,VEHICLE,141,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,30,VEHICLE,75,VEHICLE,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,31,VEHICLE,64,VEHICLE,1,1,1.0000,0.0000,1.0000
18,19.0001,0,70,68,36,VEHICLE,109,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,38,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,64,VEHICLE,139,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,75,VEHICLE,3,VEHICLE,4,1,0.2500,0.1429,0.1071
18,19.0001,0,70,68,75,VEHICLE,6,VEHICLE,4,1,0.2500,0.5714,-0.3214
18,19.0001,0,70,68,75,VEHICLE,193,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,0,70,68,75,VEHICLE,250,RSU,4,1,0.2500,0.1429,0.1071
18,19.0001,0,70,68,79,VEHICLE,259,RSU,2,2,1.0000,0.4000,0.6000
18,19.0001,0,70,68,84,RSU,121,RSU,4,4,1.0000,0.2857,0.7143
18,19.0001,0,70,68,108,RSU,21,VEHICLE,2,1,0.5000,0.1429,0.3571
18,19.0001,0,70,68,108,RSU,141,RSU,2,1,0.5000,0.1429,0.3571
18,19.0001,0,70,68,109,RSU,108,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,110,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,111,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,112,RSU,84,RSU,3,1,0.3333,0.1250,0.2083
18,19.0001,0,70,68,112,RSU,193,RSU,3,1,0.3333,0.1250,0.2083
18,19.0001,0,70,68,112,RSU,262,RSU,3,1,0.3333,0.1250,0.2083
18,19.0001,0,70,68,118,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,121,RSU,31,VEHICLE,4,1,0.2500,0.3333,-0.0833
18,19.0001,0,70,68,121,RSU,139,RSU,4,3,0.7500,0.6667,0.0833
18,19.0001,0,70,68,122,RSU,155,RSU,1,1,1.0000,0.0000,1.0000
18,19.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,139,RSU,5,VEHICLE,4,1,0.2500,0.5000,-0.2500
18,19.0001,0,70,68,139,RSU,134,RSU,4,1,0.2500,0.1667,0.0833
18,19.0001,0,70,68,139,RSU,166,RSU,4,2,0.5000,0.3333,0.1667
18,19.0001,0,70,68,141,RSU,68,VEHICLE,2,2,1.0000,0.1667,0.8333
18,19.0001,0,70,68,143,RSU,130,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,155,RSU,198,RSU,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,161,RSU,36,VEHICLE,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,166,RSU,79,VEHICLE,2,2,1.0000,1.0000,0.0000
18,19.0001,0,70,68,193,RSU,3,VEHICLE,4,2,0.5000,0.2000,0.3000
18,19.0001,0,70,68,193,RSU,84,RSU,4,2,0.5000,0.2000,0.3000
18,19.0001,0,70,68,195,RSU,67,VEHICLE,1,1,1.0000,0.0000,1.0000
18,19.0001,0,70,68,198,RSU,6,VEHICLE,5,1,0.2000,0.5000,-0.3000
18,19.0001,0,70,68,198,RSU,75,VEHICLE,5,1,0.2000,0.1250,0.0750
18,19.0001,0,70,68,198,RSU,112,RSU,5,1,0.2000,0.1250,0.0750
18,19.0001,0,70,68,198,RSU,193,RSU,5,1,0.2000,0.1250,0.0750
18,19.0001,0,70,68,198,RSU,262,RSU,5,1,0.2000,0.1250,0.0750
18,19.0001,0,70,68,251,RSU,112,RSU,1,1,1.0000,1.0000,0.0000
18,19.0001,0,70,68,258,RSU,63,VEHICLE,2,1,0.5000,0.1000,0.4000
