cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
16,0,1,70,1.503,1,1.503
16,0,3,239,4.759,1,4.759
16,0,14,258,5.094,1,5.094
16,0,21,108,4.776,1,4.776
16,0,30,70,3.268,1,3.268
16,0,30,123,4.184,2,2.092
16,0,41,70,1.622,1,1.622
16,0,41,240,2.035,1,2.035
16,0,42,1,1.931,1,1.931
16,0,44,70,1.987,1,1.987
16,0,46,194,1.709,1,1.709
16,0,108,248,1.945,1,1.945
16,0,110,42,2.539,1,2.539
16,0,122,70,1.564,1,1.564
16,0,123,70,1.39,1,1.39
16,0,123,122,2.185,1,2.185
16,0,132,70,1.949,1,1.949
16,0,143,70,2.245,1,2.245
16,0,154,70,1.59,1,1.59
16,0,161,3,8.474,1,8.474
16,0,188,70,2.324,1,2.324
16,0,195,70,1.57,1,1.57
16,0,195,143,2.034,1,2.034
16,0,196,36,10.4,1,10.4
16,0,198,70,3.791,1,3.791
16,0,198,110,4.13,2,2.065
16,0,237,238,1.904,1,1.904
16,0,238,239,2.293,1,2.293
16,0,239,30,5.114,3,1.70467
16,0,239,70,12.698,7,1.814
16,0,240,70,2.004,1,2.004
16,0,240,195,2.194,1,2.194
16,0,248,237,5.384,1,5.384
16,0,250,239,15.193,8,1.89913
16,0,251,70,2.932,1,2.932
16,0,251,198,3.501,2,1.7505
16,0,258,46,1.908,1,1.908
16,1,4,160,5.228,2,2.614
16,1,7,291,1.652,1,1.652
16,1,8,19,4.055,2,2.0275
16,1,8,90,3.74,2,1.87
16,1,9,106,1.457,1,1.457
16,1,13,126,4.053,2,2.0265
16,1,13,137,1.882,1,1.882
16,1,13,144,31.305,11,2.84591
16,1,13,171,5.858,4,1.4645
16,1,13,294,15.468,7,2.20971
16,1,16,291,1.708,1,1.708
16,1,19,160,3.725,2,1.8625
16,1,33,82,1.952,1,1.952
16,1,35,95,13.77,6,2.295
16,1,35,99,1.567,1,1.567
16,1,35,291,17.561,10,1.7561
16,1,37,283,2.425,1,2.425
16,1,45,8,6.738,4,1.6845
16,1,47,33,2.136,1,2.136
16,1,52,4,2.925,2,1.4625
16,1,54,52,4.502,2,2.251
16,1,58,160,2.043,1,2.043
16,1,69,58,1.254,1,1.254
16,1,69,133,5.018,2,2.509
16,1,69,160,4.137,2,2.0685
16,1,69,309,4.627,2,2.3135
16,1,74,7,2.164,1,2.164
16,1,74,128,2.133,1,2.133
16,1,81,47,1.474,1,1.474
16,1,81,293,19.072,5,3.8144
16,1,82,37,1.294,1,1.294
16,1,90,160,3.588,2,1.794
16,1,93,16,1.56,1,1.56
16,1,93,35,15.134,8,1.89175
16,1,93,74,3.609,2,1.8045
16,1,95,291,1.897,1,1.897
16,1,95,292,11.583,5,2.3166
16,1,99,291,1.653,1,1.653
16,1,102,81,19.035,6,3.1725
16,1,106,307,1.655,1,1.655
16,1,107,160,3.438,2,1.719
16,1,107,298,1.816,1,1.816
16,1,115,35,5.584,3,1.86133
16,1,115,93,1.839,1,1.839
16,1,115,162,1.643,1,1.643
16,1,119,293,10.78,5,2.156
16,1,126,295,16.88,9,1.87556
16,1,128,291,2.071,1,2.071
16,1,133,160,5.292,2,2.646
16,1,137,9,1.682,1,1.682
16,1,142,172,14.58,7,2.08286
16,1,144,126,3.543,2,1.7715
16,1,144,295,16.707,9,1.85633
16,1,146,93,12.809,7,1.82986
16,1,146,153,16.888,6,2.81467
16,1,147,107,7.02,3,2.34
16,1,147,160,1.542,1,1.542
16,1,147,186,3.335,2,1.6675
16,1,150,160,14.562,7,2.08029
16,1,150,298,1.402,1,1.402
16,1,153,102,10.286,6,1.71433
16,1,156,13,10.904,4,2.726
16,1,162,93,1.519,1,1.519
16,1,162,146,33.901,13,2.60777
16,1,163,35,7.618,3,2.53933
16,1,163,93,2.373,1,2.373
16,1,163,162,26.588,13,2.04523
16,1,171,126,2.092,1,2.092
16,1,172,69,13.082,7,1.86886
16,1,176,45,1.306,1,1.306
16,1,177,308,1.415,1,1.415
16,1,186,160,2.971,2,1.4855
16,1,190,142,2.142,1,2.142
16,1,190,147,13.6,7,1.94286
16,1,190,177,1.92,1,1.92
16,1,199,150,1.905,1,1.905
16,1,282,13,6.373,4,1.59325
16,1,283,126,2.12,1,2.12
16,1,284,285,5.446,3,1.81533
16,1,285,54,9.57,2,4.785
16,1,285,176,3.395,1,3.395
16,1,285,199,2.054,1,2.054
16,1,285,286,3.259,2,1.6295
16,1,286,150,7.133,4,1.78325
16,1,291,292,25.811,15,1.72073
16,1,292,119,12.778,5,2.5556
16,1,292,293,29.184,15,1.9456
16,1,293,13,35.97,17,2.11588
16,1,293,156,14.966,4,3.7415
16,1,293,282,7.001,4,1.75025
16,1,294,126,18.938,3,6.31267
16,1,294,295,7.494,4,1.8735
16,1,295,142,18.139,6,3.02317
16,1,295,190,13.212,7,1.88743
16,1,295,296,24.909,9,2.76767
16,1,296,190,3.341,2,1.6705
16,1,296,285,3.952,2,1.976
16,1,296,297,4.461,3,1.487
16,1,297,150,1.606,1,1.606
16,1,297,160,2.279,1,2.279
16,1,297,286,3.934,2,1.967
16,1,298,160,3.796,2,1.898
16,1,307,308,2.519,1,2.519
16,1,308,160,3.444,2,1.722
16,1,309,160,3.569,2,1.7845
