cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
16,0,1,70,1.622,1,1.622
16,0,6,30,2.276,1,2.276
16,0,6,198,11.399,7,1.62843
16,0,12,123,2.185,1,2.185
16,0,12,143,1.902,1,1.902
16,0,21,108,16.323,6,2.7205
16,0,38,70,1.742,1,1.742
16,0,44,195,2.745,1,2.745
16,0,75,70,1.813,1,1.813
16,0,77,134,16.547,6,2.75783
16,0,108,77,17.539,6,2.92317
16,0,110,44,2.206,1,2.206
16,0,111,75,1.433,1,1.433
16,0,122,70,1.534,1,1.534
16,0,123,70,2.634,1,2.634
16,0,132,70,1.994,1,1.994
16,0,134,6,9.321,4,2.33025
16,0,134,193,22.474,8,2.80925
16,0,143,70,1.551,1,1.551
16,0,154,70,1.565,1,1.565
16,0,155,70,1.648,1,1.648
16,0,188,70,1.703,1,1.703
16,0,193,6,4.539,3,1.513
16,0,193,111,1.635,1,1.635
16,0,193,198,8.007,3,2.669
16,0,193,250,1.591,1,1.591
16,0,195,70,2.083,1,2.083
16,0,198,12,3.88,2,1.94
16,0,198,70,11.767,7,1.681
16,0,198,132,2.815,1,2.815
16,0,198,155,4.454,1,4.454
16,0,240,70,1.668,1,1.668
16,0,250,239,1.495,1,1.495
16,1,4,19,3.508,2,1.754
16,1,4,160,4.139,2,2.0695
16,1,4,186,1.907,1,1.907
16,1,13,144,39.884,15,2.65893
16,1,13,294,26.413,9,2.93478
16,1,16,128,2.026,1,2.026
16,1,19,160,3.673,2,1.8365
16,1,29,282,7.505,4,1.87625
16,1,35,128,63.625,24,2.65104
16,1,47,119,1.868,1,1.868
16,1,48,81,22.832,8,2.854
16,1,48,102,14.726,3,4.90867
16,1,48,119,2.239,1,2.239
16,1,52,4,7.391,4,1.84775
16,1,52,90,3.177,2,1.5885
16,1,69,160,4.137,2,2.0685
16,1,69,309,1.939,1,1.939
16,1,74,35,52.288,20,2.6144
16,1,74,128,3.236,2,1.618
16,1,81,29,9.142,4,2.2855
16,1,81,156,23.553,5,4.7106
16,1,81,181,1.676,1,1.676
16,1,81,292,7.844,4,1.961
16,1,85,119,6.577,1,6.577
16,1,86,147,2.594,1,2.594
16,1,86,172,2.502,1,2.502
16,1,90,160,2.64,2,1.32
16,1,93,35,1.973,1,1.973
16,1,93,74,1.318,1,1.318
16,1,95,47,1.689,1,1.689
16,1,95,48,50.863,22,2.31195
16,1,95,81,3.822,2,1.911
16,1,95,192,1.99,1,1.99
16,1,95,291,2.558,1,2.558
16,1,102,81,5.355,2,2.6775
16,1,102,119,1.401,1,1.401
16,1,107,160,11.887,6,1.98117
16,1,107,186,1.722,1,1.722
16,1,107,298,1.615,1,1.615
16,1,115,279,88.938,25,3.55752
16,1,119,293,13.374,6,2.229
16,1,128,95,53.436,27,1.97911
16,1,133,160,3.916,2,1.958
16,1,142,172,1.995,1,1.995
16,1,144,295,27.94,14,1.99571
16,1,146,153,1.352,1,1.352
16,1,146,278,1.89,1,1.89
16,1,147,107,9.625,5,1.925
16,1,147,160,2.985,2,1.4925
16,1,147,186,2.022,1,2.022
16,1,150,107,1.344,1,1.344
16,1,150,147,1.253,1,1.253
16,1,150,160,4.46,2,2.23
16,1,150,298,2.056,1,2.056
16,1,153,35,1.675,1,1.675
16,1,153,93,4.68,2,2.34
16,1,153,192,1.941,1,1.941
16,1,156,13,14.391,5,2.8782
16,1,163,146,2.045,1,2.045
16,1,172,69,5.831,3,1.94367
16,1,172,147,2.291,1,2.291
16,1,172,308,4.88,2,2.44
16,1,181,119,19.544,1,19.544
16,1,186,133,1.923,1,1.923
16,1,186,160,1.956,1,1.956
16,1,190,52,13.749,7,1.96414
16,1,190,147,5.347,3,1.78233
16,1,190,172,12.008,5,2.4016
16,1,192,81,4.432,2,2.216
16,1,192,119,3.474,1,3.474
16,1,278,74,1.928,1,1.928
16,1,279,16,1.414,1,1.414
16,1,279,35,3.918,1,3.918
16,1,279,74,65.96,20,3.298
16,1,279,153,5.492,3,1.83067
16,1,282,13,8.546,4,2.1365
16,1,291,85,10.797,1,10.797
16,1,292,293,13.674,7,1.95343
16,1,293,13,29.248,15,1.94987
16,1,293,294,14.296,5,2.8592
16,1,294,295,34.619,14,2.47279
16,1,295,86,4.218,2,2.109
16,1,295,190,24.927,13,1.91746
16,1,295,296,25.3,12,2.10833
16,1,296,107,1.558,1,1.558
16,1,296,147,2.355,1,2.355
16,1,296,150,1.985,1,1.985
16,1,296,190,4.691,2,2.3455
16,1,296,297,8.763,5,1.7526
16,1,297,107,1.391,1,1.391
16,1,297,147,2.101,1,2.101
16,1,297,150,7.303,4,1.82575
16,1,297,160,1.541,1,1.541
16,1,297,298,2.155,1,2.155
16,1,298,160,3.737,2,1.8685
16,1,298,186,2.216,1,2.216
16,1,308,160,3.463,2,1.7315
16,1,309,160,2.195,1,2.195
