cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
27,1,1,3,3
27,1,3,1,1
27,1,6,2,2
27,1,12,5,5
27,1,14,1,1
27,1,21,5,5
27,1,23,3,3
27,1,27,4,4
27,1,30,2,2
27,1,34,8,8
27,1,36,4,4
27,1,38,1,1
27,1,40,1,1
27,1,41,8,8
27,1,42,2,2
27,1,46,6,6
27,1,51,5,5
27,1,57,1,1
27,1,59,1,1
27,1,62,1,1
27,1,63,10,10
27,1,64,6,6
27,1,67,1,1
27,1,70,30,30
27,1,75,9,9
27,1,77,9,9
27,1,79,7,7
27,1,84,8,8
27,1,108,11,11
27,1,109,8,8
27,1,110,2,2
27,1,111,2,2
27,1,112,5,5
27,1,118,2,2
27,1,122,2,2
27,1,123,4,4
27,1,124,1,1
27,1,125,1,1
27,1,129,3,3
27,1,130,1,1
27,1,132,2,2
27,1,140,1,1
27,1,141,5,5
27,1,143,2,2
27,1,152,6,6
27,1,154,2,2
27,1,155,2,2
27,1,159,10,10
27,1,168,1,1
27,1,183,2,2
27,1,188,2,2
27,1,189,6,6
27,1,193,2,2
27,1,194,7,7
27,1,197,5,5
27,1,198,3,3
27,1,227,1,1
27,1,236,1,1
27,1,237,1,1
27,1,238,1,1
27,1,239,2,2
27,1,240,3,3
27,1,246,1,1
27,1,247,7,7
27,1,248,4,4
27,1,249,12,12
27,1,250,23,23
27,1,251,4,4
27,1,252,1,1
27,1,257,1,1
27,1,258,11,11
27,1,259,19,19
27,1,260,11,11
27,1,261,16,16
27,1,262,1,1
27,1,263,1,1
27,2,1,1,1
27,2,4,1,1
27,2,6,3,3
27,2,9,1,1
27,2,12,2,2
27,2,13,1,1
27,2,27,1,1
27,2,30,2,2
27,2,31,1,1
27,2,38,2,2
27,2,41,3,3
27,2,42,1,1
27,2,45,4,4
27,2,57,1,1
27,2,62,2,2
27,2,66,1,1
27,2,67,1,1
27,2,70,1,1
27,2,75,1,1
27,2,83,1,1
27,2,84,6,6
27,2,86,1,1
27,2,91,1,1
27,2,92,1,1
27,2,94,1,1
27,2,101,1,1
27,2,106,1,1
27,2,107,1,1
27,2,110,2,2
27,2,111,3,3
27,2,112,8,8
27,2,113,1,1
27,2,118,1,1
27,2,121,1,1
27,2,122,1,1
27,2,123,1,1
27,2,130,7,7
27,2,132,2,2
27,2,137,1,1
27,2,139,1,1
27,2,140,1,1
27,2,143,2,2
27,2,144,1,1
27,2,147,1,1
27,2,150,1,1
27,2,152,26,26
27,2,154,2,2
27,2,155,3,3
27,2,158,1,1
27,2,168,1,1
27,2,171,3,3
27,2,176,1,1
27,2,177,1,1
27,2,179,1,1
27,2,184,1,1
27,2,188,2,2
27,2,190,1,1
27,2,193,3,3
27,2,198,4,4
27,2,199,1,1
27,2,239,1,1
27,2,240,2,2
27,2,241,2,2
27,2,250,2,2
27,2,251,5,5
27,2,252,4,4
27,2,261,1,1
27,2,262,15,15
27,2,263,11,11
27,2,272,1,1
27,2,273,10,10
27,2,274,13,13
27,2,283,1,1
27,2,284,4,4
27,2,285,14,14
27,2,294,1,1
27,2,295,2,2
27,2,296,15,15
27,2,297,1,1
27,2,306,1,1
27,2,307,1,1
