cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
27,1,1,3,3
27,1,3,12,12
27,1,6,2,2
27,1,12,3,3
27,1,14,3,3
27,1,21,7,7
27,1,23,1,1
27,1,24,1,1
27,1,27,3,3
27,1,30,8,8
27,1,34,9,9
27,1,36,6,6
27,1,38,1,1
27,1,41,4,4
27,1,42,2,2
27,1,46,7,7
27,1,51,7,7
27,1,56,1,1
27,1,57,1,1
27,1,59,1,1
27,1,60,1,1
27,1,63,11,11
27,1,67,2,2
27,1,70,30,30
27,1,75,4,4
27,1,76,1,1
27,1,77,8,8
27,1,84,1,1
27,1,108,15,15
27,1,109,2,2
27,1,110,2,2
27,1,111,4,4
27,1,112,4,4
27,1,118,2,2
27,1,122,2,2
27,1,123,5,5
27,1,124,3,3
27,1,125,1,1
27,1,129,4,4
27,1,130,1,1
27,1,132,2,2
27,1,134,10,10
27,1,140,1,1
27,1,141,5,5
27,1,143,2,2
27,1,148,1,1
27,1,152,6,6
27,1,154,2,2
27,1,155,2,2
27,1,159,6,6
27,1,161,5,5
27,1,164,1,1
27,1,180,6,6
27,1,183,1,1
27,1,188,2,2
27,1,189,2,2
27,1,193,13,13
27,1,194,2,2
27,1,196,4,4
27,1,197,15,15
27,1,198,6,6
27,1,227,1,1
27,1,228,1,1
27,1,237,1,1
27,1,238,1,1
27,1,239,2,2
27,1,240,2,2
27,1,246,2,2
27,1,247,6,6
27,1,248,7,7
27,1,249,12,12
27,1,250,19,19
27,1,251,9,9
27,1,252,1,1
27,1,257,1,1
27,1,258,7,7
27,1,259,10,10
27,1,260,7,7
27,1,261,8,8
27,1,262,1,1
27,2,1,1,1
27,2,2,1,1
27,2,3,1,1
27,2,4,1,1
27,2,5,1,1
27,2,6,1,1
27,2,8,1,1
27,2,9,4,4
27,2,12,2,2
27,2,13,2,2
27,2,27,2,2
27,2,29,1,1
27,2,30,3,3
27,2,31,1,1
27,2,38,1,1
27,2,39,1,1
27,2,41,2,2
27,2,45,5,5
27,2,52,1,1
27,2,54,1,1
27,2,57,1,1
27,2,62,1,1
27,2,64,1,1
27,2,65,1,1
27,2,66,2,2
27,2,67,1,1
27,2,70,1,1
27,2,73,1,1
27,2,75,3,3
27,2,79,1,1
27,2,83,1,1
27,2,84,3,3
27,2,86,1,1
27,2,91,1,1
27,2,92,1,1
27,2,94,5,5
27,2,101,2,2
27,2,106,4,4
27,2,107,1,1
27,2,110,1,1
27,2,111,4,4
27,2,112,4,4
27,2,113,1,1
27,2,118,1,1
27,2,121,1,1
27,2,122,2,2
27,2,123,1,1
27,2,127,1,1
27,2,130,5,5
27,2,132,1,1
27,2,134,1,1
27,2,137,2,2
27,2,139,1,1
27,2,140,1,1
27,2,142,1,1
27,2,143,1,1
27,2,144,3,3
27,2,147,2,2
27,2,150,1,1
27,2,152,26,26
27,2,154,1,1
27,2,155,1,1
27,2,158,2,2
27,2,161,1,1
27,2,168,1,1
27,2,171,6,6
27,2,176,3,3
27,2,177,1,1
27,2,179,3,3
27,2,180,1,1
27,2,183,1,1
27,2,184,1,1
27,2,188,1,1
27,2,190,1,1
27,2,193,4,4
27,2,198,5,5
27,2,199,2,2
27,2,240,1,1
27,2,250,2,2
27,2,251,7,7
27,2,252,1,1
27,2,260,1,1
27,2,261,1,1
27,2,262,20,20
27,2,263,3,3
27,2,272,1,1
27,2,273,20,20
27,2,274,4,4
27,2,283,1,1
27,2,284,8,8
27,2,285,7,7
27,2,294,1,1
27,2,295,6,6
27,2,296,12,12
27,2,297,1,1
27,2,305,1,1
27,2,306,1,1
27,2,307,1,1
