cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
6,7.0001,0,70,68,1,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,30,VEHICLE,195,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,38,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,42,VEHICLE,111,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,44,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,67,VEHICLE,154,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,110,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,118,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,122,RSU,132,RSU,2,2,1.0000,0.0000,1.0000
6,7.0001,0,70,68,130,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,132,RSU,195,RSU,3,3,1.0000,1.0000,0.0000
6,7.0001,0,70,68,140,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,143,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
6,7.0001,0,70,68,154,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
6,7.0001,0,70,68,155,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,188,RSU,241,RSU,1,1,1.0000,0.2000,0.8000
6,7.0001,0,70,68,195,RSU,241,RSU,5,5,1.0000,0.3333,0.6667
6,7.0001,0,70,68,198,RSU,122,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,241,RSU,111,RSU,6,6,1.0000,1.0000,0.0000
6,7.0001,0,70,68,252,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,25,VEHICLE,125,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,30,VEHICLE,155,RSU,12,12,1.0000,1.0000,0.0000
6,7.0001,1,219,193,41,VEHICLE,111,RSU,7,1,0.1429,0.5000,-0.3571
6,7.0001,1,219,193,44,VEHICLE,12,VEHICLE,3,3,1.0000,1.0000,0.0000
6,7.0001,1,219,193,62,VEHICLE,193,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,87,RSU,228,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,110,RSU,41,VEHICLE,4,4,1.0000,1.0000,0.0000
6,7.0001,1,219,193,111,RSU,168,RSU,13,1,0.0769,0.4615,-0.3846
6,7.0001,1,219,193,125,RSU,27,VEHICLE,9,1,0.1111,0.1667,-0.0556
6,7.0001,1,219,193,125,RSU,30,VEHICLE,9,6,0.6667,0.5000,0.1667
6,7.0001,1,219,193,125,RSU,228,RSU,9,1,0.1111,0.1667,-0.0556
6,7.0001,1,219,193,125,RSU,229,RSU,9,1,0.1111,0.1667,-0.0556
6,7.0001,1,219,193,132,RSU,111,RSU,2,2,1.0000,1.0000,0.0000
6,7.0001,1,219,193,140,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
6,7.0001,1,219,193,155,RSU,111,RSU,12,8,0.6667,0.5556,0.1111
6,7.0001,1,219,193,155,RSU,251,RSU,12,4,0.3333,0.4444,-0.1111
6,7.0001,1,219,193,168,RSU,62,VEHICLE,1,1,1.0000,0.2667,0.7333
6,7.0001,1,219,193,195,RSU,110,RSU,2,2,1.0000,0.0000,1.0000
6,7.0001,1,219,193,206,RSU,217,RSU,3,3,1.0000,1.0000,0.0000
6,7.0001,1,219,193,207,RSU,206,RSU,6,3,0.5000,0.4286,0.0714
6,7.0001,1,219,193,207,RSU,218,RSU,6,3,0.5000,0.5714,-0.0714
6,7.0001,1,219,193,208,RSU,207,RSU,6,6,1.0000,1.0000,0.0000
6,7.0001,1,219,193,217,RSU,25,VEHICLE,7,1,0.1429,0.1429,0.0000
6,7.0001,1,219,193,217,RSU,87,RSU,7,1,0.1429,0.1429,0.0000
6,7.0001,1,219,193,217,RSU,125,RSU,7,4,0.5714,0.5714,-0.0000
6,7.0001,1,219,193,217,RSU,228,RSU,7,1,0.1429,0.1429,0.0000
6,7.0001,1,219,193,218,RSU,125,RSU,11,4,0.3636,0.3077,0.0559
6,7.0001,1,219,193,218,RSU,217,RSU,11,4,0.3636,0.3077,0.0559
6,7.0001,1,219,193,218,RSU,229,RSU,11,3,0.2727,0.3846,-0.1119
6,7.0001,1,219,193,220,RSU,231,RSU,6,6,1.0000,1.0000,0.0000
6,7.0001,1,219,193,229,RSU,30,VEHICLE,6,6,1.0000,1.0000,0.0000
6,7.0001,1,219,193,230,RSU,44,VEHICLE,13,3,0.2308,0.2308,0.0000
6,7.0001,1,219,193,230,RSU,110,RSU,13,2,0.1538,0.1538,0.0000
6,7.0001,1,219,193,230,RSU,132,RSU,13,2,0.1538,0.1538,0.0000
6,7.0001,1,219,193,230,RSU,195,RSU,13,2,0.1538,0.1538,0.0000
6,7.0001,1,219,193,230,RSU,229,RSU,13,2,0.1538,0.1538,0.0000
6,7.0001,1,219,193,230,RSU,241,RSU,13,2,0.1538,0.1538,0.0000
6,7.0001,1,219,193,231,RSU,230,RSU,6,3,0.5000,0.4286,0.0714
6,7.0001,1,219,193,231,RSU,242,RSU,6,3,0.5000,0.5714,-0.0714
6,7.0001,1,219,193,241,RSU,111,RSU,2,2,1.0000,1.0000,0.0000
6,7.0001,1,219,193,242,RSU,140,RSU,3,3,1.0000,1.0000,0.0000
