cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
6,7.0001,0,70,68,3,VEHICLE,5,VEHICLE,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,5,VEHICLE,23,VEHICLE,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,23,VEHICLE,36,VEHICLE,4,4,1.0000,0.0000,1.0000
6,7.0001,0,70,68,27,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,30,VEHICLE,67,VEHICLE,2,2,1.0000,1.0000,0.0000
6,7.0001,0,70,68,36,VEHICLE,194,RSU,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,41,VEHICLE,111,RSU,6,2,0.3333,0.3333,0.0000
6,7.0001,0,70,68,41,VEHICLE,168,RSU,6,4,0.6667,0.6667,-0.0000
6,7.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,44,VEHICLE,27,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,67,VEHICLE,38,VEHICLE,3,3,1.0000,1.0000,0.0000
6,7.0001,0,70,68,75,VEHICLE,3,VEHICLE,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,108,RSU,258,RSU,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,110,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,111,RSU,168,RSU,4,4,1.0000,1.0000,0.0000
6,7.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,122,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,132,RSU,154,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,0,70,68,140,RSU,41,VEHICLE,2,2,1.0000,1.0000,0.0000
6,7.0001,0,70,68,168,RSU,193,RSU,8,2,0.2500,0.3333,-0.0833
6,7.0001,0,70,68,168,RSU,262,RSU,8,6,0.7500,0.2500,0.5000
6,7.0001,0,70,68,188,RSU,241,RSU,1,1,1.0000,0.2000,0.8000
6,7.0001,0,70,68,194,RSU,108,RSU,4,4,1.0000,0.3846,0.6154
6,7.0001,0,70,68,195,RSU,241,RSU,1,1,1.0000,0.3333,0.6667
6,7.0001,0,70,68,198,RSU,140,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,3,VEHICLE,193,RSU,1,1,1.0000,0.2500,0.7500
6,7.0001,1,219,193,27,VEHICLE,143,RSU,1,1,1.0000,1.0000,0.0000
6,7.0001,1,219,193,28,VEHICLE,239,RSU,1,1,1.0000,1.0000,0.0000
