cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
20,21.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,52.12,52.12,2.6667
20,21.0001,0,70,68,3,VEHICLE,1,0.0571,0.0571,0.5000,0,5,1,20.00,52.12,32.12,2.8000
20,21.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,7,0,0.00,52.12,52.12,2.0000
20,21.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,1.0000
20,21.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,2.0000
20,21.0001,0,70,68,30,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,1.0000
20,21.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,1.0000
20,21.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,1.0000
20,21.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,1.0000
20,21.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,3.0000
20,21.0001,0,70,68,75,VEHICLE,1,0.5833,0.5833,0.5000,1,5,5,100.00,52.12,-47.88,2.4000
20,21.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,112,RSU,1,0.7500,0.7500,0.5000,1,1,1,100.00,52.12,-47.88,4.0000
20,21.0001,0,70,68,118,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,2.0000
20,21.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,2.0000
20,21.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,4.0000
20,21.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,3.0000
20,21.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,2.0000
20,21.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,4.0000
20,21.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,5.0000
20,21.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,52.12,-47.88,1.0000
20,21.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,2.0000
20,21.0001,0,70,68,239,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,6.0000
20,21.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,52.12,52.12,2.5000
20,21.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,1.0000
20,21.0001,0,70,68,249,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,52.12,52.12,4.0000
20,21.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,52.12,-47.88,3.0000
20,21.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,52.12,52.12,1.0000
20,21.0001,0,70,68,262,RSU,1,0.5000,0.5000,0.5000,0,1,1,100.00,52.12,-47.88,4.0000
20,21.0001,1,318,194,2,VEHICLE,1,0.0000,0.0000,0.5000,0,13,13,100.00,89.73,-10.27,0.3846
20,21.0001,1,318,194,13,VEHICLE,1,0.8571,0.8571,0.5000,1,1,1,100.00,89.73,-10.27,7.0000
20,21.0001,1,318,194,31,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,89.73,-10.27,3.0000
