cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
20,21.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,9,9,100.00,84.67,-15.33,0.3333
20,21.0001,0,70,68,3,VEHICLE,3,0.3000,0.1000,0.5000,0,10,8,80.00,84.67,4.67,2.0000
20,21.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,7,0,0.00,84.67,84.67,1.1429
20,21.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,4.0000
20,21.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.67,84.67,1.0000
20,21.0001,0,70,68,14,VEHICLE,1,0.5833,0.5833,0.5000,1,1,1,100.00,84.67,-15.33,12.0000
20,21.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.67,-15.33,0.5000
20,21.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.67,84.67,2.0000
20,21.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,1.0000
20,21.0001,0,70,68,36,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,3.0000
20,21.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,1.0000
20,21.0001,0,70,68,41,VEHICLE,1,0.9091,0.9091,0.5000,1,11,1,9.09,84.67,75.58,0.1818
20,21.0001,0,70,68,44,VEHICLE,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.67,-15.33,0.0000
20,21.0001,0,70,68,46,VEHICLE,1,0.8750,0.8750,0.5000,1,1,1,100.00,84.67,-15.33,8.0000
20,21.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.67,84.67,5.5000
20,21.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,3.0000
20,21.0001,0,70,68,67,VEHICLE,3,0.2000,0.0667,0.5000,0,5,5,100.00,84.67,-15.33,0.8000
20,21.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,8,8,100.00,84.67,-15.33,2.2500
20,21.0001,0,70,68,77,VEHICLE,1,1.0000,1.0000,0.5000,1,4,4,100.00,84.67,-15.33,1.5000
20,21.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.67,-15.33,2.5000
20,21.0001,0,70,68,109,RSU,3,0.2500,0.0833,0.5000,0,4,3,75.00,84.67,9.67,1.5000
20,21.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,4.0000
20,21.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.67,-15.33,1.5000
20,21.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,143,RSU,3,0.0000,0.0000,0.5000,0,4,4,100.00,84.67,-15.33,1.0000
20,21.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.67,84.67,2.0000
20,21.0001,0,70,68,154,RSU,2,0.3333,0.1667,0.5000,0,4,4,100.00,84.67,-15.33,1.5000
20,21.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.67,-15.33,2.6667
20,21.0001,0,70,68,180,RSU,2,0.7778,0.3889,0.5000,1,2,2,100.00,84.67,-15.33,4.5000
20,21.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,84.67,-15.33,0.4000
20,21.0001,0,70,68,194,RSU,1,0.6923,0.6923,0.5000,1,1,1,100.00,84.67,-15.33,13.0000
20,21.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.67,-15.33,1.0000
20,21.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,3.0000
20,21.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.67,-15.33,1.0000
20,21.0001,0,70,68,249,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,84.67,84.67,3.0000
20,21.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,3.0000
20,21.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.67,-15.33,2.0000
20,21.0001,0,70,68,258,RSU,2,0.7333,0.3667,0.5000,1,4,4,100.00,84.67,-15.33,3.7500
20,21.0001,0,70,68,259,RSU,1,0.6875,0.6875,0.5000,1,4,4,100.00,84.67,-15.33,4.0000
20,21.0001,0,70,68,260,RSU,4,0.3429,0.0857,0.5000,0,5,5,100.00,84.67,-15.33,1.4000
