cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
7,1,1,2,2
7,1,3,3,3
7,1,5,7,7
7,1,6,6,6
7,1,10,1,1
7,1,12,2,2
7,1,14,1,1
7,1,21,1,1
7,1,23,3,3
7,1,24,1,1
7,1,27,1,1
7,1,28,1,1
7,1,29,1,1
7,1,30,4,4
7,1,31,1,1
7,1,33,1,1
7,1,34,1,1
7,1,36,5,5
7,1,38,8,8
7,1,40,1,1
7,1,41,16,16
7,1,42,2,2
7,1,44,2,2
7,1,46,1,1
7,1,47,1,1
7,1,48,1,1
7,1,50,1,1
7,1,51,1,1
7,1,56,1,1
7,1,57,1,1
7,1,59,1,1
7,1,60,1,1
7,1,62,1,1
7,1,63,1,1
7,1,64,1,1
7,1,67,2,2
7,1,70,30,30
7,1,71,1,1
7,1,73,6,6
7,1,75,4,4
7,1,76,1,1
7,1,77,8,8
7,1,78,5,5
7,1,79,6,6
7,1,80,1,1
7,1,82,1,1
7,1,85,1,1
7,1,93,1,1
7,1,94,1,1
7,1,102,1,1
7,1,105,1,1
7,1,108,6,6
7,1,110,2,2
7,1,111,2,2
7,1,112,2,2
7,1,115,1,1
7,1,116,1,1
7,1,118,2,2
7,1,121,11,11
7,1,122,2,2
7,1,123,2,2
7,1,124,5,5
7,1,129,1,1
7,1,130,2,2
7,1,132,2,2
7,1,134,1,1
7,1,135,1,1
7,1,136,1,1
7,1,138,1,1
7,1,139,2,2
7,1,140,6,6
7,1,141,2,2
7,1,143,4,4
7,1,145,1,1
7,1,146,1,1
7,1,148,1,1
7,1,151,1,1
7,1,152,8,8
7,1,153,1,1
7,1,154,3,3
7,1,155,6,6
7,1,161,1,1
7,1,162,1,1
7,1,163,1,1
7,1,164,1,1
7,1,165,1,1
7,1,166,1,1
7,1,167,1,1
7,1,168,10,10
7,1,170,1,1
7,1,175,1,1
7,1,180,1,1
7,1,181,1,1
7,1,182,1,1
7,1,183,1,1
7,1,187,1,1
7,1,188,3,3
7,1,189,1,1
7,1,192,1,1
7,1,193,2,2
7,1,194,9,9
7,1,195,2,2
7,1,196,1,1
7,1,197,9,9
7,1,198,3,3
7,1,225,1,1
7,1,226,1,1
7,1,227,1,1
7,1,228,1,1
7,1,229,1,1
7,1,236,1,1
7,1,237,1,1
7,1,238,2,2
7,1,239,4,4
7,1,240,3,3
7,1,241,2,2
7,1,242,1,1
7,1,246,1,1
7,1,247,1,1
7,1,248,1,1
7,1,249,2,2
7,1,250,5,5
7,1,251,11,11
7,1,252,3,3
7,1,253,1,1
7,1,257,1,1
7,1,258,23,23
7,1,259,16,16
7,1,260,8,8
7,1,261,19,19
7,1,262,8,8
7,1,263,1,1
7,1,264,1,1
7,1,268,1,1
7,1,269,1,1
7,1,270,1,1
7,1,271,2,2
7,1,280,1,1
7,1,292,1,1
7,2,1,2,2
7,2,2,3,3
7,2,3,1,1
7,2,5,1,1
7,2,6,1,1
7,2,12,1,1
7,2,13,3,3
7,2,22,1,1
7,2,23,1,1
7,2,27,1,1
7,2,30,3,3
7,2,31,12,12
7,2,37,2,2
7,2,38,4,4
7,2,41,7,7
7,2,42,1,1
7,2,44,4,4
7,2,57,4,4
7,2,62,20,20
7,2,64,13,13
7,2,67,1,1
7,2,70,7,7
7,2,73,3,3
7,2,75,1,1
7,2,76,1,1
7,2,83,1,1
7,2,84,2,2
7,2,94,28,28
7,2,110,4,4
7,2,112,5,5
7,2,118,1,1
7,2,121,1,1
7,2,122,2,2
7,2,123,1,1
7,2,124,1,1
7,2,126,3,3
7,2,127,2,2
7,2,130,5,5
7,2,132,4,4
7,2,134,1,1
7,2,137,4,4
7,2,139,1,1
7,2,140,1,1
7,2,143,1,1
7,2,152,5,5
7,2,154,1,1
7,2,155,2,2
7,2,156,3,3
7,2,158,3,3
7,2,159,1,1
7,2,161,1,1
7,2,168,10,10
7,2,171,5,5
7,2,183,1,1
7,2,184,3,3
7,2,188,1,1
7,2,193,6,6
7,2,195,7,7
7,2,196,1,1
7,2,197,1,1
7,2,198,2,2
7,2,217,1,1
7,2,218,4,4
7,2,228,1,1
7,2,229,8,8
7,2,230,17,17
7,2,238,1,1
7,2,239,1,1
7,2,240,2,2
7,2,241,9,9
7,2,249,1,1
7,2,250,2,2
7,2,251,12,12
7,2,252,9,9
7,2,261,2,2
7,2,262,8,8
7,2,263,7,7
7,2,270,1,1
7,2,271,1,1
7,2,272,3,3
7,2,273,1,1
7,2,274,2,2
7,2,282,3,3
7,2,283,10,10
7,2,285,2,2
7,2,294,1,1
