cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
7,1,1,2,2
7,1,3,3,3
7,1,5,3,3
7,1,6,4,4
7,1,12,2,2
7,1,14,4,4
7,1,17,1,1
7,1,18,1,1
7,1,20,1,1
7,1,21,4,4
7,1,23,2,2
7,1,24,1,1
7,1,26,1,1
7,1,27,1,1
7,1,29,1,1
7,1,30,3,3
7,1,33,1,1
7,1,34,1,1
7,1,36,6,6
7,1,38,3,3
7,1,40,2,2
7,1,41,16,16
7,1,42,3,3
7,1,44,1,1
7,1,46,4,4
7,1,48,1,1
7,1,51,1,1
7,1,56,1,1
7,1,57,7,7
7,1,59,1,1
7,1,62,1,1
7,1,63,9,9
7,1,64,1,1
7,1,67,1,1
7,1,70,30,30
7,1,71,1,1
7,1,72,1,1
7,1,73,5,5
7,1,75,5,5
7,1,76,1,1
7,1,77,9,9
7,1,78,4,4
7,1,79,7,7
7,1,80,1,1
7,1,82,1,1
7,1,84,1,1
7,1,85,1,1
7,1,89,1,1
7,1,93,1,1
7,1,94,1,1
7,1,99,1,1
7,1,102,1,1
7,1,105,1,1
7,1,108,10,10
7,1,109,1,1
7,1,110,2,2
7,1,111,2,2
7,1,112,1,1
7,1,114,1,1
7,1,115,1,1
7,1,116,1,1
7,1,118,3,3
7,1,120,1,1
7,1,121,8,8
7,1,122,2,2
7,1,123,3,3
7,1,124,3,3
7,1,129,2,2
7,1,130,2,2
7,1,132,2,2
7,1,134,4,4
7,1,135,1,1
7,1,136,1,1
7,1,138,1,1
7,1,139,7,7
7,1,140,4,4
7,1,141,7,7
7,1,143,7,7
7,1,146,1,1
7,1,148,1,1
7,1,151,1,1
7,1,152,7,7
7,1,153,1,1
7,1,154,7,7
7,1,155,3,3
7,1,161,3,3
7,1,162,7,7
7,1,163,1,1
7,1,165,2,2
7,1,166,5,5
7,1,167,1,1
7,1,168,11,11
7,1,170,1,1
7,1,175,1,1
7,1,178,1,1
7,1,180,6,6
7,1,182,1,1
7,1,183,2,2
7,1,184,2,2
7,1,187,1,1
7,1,188,6,6
7,1,189,1,1
7,1,192,1,1
7,1,193,1,1
7,1,194,10,10
7,1,195,2,2
7,1,196,3,3
7,1,197,6,6
7,1,198,2,2
7,1,226,1,1
7,1,227,1,1
7,1,228,1,1
7,1,229,1,1
7,1,235,1,1
7,1,236,1,1
7,1,237,1,1
7,1,238,2,2
7,1,239,5,5
7,1,240,3,3
7,1,241,2,2
7,1,246,1,1
7,1,247,2,2
7,1,248,1,1
7,1,249,2,2
7,1,250,5,5
7,1,251,5,5
7,1,252,2,2
7,1,257,9,9
7,1,258,18,18
7,1,259,14,14
7,1,260,5,5
7,1,261,16,16
7,1,262,9,9
7,1,263,1,1
7,1,268,3,3
7,1,269,1,1
7,1,270,1,1
7,1,271,2,2
7,1,273,1,1
7,1,279,1,1
7,1,280,1,1
7,1,281,1,1
7,2,1,4,4
7,2,2,2,2
7,2,3,1,1
7,2,5,1,1
7,2,6,4,4
7,2,12,2,2
7,2,13,2,2
7,2,22,2,2
7,2,23,1,1
7,2,25,1,1
7,2,27,1,1
7,2,28,1,1
7,2,30,4,4
7,2,31,11,11
7,2,37,3,3
7,2,38,2,2
7,2,41,8,8
7,2,42,3,3
7,2,44,6,6
7,2,57,6,6
7,2,62,14,14
7,2,64,10,10
7,2,67,3,3
7,2,70,3,3
7,2,73,4,4
7,2,75,1,1
7,2,83,3,3
7,2,84,5,5
7,2,91,1,1
7,2,92,1,1
7,2,94,28,28
7,2,101,1,1
7,2,107,1,1
7,2,110,6,6
7,2,111,4,4
7,2,112,5,5
7,2,113,1,1
7,2,118,1,1
7,2,121,3,3
7,2,122,1,1
7,2,123,1,1
7,2,125,1,1
7,2,126,3,3
7,2,127,2,2
7,2,130,5,5
7,2,132,7,7
7,2,137,3,3
7,2,139,1,1
7,2,140,3,3
7,2,143,4,4
7,2,152,7,7
7,2,154,2,2
7,2,155,2,2
7,2,156,4,4
7,2,158,1,1
7,2,159,1,1
7,2,168,11,11
7,2,171,6,6
7,2,179,1,1
7,2,183,1,1
7,2,184,4,4
7,2,188,4,4
7,2,193,7,7
7,2,195,11,11
7,2,196,1,1
7,2,198,1,1
7,2,218,1,1
7,2,229,3,3
7,2,230,24,24
7,2,239,1,1
7,2,240,2,2
7,2,241,5,5
7,2,250,1,1
7,2,251,14,14
7,2,252,9,9
7,2,260,1,1
7,2,261,2,2
7,2,262,10,10
7,2,263,7,7
7,2,270,1,1
7,2,271,1,1
7,2,272,3,3
7,2,273,7,7
7,2,274,3,3
7,2,282,3,3
7,2,283,8,8
7,2,284,6,6
7,2,285,2,2
7,2,294,1,1
7,2,295,1,1
7,2,296,1,1
