cycle_id,sim_time_s,watcher_node_id,watcher_type,flow_id,packet_id,previous_sender_id,intended_receiver_id,channel_id,overhear_timestamp_s,previous_tx_timestamp_s
21,22.0001,1,VEHICLE,0,1,70,143,178,21.3006,21.3
21,22.0001,1,VEHICLE,0,1,143,27,178,21.3023,21.3018
21,22.0001,1,VEHICLE,0,2,70,132,178,21.3194,21.3188
21,22.0001,1,VEHICLE,0,2,132,195,178,21.3207,21.3201
21,22.0001,1,VEHICLE,0,2,195,123,178,21.3221,21.3215
21,22.0001,1,VEHICLE,0,2,123,41,178,21.3236,21.323
21,22.0001,1,VEHICLE,0,3,70,38,178,21.3382,21.3376
21,22.0001,1,VEHICLE,0,3,38,132,178,21.3404,21.3398
21,22.0001,1,VEHICLE,0,3,132,195,178,21.3426,21.3421
21,22.0001,1,VEHICLE,0,3,195,123,178,21.3448,21.3443
21,22.0001,1,VEHICLE,0,3,123,41,178,21.3474,21.3468
21,22.0001,1,VEHICLE,0,4,70,75,178,21.357,21.3564
21,22.0001,1,VEHICLE,0,4,75,6,178,21.3591,21.3586
21,22.0001,1,VEHICLE,0,4,6,112,178,21.3611,21.3606
21,22.0001,1,VEHICLE,0,4,112,261,178,21.3632,21.3627
21,22.0001,1,VEHICLE,0,5,70,110,178,21.3758,21.3753
21,22.0001,1,VEHICLE,0,5,111,112,178,21.3828,21.3822
21,22.0001,1,VEHICLE,0,5,112,261,178,21.3847,21.3842
21,22.0001,1,VEHICLE,0,6,70,122,178,21.398,21.3974
21,22.0001,1,VEHICLE,0,6,122,27,178,21.3995,21.3989
21,22.0001,1,VEHICLE,0,6,111,112,178,21.4058,21.4053
21,22.0001,1,VEHICLE,0,6,112,261,178,21.4075,21.4069
21,22.0001,1,VEHICLE,0,7,70,152,178,21.4204,21.4199
21,22.0001,1,VEHICLE,0,8,70,118,178,21.4323,21.4317
21,22.0001,1,VEHICLE,0,8,111,112,178,21.4384,21.4378
21,22.0001,1,VEHICLE,0,8,112,261,178,21.4404,21.4398
21,22.0001,1,VEHICLE,0,9,70,111,178,21.4515,21.451
21,22.0001,1,VEHICLE,0,9,111,112,178,21.4554,21.4549
21,22.0001,1,VEHICLE,0,9,112,261,178,21.4688,21.4682
21,22.0001,1,VEHICLE,0,10,70,27,178,21.4702,21.4696
21,22.0001,1,VEHICLE,0,11,70,240,178,21.4894,21.4889
21,22.0001,1,VEHICLE,0,11,111,112,178,21.4952,21.4947
21,22.0001,1,VEHICLE,0,11,112,261,178,21.497,21.4964
21,22.0001,1,VEHICLE,0,12,70,30,178,21.5081,21.5075
21,22.0001,1,VEHICLE,0,12,30,6,178,21.5113,21.5107
21,22.0001,1,VEHICLE,0,12,6,112,178,21.514,21.5135
21,22.0001,1,VEHICLE,0,12,112,261,178,21.516,21.5155
21,22.0001,1,VEHICLE,0,13,70,154,178,21.5286,21.528
21,22.0001,1,VEHICLE,0,13,154,152,178,21.5311,21.5306
21,22.0001,1,VEHICLE,0,14,70,130,178,21.546,21.5454
21,22.0001,1,VEHICLE,0,14,130,112,178,21.5475,21.547
21,22.0001,1,VEHICLE,0,14,112,261,178,21.5491,21.5486
21,22.0001,1,VEHICLE,0,15,70,155,178,21.5648,21.5642
21,22.0001,1,VEHICLE,0,15,111,112,178,21.5709,21.5703
21,22.0001,1,VEHICLE,0,15,112,261,178,21.5727,21.5721
21,22.0001,1,VEHICLE,0,16,70,12,178,21.5828,21.5822
21,22.0001,1,VEHICLE,0,17,70,251,178,21.6016,21.601
21,22.0001,1,VEHICLE,0,17,251,130,178,21.6036,21.603
21,22.0001,1,VEHICLE,0,17,130,112,178,21.6058,21.6052
21,22.0001,1,VEHICLE,0,17,112,261,178,21.6074,21.6069
21,22.0001,1,VEHICLE,0,18,70,239,178,21.6209,21.6203
21,22.0001,1,VEHICLE,0,18,239,76,178,21.6226,21.622
21,22.0001,1,VEHICLE,0,19,70,123,178,21.6392,21.6386
21,22.0001,1,VEHICLE,0,19,123,41,178,21.6408,21.6402
21,22.0001,1,VEHICLE,0,20,70,188,178,21.658,21.6575
21,22.0001,1,VEHICLE,0,20,111,112,178,21.6625,21.6619
21,22.0001,1,VEHICLE,0,20,112,261,178,21.6642,21.6637
21,22.0001,1,VEHICLE,0,21,70,67,172,21.6766,21.6763
21,22.0001,1,VEHICLE,0,21,111,112,172,21.6825,21.6822
21,22.0001,1,VEHICLE,0,21,112,261,172,21.6842,21.6839
21,22.0001,1,VEHICLE,0,22,70,193,174,21.6862,21.6857
21,22.0001,1,VEHICLE,0,22,193,3,174,21.6888,21.6882
21,22.0001,1,VEHICLE,0,23,111,112,176,21.6986,21.6981
21,22.0001,1,VEHICLE,0,23,112,261,176,21.7002,21.6996
21,22.0001,1,VEHICLE,0,24,70,41,180,21.705,21.7045
21,22.0001,1,VEHICLE,0,25,70,6,182,21.7145,21.7139
21,22.0001,1,VEHICLE,0,25,6,3,182,21.716,21.7155
21,22.0001,1,VEHICLE,0,26,70,250,184,21.7239,21.7233
21,22.0001,1,VEHICLE,0,27,70,250,184,21.7427,21.7421
21,22.0001,1,VEHICLE,0,28,70,250,184,21.7615,21.7609
21,22.0001,1,VEHICLE,0,29,70,250,184,21.7803,21.7797
21,22.0001,2,VEHICLE,1,8,45,91,178,21.4489,21.4483
21,22.0001,2,VEHICLE,1,8,91,295,178,21.4506,21.45
21,22.0001,2,VEHICLE,1,28,45,91,184,21.6901,21.6896
21,22.0001,2,VEHICLE,1,28,91,295,184,21.6919,21.6914
21,22.0001,3,VEHICLE,0,4,6,112,178,21.3611,21.3606
21,22.0001,3,VEHICLE,0,4,261,64,178,21.3646,21.364
21,22.0001,3,VEHICLE,0,4,79,77,178,21.3681,21.3676
21,22.0001,3,VEHICLE,0,5,261,64,178,21.387,21.3864
21,22.0001,3,VEHICLE,0,5,79,77,178,21.3903,21.3897
21,22.0001,3,VEHICLE,0,6,261,64,178,21.409,21.4085
21,22.0001,3,VEHICLE,0,6,79,77,178,21.4129,21.4123
21,22.0001,3,VEHICLE,0,8,261,64,178,21.4419,21.4413
21,22.0001,3,VEHICLE,0,8,79,77,178,21.4566,21.456
21,22.0001,3,VEHICLE,0,9,261,64,178,21.472,21.4715
21,22.0001,3,VEHICLE,0,9,79,77,178,21.4811,21.4806
21,22.0001,3,VEHICLE,0,11,261,79,178,21.4989,21.4983
21,22.0001,3,VEHICLE,0,11,79,77,178,21.5005,21.5
21,22.0001,3,VEHICLE,0,12,6,112,178,21.514,21.5135
21,22.0001,3,VEHICLE,0,12,261,79,178,21.5176,21.5171
21,22.0001,3,VEHICLE,0,12,79,77,178,21.5199,21.5193
21,22.0001,3,VEHICLE,0,14,261,79,178,21.5511,21.5506
21,22.0001,3,VEHICLE,0,14,79,77,178,21.5534,21.5528
21,22.0001,3,VEHICLE,0,15,261,79,178,21.5746,21.574
21,22.0001,3,VEHICLE,0,15,79,77,178,21.5766,21.5761
21,22.0001,3,VEHICLE,0,17,261,79,178,21.6091,21.6086
21,22.0001,3,VEHICLE,0,17,79,77,178,21.6111,21.6106
21,22.0001,3,VEHICLE,0,20,261,180,178,21.6659,21.6653
21,22.0001,3,VEHICLE,0,20,180,109,178,21.6684,21.6679
21,22.0001,3,VEHICLE,0,21,261,180,172,21.6866,21.6863
21,22.0001,3,VEHICLE,0,21,180,109,172,21.6884,21.6881
21,22.0001,3,VEHICLE,0,22,79,77,174,21.6934,21.6929
21,22.0001,3,VEHICLE,0,23,261,180,176,21.7017,21.7012
21,22.0001,3,VEHICLE,0,23,180,109,176,21.7035,21.703
21,22.0001,3,VEHICLE,0,25,79,77,182,21.7197,21.7191
21,22.0001,3,VEHICLE,0,26,79,77,184,21.7299,21.7294
21,22.0001,3,VEHICLE,0,27,250,261,184,21.7457,21.7452
21,22.0001,3,VEHICLE,0,27,261,180,184,21.7477,21.7472
21,22.0001,3,VEHICLE,0,27,180,109,184,21.7494,21.7488
21,22.0001,3,VEHICLE,0,28,250,261,184,21.7629,21.7623
21,22.0001,3,VEHICLE,0,28,261,180,184,21.7641,21.7636
21,22.0001,3,VEHICLE,0,28,180,109,184,21.7657,21.7652
21,22.0001,3,VEHICLE,0,29,250,261,184,21.7825,21.7819
21,22.0001,3,VEHICLE,0,29,261,260,184,21.7842,21.7837
21,22.0001,4,VEHICLE,1,1,147,69,178,21.31,21.3094
21,22.0001,4,VEHICLE,1,1,8,19,178,21.3155,21.3149
21,22.0001,4,VEHICLE,1,2,147,90,178,21.3288,21.3282
21,22.0001,4,VEHICLE,1,2,90,69,178,21.3307,21.3302
21,22.0001,4,VEHICLE,1,2,8,19,178,21.3361,21.3355
21,22.0001,4,VEHICLE,1,3,147,90,178,21.3476,21.347
21,22.0001,4,VEHICLE,1,3,90,69,178,21.3493,21.3487
21,22.0001,4,VEHICLE,1,3,8,19,178,21.3543,21.3537
21,22.0001,4,VEHICLE,1,4,147,186,178,21.3664,21.3658
21,22.0001,4,VEHICLE,1,4,8,19,178,21.3724,21.3718
21,22.0001,4,VEHICLE,1,5,147,186,178,21.3852,21.3847
21,22.0001,4,VEHICLE,1,5,8,19,178,21.3897,21.3891
21,22.0001,4,VEHICLE,1,6,147,150,178,21.404,21.4035
21,22.0001,4,VEHICLE,1,6,150,92,178,21.4057,21.4051
21,22.0001,4,VEHICLE,1,6,92,172,178,21.4122,21.4116
21,22.0001,4,VEHICLE,1,6,172,177,178,21.4137,21.4131
21,22.0001,4,VEHICLE,1,6,177,190,178,21.416,21.4154
21,22.0001,4,VEHICLE,1,6,190,295,178,21.4173,21.4168
21,22.0001,4,VEHICLE,1,7,147,150,178,21.4257,21.4251
21,22.0001,4,VEHICLE,1,7,150,92,178,21.4283,21.4278
21,22.0001,4,VEHICLE,1,7,92,172,178,21.4299,21.4294
21,22.0001,4,VEHICLE,1,7,172,295,178,21.4315,21.4309
21,22.0001,4,VEHICLE,1,8,147,297,178,21.4417,21.4411
21,22.0001,4,VEHICLE,1,8,297,39,178,21.4441,21.4435
21,22.0001,4,VEHICLE,1,9,147,297,178,21.4607,21.4602
21,22.0001,4,VEHICLE,1,9,297,66,178,21.4623,21.4617
21,22.0001,4,VEHICLE,1,10,147,308,172,21.479,21.4787
21,22.0001,4,VEHICLE,1,10,308,160,172,21.4809,21.4806
21,22.0001,4,VEHICLE,1,10,8,19,172,21.4865,21.4862
21,22.0001,4,VEHICLE,1,11,147,308,172,21.498,21.4977
21,22.0001,4,VEHICLE,1,11,308,160,172,21.4994,21.4991
21,22.0001,4,VEHICLE,1,11,8,19,172,21.5053,21.505
21,22.0001,4,VEHICLE,1,13,147,52,174,21.5075,21.5069
21,22.0001,4,VEHICLE,1,13,8,19,174,21.5133,21.5127
21,22.0001,4,VEHICLE,1,12,147,308,172,21.5167,21.5164
21,22.0001,4,VEHICLE,1,12,308,160,172,21.5185,21.5181
21,22.0001,4,VEHICLE,1,12,8,19,172,21.5236,21.5233
21,22.0001,4,VEHICLE,1,14,147,52,174,21.5263,21.5258
21,22.0001,4,VEHICLE,1,14,8,19,174,21.5326,21.532
21,22.0001,4,VEHICLE,1,16,147,296,176,21.5357,21.5352
21,22.0001,4,VEHICLE,1,16,296,113,176,21.5375,21.5369
21,22.0001,4,VEHICLE,1,15,147,52,174,21.5451,21.5446
21,22.0001,4,VEHICLE,1,15,8,19,174,21.5511,21.5506
21,22.0001,4,VEHICLE,1,17,147,296,176,21.5545,21.554
21,22.0001,4,VEHICLE,1,17,296,113,176,21.5564,21.5558
21,22.0001,4,VEHICLE,1,19,147,92,180,21.5639,21.5634
21,22.0001,4,VEHICLE,1,19,92,172,180,21.5658,21.5652
21,22.0001,4,VEHICLE,1,19,172,295,180,21.5674,21.5668
21,22.0001,4,VEHICLE,1,18,147,296,176,21.5733,21.5728
21,22.0001,4,VEHICLE,1,18,296,113,176,21.5752,21.5747
21,22.0001,4,VEHICLE,1,20,147,92,180,21.5828,21.5822
21,22.0001,4,VEHICLE,1,20,92,172,180,21.5849,21.5843
21,22.0001,4,VEHICLE,1,20,172,295,180,21.5865,21.5859
21,22.0001,4,VEHICLE,1,22,147,307,182,21.5922,21.5916
21,22.0001,4,VEHICLE,1,22,8,19,182,21.5979,21.5973
21,22.0001,4,VEHICLE,1,21,147,92,180,21.6026,21.602
21,22.0001,4,VEHICLE,1,21,92,172,180,21.6041,21.6035
21,22.0001,4,VEHICLE,1,21,172,295,180,21.6059,21.6054
21,22.0001,4,VEHICLE,1,23,147,307,182,21.611,21.6104
21,22.0001,4,VEHICLE,1,23,8,19,182,21.617,21.6164
21,22.0001,4,VEHICLE,1,25,8,19,184,21.6242,21.6236
21,22.0001,4,VEHICLE,1,24,147,307,182,21.6298,21.6292
21,22.0001,4,VEHICLE,1,24,8,19,182,21.6346,21.634
21,22.0001,4,VEHICLE,1,26,8,19,184,21.6434,21.6428
21,22.0001,4,VEHICLE,1,27,8,19,184,21.6622,21.6617
21,22.0001,4,VEHICLE,1,28,8,19,184,21.6805,21.68
21,22.0001,4,VEHICLE,1,29,8,19,184,21.7035,21.703
21,22.0001,4,VEHICLE,1,30,8,19,184,21.7178,21.7173
21,22.0001,4,VEHICLE,1,31,8,19,184,21.7382,21.7377
21,22.0001,5,VEHICLE,0,4,64,79,178,21.3667,21.3661
21,22.0001,5,VEHICLE,0,4,79,77,178,21.3681,21.3676
21,22.0001,5,VEHICLE,0,4,259,258,178,21.3733,21.3727
21,22.0001,5,VEHICLE,0,5,64,79,178,21.3888,21.3882
21,22.0001,5,VEHICLE,0,5,79,77,178,21.3903,21.3897
21,22.0001,5,VEHICLE,0,5,259,258,178,21.3955,21.395
21,22.0001,5,VEHICLE,0,6,64,79,178,21.4105,21.41
21,22.0001,5,VEHICLE,0,6,79,77,178,21.4129,21.4123
21,22.0001,5,VEHICLE,0,6,259,258,178,21.418,21.4175
21,22.0001,5,VEHICLE,0,8,64,79,178,21.4469,21.4464
21,22.0001,5,VEHICLE,0,8,79,77,178,21.4566,21.456
21,22.0001,5,VEHICLE,0,8,259,258,178,21.4638,21.4633
21,22.0001,5,VEHICLE,0,9,64,79,178,21.4798,21.4793
21,22.0001,5,VEHICLE,0,9,79,77,178,21.4811,21.4806
21,22.0001,5,VEHICLE,0,9,259,194,178,21.4861,21.4855
21,22.0001,5,VEHICLE,0,11,79,77,178,21.5005,21.5
21,22.0001,5,VEHICLE,0,11,259,194,178,21.506,21.5055
21,22.0001,5,VEHICLE,0,12,79,77,178,21.5199,21.5193
21,22.0001,5,VEHICLE,0,12,259,194,178,21.5254,21.5248
21,22.0001,5,VEHICLE,0,14,79,77,178,21.5534,21.5528
21,22.0001,5,VEHICLE,0,14,259,194,178,21.5594,21.5588
21,22.0001,5,VEHICLE,0,15,79,77,178,21.5766,21.5761
21,22.0001,5,VEHICLE,0,15,259,194,178,21.5842,21.5837
21,22.0001,5,VEHICLE,0,17,79,77,178,21.6111,21.6106
21,22.0001,5,VEHICLE,0,17,259,108,178,21.6173,21.6167
21,22.0001,5,VEHICLE,0,20,180,109,178,21.6684,21.6679
21,22.0001,5,VEHICLE,0,21,180,109,172,21.6884,21.6881
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6898,21.6895
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6904,21.6895
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6911,21.6895
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6921,21.6918
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6929,21.6918
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6934,21.6918
21,22.0001,5,VEHICLE,0,22,79,77,174,21.6934,21.6929
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6946,21.6943
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6952,21.6943
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6964,21.6943
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6969,21.6965
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6976,21.6965
21,22.0001,5,VEHICLE,0,21,109,108,172,21.6983,21.6965
21,22.0001,5,VEHICLE,0,22,259,108,174,21.6983,21.6977
21,22.0001,5,VEHICLE,0,23,180,109,176,21.7035,21.703
21,22.0001,5,VEHICLE,0,23,109,77,176,21.7054,21.7049
21,22.0001,5,VEHICLE,0,23,259,108,176,21.711,21.7104
21,22.0001,5,VEHICLE,0,25,79,77,182,21.7197,21.7191
21,22.0001,5,VEHICLE,0,25,259,108,182,21.7259,21.7254
21,22.0001,5,VEHICLE,0,26,79,77,184,21.7299,21.7294
21,22.0001,5,VEHICLE,0,26,259,108,184,21.7348,21.7343
21,22.0001,5,VEHICLE,0,27,180,109,184,21.7494,21.7488
21,22.0001,5,VEHICLE,0,27,109,194,184,21.7506,21.7501
21,22.0001,5,VEHICLE,0,28,180,109,184,21.7657,21.7652
21,22.0001,5,VEHICLE,0,28,109,259,184,21.7683,21.7677
21,22.0001,5,VEHICLE,0,28,259,108,184,21.77,21.7695
21,22.0001,6,VEHICLE,0,1,70,143,178,21.3006,21.3
21,22.0001,6,VEHICLE,0,2,70,132,178,21.3194,21.3188
