cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
10,0,1,241,1.691,1,1.691
10,0,6,251,3.772,2,1.886
10,0,6,262,4.573,1,4.573
10,0,12,42,1.735,1,1.735
10,0,12,154,1.477,1,1.477
10,0,12,188,2.337,1,2.337
10,0,26,114,1.653,1,1.653
10,0,36,196,1.498,1,1.498
10,0,38,44,3.693,1,3.693
10,0,38,70,2.821,1,2.821
10,0,38,122,1.593,1,1.593
10,0,38,195,1.712,1,1.712
10,0,42,70,1.612,1,1.612
10,0,44,70,1.284,1,1.284
10,0,48,88,1.804,1,1.804
10,0,48,270,6.861,3,2.287
10,0,51,59,1.374,1,1.374
10,0,57,6,11.047,4,2.76175
10,0,59,26,1.607,1,1.607
10,0,67,70,1.965,1,1.965
10,0,75,123,3.78,2,1.89
10,0,79,36,2.01,1,2.01
10,0,80,271,4.376,2,2.188
10,0,84,168,1.629,1,1.629
10,0,87,228,1.614,1,1.614
10,0,88,80,2.023,1,2.023
10,0,95,48,7.704,4,1.926
10,0,108,79,1.848,1,1.848
10,0,110,70,1.959,1,1.959
10,0,111,67,1.695,1,1.695
10,0,111,70,1.294,1,1.294
10,0,111,110,1.926,1,1.926
10,0,111,240,2.63,1,2.63
10,0,114,164,2.041,1,2.041
10,0,118,70,2.324,1,2.324
10,0,122,70,1.674,1,1.674
10,0,123,12,4.355,3,1.45167
10,0,123,30,1.853,1,1.853
10,0,123,70,1.733,1,1.733
10,0,123,155,2.427,1,2.427
10,0,130,70,2.161,1,2.161
10,0,132,70,1.428,1,1.428
10,0,139,261,1.346,1,1.346
10,0,140,70,2.471,1,2.471
10,0,143,70,1.908,1,1.908
10,0,154,70,2.177,1,2.177
10,0,155,70,1.353,1,1.353
10,0,162,269,5.46,3,1.82
10,0,164,87,2.015,1,2.015
10,0,168,251,1.537,1,1.537
10,0,182,238,1.655,1,1.655
10,0,184,84,1.611,1,1.611
10,0,184,139,1.585,1,1.585
10,0,184,261,3.863,2,1.9315
10,0,188,70,2.053,1,2.053
10,0,195,70,2.236,1,2.236
10,0,196,271,3.617,2,1.8085
10,0,198,132,2.176,1,2.176
10,0,228,123,1.639,1,1.639
10,0,238,239,1.743,1,1.743
10,0,239,75,2.326,1,2.326
10,0,239,123,5.481,3,1.827
10,0,240,70,2.06,1,2.06
10,0,241,70,2.11,1,2.11
10,0,247,51,1.564,1,1.564
10,0,250,75,1.663,1,1.663
10,0,250,239,1.285,1,1.285
10,0,251,111,3.827,2,1.9135
10,0,258,247,2.266,1,2.266
10,0,258,259,1.891,1,1.891
10,0,261,250,3.215,2,1.6075
10,0,262,251,3.624,1,3.624
10,0,270,108,1.292,1,1.292
10,0,271,184,6.425,4,1.60625
10,1,31,272,1.662,1,1.662
10,1,37,272,1.764,1,1.764
10,1,57,272,17.71,9,1.96778
10,1,64,31,1.421,1,1.421
10,1,64,139,1.786,1,1.786
10,1,64,272,3.647,1,3.647
10,1,64,283,1.555,1,1.555
10,1,73,37,1.601,1,1.601
10,1,73,272,1.389,1,1.389
10,1,84,272,1.595,1,1.595
10,1,94,272,2.406,1,2.406
10,1,121,64,3.508,2,1.754
10,1,121,84,1.424,1,1.424
10,1,121,272,1.683,1,1.683
10,1,139,272,1.82,1,1.82
10,1,152,57,2.967,2,1.4835
10,1,168,6,1.698,1,1.698
10,1,168,121,2.003,1,2.003
10,1,168,152,3.331,2,1.6655
10,1,168,261,3.756,2,1.878
10,1,168,262,4.476,1,4.476
10,1,168,273,1.515,1,1.515
10,1,184,271,1.644,1,1.644
10,1,184,272,1.709,1,1.709
10,1,250,193,4.813,1,4.813
10,1,251,250,1.416,1,1.416
10,1,252,251,1.81,1,1.81
10,1,261,73,3.948,2,1.974
10,1,261,272,1.855,1,1.855
10,1,262,121,2.175,1,2.175
10,1,271,272,2.772,1,2.772
10,1,273,272,1.858,1,1.858
10,1,283,272,2.126,1,2.126
