cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
10,0,3,75,1.939,1,1.939
10,0,6,262,6.517,3,2.17233
10,0,30,67,1.809,1,1.809
10,0,30,70,1.953,1,1.953
10,0,30,110,3.781,2,1.8905
10,0,67,70,2.064,1,2.064
10,0,75,240,1.546,1,1.546
10,0,110,70,1.505,1,1.505
10,0,110,122,2.634,1,2.634
10,0,110,195,1.694,1,1.694
10,0,111,70,1.347,1,1.347
10,0,118,70,2.75,1,2.75
10,0,122,70,1.612,1,1.612
10,0,132,70,1.513,1,1.513
10,0,140,70,1.484,1,1.484
10,0,143,70,1.921,1,1.921
10,0,154,70,5.423,1,5.423
10,0,161,3,1.793,1,1.793
10,0,188,70,1.489,1,1.489
10,0,195,70,1.477,1,1.477
10,0,240,70,1.629,1,1.629
10,0,240,111,1.555,1,1.555
10,0,241,70,1.71,1,1.71
10,0,241,140,3.194,1,3.194
10,0,251,30,1.683,1,1.683
10,0,251,70,1.537,1,1.537
10,0,251,143,1.587,1,1.587
10,0,262,251,5.899,3,1.96633
10,1,31,272,2.079,1,2.079
10,1,37,272,2.172,1,2.172
10,1,41,168,1.243,1,1.243
10,1,57,272,1.864,1,1.864
10,1,64,31,1.685,1,1.685
10,1,64,272,1.937,1,1.937
10,1,64,283,2.285,1,2.285
10,1,73,37,1.567,1,1.567
10,1,73,64,6.765,3,2.255
10,1,73,272,1.398,1,1.398
10,1,84,73,8.322,5,1.6644
10,1,84,272,1.356,1,1.356
10,1,94,272,2.27,1,2.27
10,1,121,84,11.056,5,2.2112
10,1,121,272,2.033,1,2.033
10,1,121,273,1.827,1,1.827
10,1,139,271,1.513,1,1.513
10,1,139,272,1.81,1,1.81
10,1,168,121,22.095,8,2.76188
10,1,168,261,19.479,10,1.9479
10,1,184,272,1.84,1,1.84
10,1,252,41,1.291,1,1.291
10,1,261,184,1.568,1,1.568
10,1,261,272,17.843,9,1.98256
10,1,271,272,1.685,1,1.685
10,1,273,272,2.046,1,2.046
10,1,283,272,2.244,1,2.244
