cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
4,5.0001,0,70,68,1,VEHICLE,75,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,3,VEHICLE,134,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,20,VEHICLE,34,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,24,VEHICLE,59,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,30,VEHICLE,228,RSU,2,1,0.5000,1.0000,-0.5000
4,5.0001,0,70,68,38,VEHICLE,12,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,41,VEHICLE,251,RSU,4,1,0.2500,0.1667,0.0833
4,5.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,44,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,59,VEHICLE,20,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,67,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,75,VEHICLE,3,VEHICLE,6,1,0.1667,0.2000,-0.0333
4,5.0001,0,70,68,75,VEHICLE,239,RSU,6,1,0.1667,0.2000,-0.0333
4,5.0001,0,70,68,75,VEHICLE,250,RSU,6,4,0.6667,0.6000,0.0667
4,5.0001,0,70,68,78,VEHICLE,260,RSU,4,4,1.0000,1.0000,0.0000
4,5.0001,0,70,68,110,RSU,240,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,111,RSU,198,RSU,4,2,0.5000,0.2500,0.2500
4,5.0001,0,70,68,111,RSU,251,RSU,4,2,0.5000,0.2500,0.2500
4,5.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,121,RSU,261,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,122,RSU,38,VEHICLE,1,1,1.0000,0.0000,1.0000
4,5.0001,0,70,68,132,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,134,RSU,78,VEHICLE,4,4,1.0000,1.0000,0.0000
4,5.0001,0,70,68,140,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,143,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,154,RSU,188,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,155,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,168,RSU,193,RSU,2,2,1.0000,0.1667,0.8333
4,5.0001,0,70,68,184,RSU,124,RSU,2,1,0.5000,0.1429,0.3571
4,5.0001,0,70,68,184,RSU,271,RSU,2,1,0.5000,0.1429,0.3571
4,5.0001,0,70,68,193,RSU,184,RSU,6,2,0.3333,0.2222,0.1111
4,5.0001,0,70,68,193,RSU,250,RSU,6,2,0.3333,0.2222,0.1111
4,5.0001,0,70,68,193,RSU,261,RSU,6,2,0.3333,0.2222,0.1111
4,5.0001,0,70,68,195,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,195,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
4,5.0001,0,70,68,198,RSU,251,RSU,4,3,0.7500,0.4000,0.3500
4,5.0001,0,70,68,238,RSU,24,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,239,RSU,238,RSU,1,1,1.0000,0.2000,0.8000
4,5.0001,0,70,68,240,RSU,75,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,241,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,250,RSU,134,RSU,6,3,0.5000,0.2727,0.2273
4,5.0001,0,70,68,250,RSU,261,RSU,6,3,0.5000,0.2727,0.2273
4,5.0001,0,70,68,251,RSU,6,VEHICLE,9,1,0.1111,0.0769,0.0342
4,5.0001,0,70,68,251,RSU,121,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,168,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,193,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,251,RSU,262,RSU,9,2,0.2222,0.1538,0.0684
4,5.0001,0,70,68,252,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,262,RSU,193,RSU,2,2,1.0000,0.3333,0.6667
4,5.0001,0,70,68,271,RSU,260,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,7,VEHICLE,35,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,15,VEHICLE,17,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,17,VEHICLE,82,RSU,2,2,1.0000,1.0000,0.0000
4,5.0001,1,16,84,23,VEHICLE,124,RSU,1,1,1.0000,1.0000,0.0000
4,5.0001,1,16,84,29,VEHICLE,82,RSU,8,8,1.0000,1.0000,0.0000
