cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
4,5.0001,0,70,68,1,VEHICLE,75,VEHICLE,8,6,0.7500,0.6667,0.0833
4,5.0001,0,70,68,1,VEHICLE,111,RSU,8,1,0.1250,0.1667,-0.0417
4,5.0001,0,70,68,1,VEHICLE,198,RSU,8,1,0.1250,0.1667,-0.0417
4,5.0001,0,70,68,3,VEHICLE,5,VEHICLE,6,6,1.0000,1.0000,0.0000
4,5.0001,0,70,68,5,VEHICLE,23,VEHICLE,6,1,0.1667,1.0000,-0.8333
4,5.0001,0,70,68,6,VEHICLE,3,VEHICLE,4,4,1.0000,1.0000,0.0000
4,5.0001,0,70,68,23,VEHICLE,77,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,30,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,36,VEHICLE,77,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,38,VEHICLE,44,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,42,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,44,VEHICLE,27,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,46,VEHICLE,129,RSU,1,1,1.0000,0.2000,0.8000
4,5.0001,0,70,68,62,VEHICLE,261,RSU,6,6,1.0000,1.0000,0.0000
4,5.0001,0,70,68,67,VEHICLE,41,VEHICLE,2,2,1.0000,1.0000,0.0000
4,5.0001,0,70,68,73,VEHICLE,260,RSU,2,1,0.5000,0.2500,0.2500
4,5.0001,0,70,68,73,VEHICLE,271,RSU,2,1,0.5000,0.2500,0.2500
4,5.0001,0,70,68,75,VEHICLE,3,VEHICLE,7,2,0.2857,0.4000,-0.1143
4,5.0001,0,70,68,75,VEHICLE,250,RSU,7,5,0.7143,0.6000,0.1143
4,5.0001,0,70,68,77,VEHICLE,108,RSU,3,3,1.0000,0.5000,0.5000
4,5.0001,0,70,68,93,RSU,268,RSU,1,1,1.0000,0.2500,0.7500
4,5.0001,0,70,68,108,RSU,141,RSU,4,1,0.2500,0.1667,0.0833
4,5.0001,0,70,68,108,RSU,194,RSU,4,1,0.2500,0.1667,0.0833
4,5.0001,0,70,68,108,RSU,258,RSU,4,1,0.2500,0.5000,-0.2500
4,5.0001,0,70,68,108,RSU,259,RSU,4,1,0.2500,0.1667,0.0833
4,5.0001,0,70,68,110,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,111,RSU,168,RSU,7,2,0.2857,0.5455,-0.2597
4,5.0001,0,70,68,111,RSU,251,RSU,7,5,0.7143,0.4545,0.2597
4,5.0001,0,70,68,115,RSU,93,RSU,1,1,1.0000,0.0000,1.0000
4,5.0001,0,70,68,118,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,121,RSU,62,VEHICLE,2,2,1.0000,0.2857,0.7143
4,5.0001,0,70,68,122,RSU,132,RSU,1,1,1.0000,0.0000,1.0000
4,5.0001,0,70,68,123,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
4,5.0001,0,70,68,124,RSU,259,RSU,2,2,1.0000,1.0000,0.0000
