cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
6,7.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.56,-15.44,0.2500
6,7.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,84.56,84.56,1.5000
6,7.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,84.56,84.56,0.3333
6,7.0001,0,70,68,23,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,3.0000
6,7.0001,0,70,68,26,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.56,84.56,1.0000
6,7.0001,0,70,68,28,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,36,VEHICLE,4,0.5000,0.1250,0.5000,0,4,4,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.56,-15.44,0.5000
6,7.0001,0,70,68,41,VEHICLE,1,0.5417,0.5417,0.5000,1,8,1,12.50,84.56,72.06,0.7500
6,7.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,67,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.56,84.56,1.0000
6,7.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,84.56,-15.44,0.5000
6,7.0001,0,70,68,78,VEHICLE,1,0.7500,0.7500,0.5000,1,2,2,100.00,84.56,-15.44,4.0000
6,7.0001,0,70,68,79,VEHICLE,1,0.8000,0.8000,0.5000,1,1,1,100.00,84.56,-15.44,5.0000
6,7.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,3.0000
6,7.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,10,10,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,121,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,84.56,-15.44,0.9167
6,7.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,84.56,-15.44,1.5000
6,7.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,124,RSU,0,0.0000,0.0000,0.5000,0,1,0,0.00,84.56,84.56,5.0000
6,7.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,3.0000
6,7.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,151,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,4.0000
6,7.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,168,RSU,1,0.5833,0.5833,0.5000,1,12,12,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,184,RSU,2,0.2000,0.1000,0.5000,0,4,4,100.00,84.56,-15.44,1.2500
6,7.0001,0,70,68,188,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,84.56,-15.44,5.0000
6,7.0001,0,70,68,194,RSU,1,0.5833,0.5833,0.5000,1,2,2,100.00,84.56,-15.44,6.0000
6,7.0001,0,70,68,195,RSU,1,0.6667,0.6667,0.5000,1,7,7,100.00,84.56,-15.44,0.8571
6,7.0001,0,70,68,197,RSU,0,0.0000,0.0000,0.5000,0,6,0,0.00,84.56,84.56,1.3333
6,7.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,226,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,237,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,2.0000
6,7.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,84.56,-15.44,1.0000
6,7.0001,0,70,68,247,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,84.56,-15.44,1.0000
