cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
6,7.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,1.0000
6,7.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,4,0,0.00,74.07,74.07,0.5000
6,7.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,12,0,0.00,74.07,74.07,0.5000
6,7.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,1.0000
6,7.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,1.0000
6,7.0001,0,70,68,75,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.07,74.07,2.0000
6,7.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,10,0,0.00,74.07,74.07,1.9000
6,7.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,74.07,-25.93,1.5000
6,7.0001,0,70,68,123,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.07,74.07,2.0000
6,7.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,74.07,-25.93,1.0000
6,7.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,3.0000
6,7.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.07,-25.93,1.0000
6,7.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,188,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,74.07,-25.93,5.0000
6,7.0001,0,70,68,195,RSU,1,0.6667,0.6667,0.5000,1,5,5,100.00,74.07,-25.93,1.2000
6,7.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.07,74.07,2.0000
6,7.0001,0,70,68,241,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,74.07,-25.93,1.3333
6,7.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,74.07,74.07,2.0000
6,7.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,74.07,-25.93,2.0000
6,7.0001,1,219,193,12,VEHICLE,0,1.0000,1.0000,0.5000,0,3,0,0.00,80.07,80.07,1.3333
6,7.0001,1,219,193,25,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,80.07,-19.93,2.0000
6,7.0001,1,219,193,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,80.07,80.07,4.0000
6,7.0001,1,219,193,30,VEHICLE,1,0.0000,0.0000,0.5000,0,12,12,100.00,80.07,-19.93,0.2500
6,7.0001,1,219,193,41,VEHICLE,1,0.3571,0.3571,0.5000,0,7,1,14.29,80.07,65.78,0.8571
6,7.0001,1,219,193,44,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,80.07,-19.93,1.0000
6,7.0001,1,219,193,62,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,80.07,-19.93,11.0000
6,7.0001,1,219,193,87,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,80.07,-19.93,2.0000
6,7.0001,1,219,193,110,RSU,1,0.0000,0.0000,0.5000,0,4,4,100.00,80.07,-19.93,1.0000
6,7.0001,1,219,193,111,RSU,1,0.3846,0.3846,0.5000,0,13,1,7.69,80.07,72.38,1.0000
6,7.0001,1,219,193,125,RSU,4,0.3333,0.0833,0.5000,0,9,9,100.00,80.07,-19.93,0.6667
6,7.0001,1,219,193,132,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,80.07,-19.93,2.0000
6,7.0001,1,219,193,140,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,80.07,-19.93,0.3333
6,7.0001,1,219,193,155,RSU,2,0.2222,0.1111,0.5000,0,12,12,100.00,80.07,-19.93,0.7500
6,7.0001,1,219,193,168,RSU,1,0.7333,0.7333,0.5000,1,1,1,100.00,80.07,-19.93,15.0000
6,7.0001,1,219,193,195,RSU,1,1.0000,1.0000,0.5000,1,2,2,100.00,80.07,-19.93,2.5000
6,7.0001,1,219,193,206,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,80.07,-19.93,1.0000
6,7.0001,1,219,193,207,RSU,2,0.1429,0.0714,0.5000,0,6,6,100.00,80.07,-19.93,1.1667
6,7.0001,1,219,193,208,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,80.07,-19.93,1.1667
6,7.0001,1,219,193,217,RSU,4,0.0000,0.0000,0.5000,0,7,7,100.00,80.07,-19.93,1.0000
6,7.0001,1,219,193,218,RSU,3,0.2238,0.0746,0.5000,0,11,11,100.00,80.07,-19.93,1.1818
6,7.0001,1,219,193,220,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,80.07,-19.93,1.1667
6,7.0001,1,219,193,228,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,80.07,80.07,1.6667
6,7.0001,1,219,193,229,RSU,1,0.0000,0.0000,0.5000,0,6,6,100.00,80.07,-19.93,1.3333
6,7.0001,1,219,193,230,RSU,6,0.0000,0.0000,0.5000,0,13,13,100.00,80.07,-19.93,1.0000
6,7.0001,1,219,193,231,RSU,2,0.1429,0.0714,0.5000,0,6,6,100.00,80.07,-19.93,1.1667
