cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
8,9.0001,0,70,68,1,VEHICLE,27,VEHICLE,3,3,1.0000,1.0000,0.0000
8,9.0001,0,70,68,3,VEHICLE,261,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,6,VEHICLE,152,RSU,2,1,0.5000,0.1429,0.3571
8,9.0001,0,70,68,6,VEHICLE,168,RSU,2,1,0.5000,0.1429,0.3571
8,9.0001,0,70,68,28,VEHICLE,164,RSU,2,1,0.5000,1.0000,-0.5000
8,9.0001,0,70,68,30,VEHICLE,239,RSU,3,3,1.0000,1.0000,0.0000
8,9.0001,0,70,68,36,VEHICLE,259,RSU,1,1,1.0000,0.1667,0.8333
8,9.0001,0,70,68,38,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,42,VEHICLE,252,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,56,VEHICLE,51,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,0,70,68,67,VEHICLE,188,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,73,VEHICLE,139,RSU,3,1,0.3333,0.6000,-0.2667
8,9.0001,0,70,68,73,VEHICLE,261,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,73,VEHICLE,271,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,75,VEHICLE,3,VEHICLE,1,1,1.0000,0.2500,0.7500
8,9.0001,0,70,68,110,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,111,RSU,188,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,112,RSU,121,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,121,RSU,73,VEHICLE,10,3,0.3000,0.3000,0.0000
8,9.0001,0,70,68,121,RSU,184,RSU,10,3,0.3000,0.3000,0.0000
8,9.0001,0,70,68,121,RSU,261,RSU,10,4,0.4000,0.4000,0.0000
8,9.0001,0,70,68,122,RSU,132,RSU,1,1,1.0000,0.0000,1.0000
8,9.0001,0,70,68,123,RSU,28,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,130,RSU,251,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,132,RSU,198,RSU,2,2,1.0000,1.0000,0.0000
8,9.0001,0,70,68,134,RSU,5,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,139,RSU,36,VEHICLE,1,1,1.0000,0.1250,0.8750
8,9.0001,0,70,68,140,RSU,41,VEHICLE,3,3,1.0000,1.0000,0.0000
8,9.0001,0,70,68,143,RSU,188,RSU,2,1,0.5000,0.1667,0.3333
8,9.0001,0,70,68,143,RSU,251,RSU,2,1,0.5000,0.1667,0.3333
8,9.0001,0,70,68,152,RSU,121,RSU,2,1,0.5000,0.4444,0.0556
8,9.0001,0,70,68,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,155,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,164,RSU,56,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,168,RSU,121,RSU,8,8,1.0000,0.2857,0.7143
8,9.0001,0,70,68,184,RSU,261,RSU,3,1,0.3333,0.2500,0.0833
8,9.0001,0,70,68,184,RSU,271,RSU,3,2,0.6667,0.7500,-0.0833
8,9.0001,0,70,68,188,RSU,41,VEHICLE,4,2,0.5000,0.6000,-0.1000
8,9.0001,0,70,68,188,RSU,140,RSU,4,2,0.5000,0.4000,0.1000
8,9.0001,0,70,68,195,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
8,9.0001,0,70,68,198,RSU,251,RSU,3,3,1.0000,1.0000,0.0000
8,9.0001,0,70,68,238,RSU,56,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,239,RSU,28,VEHICLE,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,239,RSU,238,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,239,RSU,250,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,240,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,241,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,250,RSU,134,RSU,2,1,0.5000,0.2000,0.3000
8,9.0001,0,70,68,250,RSU,249,RSU,2,1,0.5000,0.2000,0.3000
8,9.0001,0,70,68,251,RSU,6,VEHICLE,12,1,0.0833,0.1250,-0.0417
8,9.0001,0,70,68,251,RSU,112,RSU,12,1,0.0833,0.1250,-0.0417
8,9.0001,0,70,68,251,RSU,152,RSU,12,1,0.0833,0.1250,-0.0417
8,9.0001,0,70,68,251,RSU,168,RSU,12,7,0.5833,0.3750,0.2083
8,9.0001,0,70,68,251,RSU,250,RSU,12,1,0.0833,0.1250,-0.0417
8,9.0001,0,70,68,251,RSU,262,RSU,12,1,0.0833,0.1250,-0.0417
8,9.0001,0,70,68,252,RSU,251,RSU,2,2,1.0000,1.0000,0.0000
8,9.0001,0,70,68,258,RSU,68,VEHICLE,1,1,1.0000,0.3182,0.6818
8,9.0001,0,70,68,259,RSU,258,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,261,RSU,5,VEHICLE,7,3,0.4286,0.2353,0.1933
8,9.0001,0,70,68,261,RSU,197,RSU,7,4,0.5714,0.2353,0.3361
8,9.0001,0,70,68,262,RSU,6,VEHICLE,1,1,1.0000,0.0000,1.0000
8,9.0001,0,70,68,271,RSU,183,RSU,3,3,1.0000,1.0000,0.0000
8,9.0001,1,241,18,1,VEHICLE,27,VEHICLE,19,19,1.0000,1.0000,0.0000
8,9.0001,1,241,18,26,VEHICLE,18,VEHICLE,2,2,1.0000,0.3077,0.6923
8,9.0001,1,241,18,27,VEHICLE,239,RSU,19,1,0.0526,1.0000,-0.9474
