cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
8,9.0001,0,70,68,12,VEHICLE,123,RSU,2,1,0.5000,1.0000,-0.5000
8,9.0001,0,70,68,30,VEHICLE,123,RSU,3,2,0.6667,1.0000,-0.3333
8,9.0001,0,70,68,42,VEHICLE,140,RSU,2,1,0.5000,0.2500,0.2500
8,9.0001,0,70,68,42,VEHICLE,154,RSU,2,1,0.5000,0.2500,0.2500
8,9.0001,0,70,68,67,VEHICLE,12,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,110,RSU,30,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,0,70,68,111,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,122,RSU,195,RSU,1,1,1.0000,0.0000,1.0000
8,9.0001,0,70,68,130,RSU,140,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,132,RSU,110,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,140,RSU,41,VEHICLE,3,1,0.3333,0.6000,-0.2667
8,9.0001,0,70,68,140,RSU,154,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,140,RSU,188,RSU,3,1,0.3333,0.2000,0.1333
8,9.0001,0,70,68,154,RSU,188,RSU,3,3,1.0000,0.4286,0.5714
8,9.0001,0,70,68,195,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
8,9.0001,0,70,68,240,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,241,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,0,70,68,252,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,26,VEHICLE,18,VEHICLE,1,1,1.0000,0.3333,0.6667
8,9.0001,1,241,18,42,VEHICLE,188,RSU,2,2,1.0000,0.3333,0.6667
8,9.0001,1,241,18,56,VEHICLE,182,RSU,1,1,1.0000,0.3333,0.6667
8,9.0001,1,241,18,67,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,70,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,76,VEHICLE,226,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,110,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,122,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,130,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,132,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,136,RSU,26,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,140,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,154,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,182,RSU,237,RSU,1,1,1.0000,0.1429,0.8571
8,9.0001,1,241,18,195,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,226,RSU,56,VEHICLE,1,1,1.0000,0.0833,0.9167
8,9.0001,1,241,18,227,RSU,76,VEHICLE,1,1,1.0000,0.1667,0.8333
8,9.0001,1,241,18,228,RSU,227,RSU,10,1,0.1000,0.4615,-0.3615
8,9.0001,1,241,18,229,RSU,228,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,230,RSU,229,RSU,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,237,RSU,136,RSU,1,1,1.0000,0.1000,0.9000
8,9.0001,1,241,18,239,RSU,228,RSU,9,9,1.0000,0.4783,0.5217
8,9.0001,1,241,18,240,RSU,27,VEHICLE,11,1,0.0909,0.1667,-0.0758
8,9.0001,1,241,18,240,RSU,30,VEHICLE,11,1,0.0909,0.1667,-0.0758
8,9.0001,1,241,18,240,RSU,239,RSU,11,9,0.8182,0.6667,0.1515
8,9.0001,1,241,18,242,RSU,38,VEHICLE,1,1,1.0000,1.0000,0.0000
8,9.0001,1,241,18,252,RSU,42,VEHICLE,1,1,1.0000,1.0000,0.0000
