cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
18,0,3,239,2.105,1,2.105
18,0,5,260,1.187,1,1.187
18,0,6,3,1.399,1,1.399
18,0,6,70,1.991,1,1.991
18,0,6,75,1.665,1,1.665
18,0,6,111,2.363,1,2.363
18,0,6,198,7.561,4,1.89025
18,0,14,46,1.739,1,1.739
18,0,31,168,12.829,6,2.13817
18,0,36,260,1.877,1,1.877
18,0,44,122,1.775,1,1.775
18,0,46,259,8.189,4,2.04725
18,0,64,31,12.23,6,2.03833
18,0,67,70,2.449,1,2.449
18,0,75,143,1.725,1,1.725
18,0,79,261,4.555,2,2.2775
18,0,108,36,1.468,1,1.468
18,0,110,70,1.843,1,1.843
18,0,111,70,2.16,1,2.16
18,0,112,6,3.25,2,1.625
18,0,112,30,2.25,1,2.25
18,0,112,130,3.113,2,1.5565
18,0,112,251,1.886,1,1.886
18,0,118,70,2.049,1,2.049
18,0,122,70,1.825,1,1.825
18,0,123,70,2.383,1,2.383
18,0,123,154,1.74,1,1.74
18,0,129,46,1.816,1,1.816
18,0,130,70,1.933,1,1.933
18,0,130,241,2.323,1,2.323
18,0,132,70,1.444,1,1.444
18,0,132,195,5.038,3,1.67933
18,0,132,240,2.238,1,2.238
18,0,134,6,4.157,2,2.0785
18,0,139,134,3.006,2,1.503
18,0,139,261,1.812,1,1.812
18,0,141,46,1.371,1,1.371
18,0,141,108,2.055,1,2.055
18,0,141,129,1.412,1,1.412
18,0,143,70,1.565,1,1.565
18,0,154,70,1.924,1,1.924
18,0,155,70,1.71,1,1.71
18,0,166,139,8.073,3,2.691
18,0,168,112,11.813,6,1.96883
18,0,188,70,1.984,1,1.984
18,0,195,123,4.06,2,2.03
18,0,198,67,1.63,1,1.63
18,0,198,118,1.387,1,1.387
18,0,198,132,1.715,1,1.715
18,0,239,70,1.861,1,1.861
18,0,240,70,1.873,1,1.873
18,0,241,44,1.804,1,1.804
18,0,250,70,2.007,1,2.007
18,0,251,70,2.474,1,2.474
18,0,259,5,1.879,1,1.879
18,0,259,79,3.888,2,1.944
18,0,259,260,1.806,1,1.806
18,0,260,261,4.968,3,1.656
18,0,261,6,9.092,5,1.8184
18,0,261,250,1.637,1,1.637
18,1,14,40,4.385,2,2.1925
18,1,14,141,1.779,1,1.779
18,1,21,129,9.537,5,1.9074
18,1,21,141,1.638,1,1.638
18,1,21,258,7.731,4,1.93275
18,1,34,21,1.784,1,1.784
18,1,61,40,3.727,2,1.8635
18,1,68,40,3.864,2,1.932
18,1,68,162,1.569,1,1.569
18,1,68,256,1.448,1,1.448
18,1,129,40,15.401,8,1.92513
18,1,129,141,1.791,1,1.791
18,1,135,235,1.604,1,1.604
18,1,141,40,4.494,2,2.247
18,1,141,68,2.593,1,2.593
18,1,141,162,2.104,1,2.104
18,1,141,269,1.704,1,1.704
18,1,162,40,3.91,2,1.955
18,1,162,61,3.752,2,1.876
18,1,165,21,6.549,3,2.183
18,1,165,129,1.387,1,1.387
18,1,165,258,4.335,2,2.1675
18,1,235,246,2.683,1,2.683
18,1,245,256,2.234,1,2.234
18,1,246,129,1.573,1,1.573
18,1,246,245,1.549,1,1.549
18,1,247,21,3.677,2,1.8385
18,1,247,165,1.575,1,1.575
18,1,247,258,1.91,1,1.91
18,1,256,40,4.321,2,2.1605
18,1,256,267,2.768,1,2.768
18,1,258,14,5.157,3,1.719
18,1,258,68,2.225,1,2.225
18,1,258,129,1.741,1,1.741
18,1,258,141,1.649,1,1.649
18,1,258,269,5.598,1,5.598
18,1,267,40,3.695,2,1.8475
18,1,269,162,5.442,2,2.721
