cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
8,9.0001,0,70,68,1,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,3,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,1.0000
8,9.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,5,0,0.00,68.42,68.42,0.4000
8,9.0001,0,70,68,25,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,27,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,28,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,68.42,-31.58,1.5000
8,9.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,4.0000
8,9.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,7,0,0.00,68.42,68.42,2.7143
8,9.0001,0,70,68,42,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,68.42,-31.58,4.0000
8,9.0001,0,70,68,46,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,75,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,68.42,-31.58,4.0000
8,9.0001,0,70,68,108,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,120,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,122,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,3.0000
8,9.0001,0,70,68,125,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,130,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.42,68.42,2.0000
8,9.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,2.0000
8,9.0001,0,70,68,140,RSU,3,0.2000,0.0667,0.5000,0,4,4,100.00,68.42,-31.58,1.2500
8,9.0001,0,70,68,143,RSU,0,1.0000,1.0000,0.5000,0,3,0,0.00,68.42,68.42,1.3333
8,9.0001,0,70,68,148,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.42,-31.58,1.0000
8,9.0001,0,70,68,154,RSU,0,1.0000,1.0000,0.5000,0,5,0,0.00,68.42,68.42,1.4000
