cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
8,9.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.02,-16.98,0.6667
8,9.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,3.0000
8,9.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,83.02,83.02,1.2500
8,9.0001,0,70,68,6,VEHICLE,2,0.7143,0.3571,0.5000,1,2,2,100.00,83.02,-16.98,3.5000
8,9.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,83.02,83.02,2.0000
8,9.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,4,0,0.00,83.02,83.02,0.7500
8,9.0001,0,70,68,28,VEHICLE,1,0.5000,0.5000,0.5000,0,2,1,50.00,83.02,33.02,1.0000
8,9.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,83.02,-16.98,1.3333
8,9.0001,0,70,68,36,VEHICLE,1,0.8333,0.8333,0.5000,1,1,1,100.00,83.02,-16.98,6.0000
8,9.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,7,0,0.00,83.02,83.02,2.0000
8,9.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,51,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,83.02,83.02,1.5000
8,9.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.02,-16.98,1.5000
8,9.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,73,VEHICLE,3,0.5333,0.1778,0.5000,1,3,3,100.00,83.02,-16.98,1.6667
8,9.0001,0,70,68,75,VEHICLE,1,0.7500,0.7500,0.5000,1,1,1,100.00,83.02,-16.98,4.0000
8,9.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,2.0000
8,9.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.02,-16.98,4.0000
