cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
19,19.2985,1,70,68,1,198,1.0
19,19.2985,1,70,68,3,6,1.0
19,19.2985,1,70,68,5,79,0.083333
19,19.2985,1,70,68,5,196,0.083333
19,19.2985,1,70,68,5,189,0.083333
19,19.2985,1,70,68,5,77,0.083333
19,19.2985,1,70,68,5,183,0.083333
19,19.2985,1,70,68,5,23,0.083333
19,19.2985,1,70,68,5,259,0.083333
19,19.2985,1,70,68,5,109,0.416667
19,19.2985,1,70,68,6,262,0.142857
19,19.2985,1,70,68,6,84,0.142857
19,19.2985,1,70,68,6,193,0.142857
19,19.2985,1,70,68,6,261,0.142857
19,19.2985,1,70,68,6,134,0.142857
19,19.2985,1,70,68,6,112,0.285714
19,19.2985,1,70,68,12,6,1.0
19,19.2985,1,70,68,14,68,0.444444
19,19.2985,1,70,68,14,63,0.555556
19,19.2985,1,70,68,20,71,1.0
19,19.2985,1,70,68,21,141,1.0
19,19.2985,1,70,68,23,77,1.0
19,19.2985,1,70,68,24,197,1.0
19,19.2985,1,70,68,25,227,1.0
19,19.2985,1,70,68,27,198,1.0
19,19.2985,1,70,68,28,239,1.0
19,19.2985,1,70,68,30,112,1.0
19,19.2985,1,70,68,31,73,1.0
19,19.2985,1,70,68,34,129,1.0
19,19.2985,1,70,68,36,259,1.0
19,19.2985,1,70,68,38,1,1.0
19,19.2985,1,70,68,41,112,1.0
19,19.2985,1,70,68,42,130,1.0
19,19.2985,1,70,68,44,1,1.0
19,19.2985,1,70,68,46,68,0.090909
19,19.2985,1,70,68,46,63,0.090909
19,19.2985,1,70,68,46,14,0.090909
19,19.2985,1,70,68,46,141,0.181818
19,19.2985,1,70,68,46,129,0.181818
19,19.2985,1,70,68,46,257,0.363636
19,19.2985,1,70,68,48,269,1.0
19,19.2985,1,70,68,51,21,1.0
19,19.2985,1,70,68,55,280,1.0
19,19.2985,1,70,68,56,51,1.0
19,19.2985,1,70,68,59,71,1.0
19,19.2985,1,70,68,60,120,1.0
19,19.2985,1,70,68,63,68,1.0
19,19.2985,1,70,68,64,261,1.0
19,19.2985,1,70,68,67,198,1.0
19,19.2985,1,70,68,70,27,0.033333
19,19.2985,1,70,68,70,67,0.033333
19,19.2985,1,70,68,70,110,0.033333
19,19.2985,1,70,68,70,195,0.033333
19,19.2985,1,70,68,70,132,0.033333
19,19.2985,1,70,68,70,123,0.033333
19,19.2985,1,70,68,70,155,0.033333
19,19.2985,1,70,68,70,239,0.033333
19,19.2985,1,70,68,70,38,0.033333
19,19.2985,1,70,68,70,154,0.033333
19,19.2985,1,70,68,70,188,0.033333
19,19.2985,1,70,68,70,152,0.033333
19,19.2985,1,70,68,70,30,0.033333
19,19.2985,1,70,68,70,251,0.033333
19,19.2985,1,70,68,70,118,0.033333
19,19.2985,1,70,68,70,240,0.033333
19,19.2985,1,70,68,70,12,0.033333
19,19.2985,1,70,68,70,130,0.033333
