cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
19,19.2985,1,70,68,1,30,1.0
19,19.2985,1,70,68,3,6,1.0
19,19.2985,1,70,68,5,79,0.384615
19,19.2985,1,70,68,5,259,0.615385
19,19.2985,1,70,68,6,134,0.25
19,19.2985,1,70,68,6,112,0.25
19,19.2985,1,70,68,6,261,0.5
19,19.2985,1,70,68,12,152,1.0
19,19.2985,1,70,68,14,68,0.444444
19,19.2985,1,70,68,14,63,0.555556
19,19.2985,1,70,68,20,136,1.0
19,19.2985,1,70,68,21,141,1.0
19,19.2985,1,70,68,24,59,1.0
19,19.2985,1,70,68,27,111,1.0
19,19.2985,1,70,68,30,6,1.0
19,19.2985,1,70,68,31,73,1.0
19,19.2985,1,70,68,34,21,1.0
19,19.2985,1,70,68,36,108,1.0
19,19.2985,1,70,68,38,130,1.0
19,19.2985,1,70,68,41,6,1.0
19,19.2985,1,70,68,42,132,1.0
19,19.2985,1,70,68,44,1,1.0
19,19.2985,1,70,68,46,68,0.1
19,19.2985,1,70,68,46,63,0.1
19,19.2985,1,70,68,46,14,0.1
19,19.2985,1,70,68,46,129,0.1
19,19.2985,1,70,68,46,257,0.1
19,19.2985,1,70,68,46,258,0.1
19,19.2985,1,70,68,46,141,0.4
19,19.2985,1,70,68,48,269,1.0
19,19.2985,1,70,68,51,21,1.0
19,19.2985,1,70,68,56,248,1.0
19,19.2985,1,70,68,59,248,1.0
19,19.2985,1,70,68,60,226,1.0
19,19.2985,1,70,68,63,68,1.0
19,19.2985,1,70,68,64,79,0.142857
19,19.2985,1,70,68,64,166,0.142857
19,19.2985,1,70,68,64,260,0.142857
19,19.2985,1,70,68,64,139,0.142857
19,19.2985,1,70,68,64,5,0.428571
19,19.2985,1,70,68,67,152,1.0
19,19.2985,1,70,68,70,38,0.033333
19,19.2985,1,70,68,70,239,0.033333
19,19.2985,1,70,68,70,195,0.033333
19,19.2985,1,70,68,70,154,0.033333
19,19.2985,1,70,68,70,188,0.033333
19,19.2985,1,70,68,70,155,0.033333
19,19.2985,1,70,68,70,122,0.033333
