cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
8,9.0001,0,70,68,1,INTERMEDIATE,-1,3,0,30,0
8,9.0001,0,70,68,12,INTERMEDIATE,-1,2,0,28,0
8,9.0001,0,70,68,12,INTERMEDIATE,123,2,1,28,26
8,9.0001,0,70,68,30,INTERMEDIATE,-1,3,0,29,0
8,9.0001,0,70,68,30,INTERMEDIATE,123,3,2,29,21
8,9.0001,0,70,68,38,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,41,INTERMEDIATE,-1,7,0,31,0
8,9.0001,0,70,68,42,INTERMEDIATE,-1,2,0,28,0
8,9.0001,0,70,68,42,INTERMEDIATE,140,2,1,28,23
8,9.0001,0,70,68,42,INTERMEDIATE,154,2,1,28,23
8,9.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,67,INTERMEDIATE,12,1,1,26,24
8,9.0001,0,70,68,70,SOURCE,-1,0,0,0,0
8,9.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,110,INTERMEDIATE,-1,2,0,29,0
8,9.0001,0,70,68,110,INTERMEDIATE,30,2,2,29,23
8,9.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,111,INTERMEDIATE,42,1,1,26,21
8,9.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,122,INTERMEDIATE,195,1,1,26,25
8,9.0001,0,70,68,123,INTERMEDIATE,-1,5,0,30,0
8,9.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,130,INTERMEDIATE,140,1,1,26,24
8,9.0001,0,70,68,132,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,132,INTERMEDIATE,110,1,1,26,23
8,9.0001,0,70,68,140,INTERMEDIATE,-1,3,0,29,0
8,9.0001,0,70,68,140,INTERMEDIATE,41,3,1,29,21
8,9.0001,0,70,68,140,INTERMEDIATE,154,3,1,29,21
8,9.0001,0,70,68,140,INTERMEDIATE,188,3,1,29,21
