cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
8,9.0001,0,70,68,1,INTERMEDIATE,-1,3,0,31,0
8,9.0001,0,70,68,1,INTERMEDIATE,27,3,3,31,27
8,9.0001,0,70,68,3,INTERMEDIATE,-1,1,0,10,0
8,9.0001,0,70,68,3,INTERMEDIATE,261,1,1,10,8
8,9.0001,0,70,68,5,INTERMEDIATE,-1,4,0,28,0
8,9.0001,0,70,68,6,INTERMEDIATE,-1,2,0,30,0
8,9.0001,0,70,68,6,INTERMEDIATE,152,2,1,30,13
8,9.0001,0,70,68,6,INTERMEDIATE,168,2,1,30,13
8,9.0001,0,70,68,12,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,27,INTERMEDIATE,-1,4,0,28,0
8,9.0001,0,70,68,28,INTERMEDIATE,-1,2,0,20,0
8,9.0001,0,70,68,28,INTERMEDIATE,164,2,1,20,12
8,9.0001,0,70,68,30,INTERMEDIATE,-1,3,0,29,0
8,9.0001,0,70,68,30,INTERMEDIATE,239,3,3,29,22
8,9.0001,0,70,68,36,INTERMEDIATE,-1,1,0,14,0
8,9.0001,0,70,68,36,INTERMEDIATE,259,1,1,14,20
8,9.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,38,INTERMEDIATE,41,1,1,26,23
8,9.0001,0,70,68,41,INTERMEDIATE,-1,7,0,29,0
8,9.0001,0,70,68,42,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,42,INTERMEDIATE,252,1,1,27,22
8,9.0001,0,70,68,51,INTERMEDIATE,-1,2,0,9,0
8,9.0001,0,70,68,56,INTERMEDIATE,-1,2,0,17,0
8,9.0001,0,70,68,56,INTERMEDIATE,51,2,2,17,9
8,9.0001,0,70,68,67,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,67,INTERMEDIATE,188,1,1,26,24
8,9.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
8,9.0001,0,70,68,70,SOURCE,-1,0,0,0,0
8,9.0001,0,70,68,73,INTERMEDIATE,-1,3,0,14,0
8,9.0001,0,70,68,73,INTERMEDIATE,139,3,1,14,14
8,9.0001,0,70,68,73,INTERMEDIATE,261,3,1,14,14
8,9.0001,0,70,68,73,INTERMEDIATE,271,3,1,14,14
8,9.0001,0,70,68,75,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,75,INTERMEDIATE,3,1,1,27,10
8,9.0001,0,70,68,110,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,110,INTERMEDIATE,30,1,1,26,23
8,9.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,111,INTERMEDIATE,188,1,1,26,21
8,9.0001,0,70,68,112,INTERMEDIATE,-1,1,0,21,0
8,9.0001,0,70,68,112,INTERMEDIATE,121,1,1,21,12
8,9.0001,0,70,68,121,INTERMEDIATE,-1,10,0,13,0
8,9.0001,0,70,68,121,INTERMEDIATE,73,10,3,13,15
8,9.0001,0,70,68,121,INTERMEDIATE,184,10,3,13,15
8,9.0001,0,70,68,121,INTERMEDIATE,261,10,4,13,15
8,9.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,122,INTERMEDIATE,132,1,1,26,25
8,9.0001,0,70,68,123,INTERMEDIATE,-1,1,0,27,0
8,9.0001,0,70,68,123,INTERMEDIATE,28,1,1,27,16
8,9.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,130,INTERMEDIATE,251,1,1,26,24
8,9.0001,0,70,68,132,INTERMEDIATE,-1,2,0,30,0
8,9.0001,0,70,68,132,INTERMEDIATE,198,2,2,30,23
8,9.0001,0,70,68,134,INTERMEDIATE,-1,1,0,8,0
8,9.0001,0,70,68,134,INTERMEDIATE,5,1,1,8,16
8,9.0001,0,70,68,139,INTERMEDIATE,-1,1,0,13,0
8,9.0001,0,70,68,139,INTERMEDIATE,36,1,1,13,14
8,9.0001,0,70,68,140,INTERMEDIATE,-1,3,0,28,0
8,9.0001,0,70,68,140,INTERMEDIATE,41,3,3,28,21
8,9.0001,0,70,68,143,INTERMEDIATE,-1,2,0,30,0
8,9.0001,0,70,68,143,INTERMEDIATE,188,2,1,30,28
8,9.0001,0,70,68,143,INTERMEDIATE,251,2,1,30,28
8,9.0001,0,70,68,152,INTERMEDIATE,-1,2,0,27,0
8,9.0001,0,70,68,152,INTERMEDIATE,121,2,1,27,11
8,9.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,154,INTERMEDIATE,30,1,1,26,24
8,9.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
8,9.0001,0,70,68,155,INTERMEDIATE,27,1,1,26,25
8,9.0001,0,70,68,164,INTERMEDIATE,-1,1,0,12,0
8,9.0001,0,70,68,164,INTERMEDIATE,56,1,1,12,13
8,9.0001,0,70,68,168,INTERMEDIATE,-1,8,0,27,0
8,9.0001,0,70,68,168,INTERMEDIATE,121,8,8,27,11
8,9.0001,0,70,68,183,INTERMEDIATE,-1,3,0,17,0
8,9.0001,0,70,68,184,INTERMEDIATE,-1,3,0,14,0
8,9.0001,0,70,68,184,INTERMEDIATE,261,3,1,14,14
8,9.0001,0,70,68,184,INTERMEDIATE,271,3,2,14,14
8,9.0001,0,70,68,188,INTERMEDIATE,-1,4,0,30,0
8,9.0001,0,70,68,188,INTERMEDIATE,41,4,2,30,23
8,9.0001,0,70,68,188,INTERMEDIATE,140,4,2,30,23
8,9.0001,0,70,68,195,INTERMEDIATE,-1,1,0,26,0
