cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
27,28.0001,0,70,68,1,VEHICLE,6,VEHICLE,5,5,1.0000,1.0000,0.0000
27,28.0001,0,70,68,6,VEHICLE,12,VEHICLE,6,6,1.0000,1.0000,0.0000
27,28.0001,0,70,68,12,VEHICLE,41,VEHICLE,10,2,0.2000,1.0000,-0.8000
27,28.0001,0,70,68,21,VEHICLE,247,RSU,4,4,1.0000,1.0000,0.0000
27,28.0001,0,70,68,27,VEHICLE,84,RSU,3,1,0.3333,1.0000,-0.6667
27,28.0001,0,70,68,38,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,41,VEHICLE,250,RSU,9,1,0.1111,0.5000,-0.3889
27,28.0001,0,70,68,42,VEHICLE,1,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,46,VEHICLE,141,RSU,2,2,1.0000,0.3333,0.6667
27,28.0001,0,70,68,64,VEHICLE,79,VEHICLE,5,1,0.2000,0.3333,-0.1333
27,28.0001,0,70,68,64,VEHICLE,109,RSU,5,1,0.2000,0.1667,0.0333
27,28.0001,0,70,68,64,VEHICLE,159,RSU,5,1,0.2000,0.1667,0.0333
27,28.0001,0,70,68,64,VEHICLE,189,RSU,5,1,0.2000,0.1667,0.0333
27,28.0001,0,70,68,64,VEHICLE,260,RSU,5,1,0.2000,0.1667,0.0333
27,28.0001,0,70,68,67,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,75,VEHICLE,250,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,79,VEHICLE,109,RSU,5,2,0.4000,0.5714,-0.1714
27,28.0001,0,70,68,79,VEHICLE,159,RSU,5,1,0.2000,0.1429,0.0571
27,28.0001,0,70,68,79,VEHICLE,189,RSU,5,1,0.2000,0.1429,0.0571
27,28.0001,0,70,68,79,VEHICLE,260,RSU,5,1,0.2000,0.1429,0.0571
27,28.0001,0,70,68,84,RSU,250,RSU,5,5,1.0000,0.6250,0.3750
27,28.0001,0,70,68,109,RSU,159,RSU,4,3,0.7500,0.3750,0.3750
27,28.0001,0,70,68,109,RSU,259,RSU,4,1,0.2500,0.6250,-0.3750
27,28.0001,0,70,68,110,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,111,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,112,RSU,250,RSU,1,1,1.0000,0.2000,0.8000
27,28.0001,0,70,68,118,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,122,RSU,125,RSU,1,1,1.0000,0.0000,1.0000
27,28.0001,0,70,68,123,RSU,12,VEHICLE,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,125,RSU,239,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,132,RSU,123,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,141,RSU,68,VEHICLE,3,3,1.0000,1.0000,0.0000
27,28.0001,0,70,68,143,RSU,152,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,154,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,155,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,159,RSU,259,RSU,7,7,1.0000,1.0000,0.0000
27,28.0001,0,70,68,188,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,189,RSU,109,RSU,2,1,0.5000,0.3333,0.1667
27,28.0001,0,70,68,189,RSU,159,RSU,2,1,0.5000,0.1667,0.3333
27,28.0001,0,70,68,193,RSU,84,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,194,RSU,21,VEHICLE,4,4,1.0000,1.0000,0.0000
27,28.0001,0,70,68,198,RSU,84,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,239,RSU,27,VEHICLE,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,240,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,247,RSU,34,VEHICLE,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,247,RSU,63,VEHICLE,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,247,RSU,68,VEHICLE,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,247,RSU,258,RSU,4,1,0.2500,0.5714,-0.3214
27,28.0001,0,70,68,250,RSU,261,RSU,9,9,1.0000,0.4783,0.5217
27,28.0001,0,70,68,251,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,258,RSU,46,VEHICLE,5,2,0.4000,0.1818,0.2182
27,28.0001,0,70,68,258,RSU,63,VEHICLE,5,1,0.2000,0.0909,0.1091
27,28.0001,0,70,68,258,RSU,68,VEHICLE,5,1,0.2000,0.0909,0.1091
27,28.0001,0,70,68,258,RSU,141,RSU,5,1,0.2000,0.0909,0.1091
27,28.0001,0,70,68,259,RSU,194,RSU,8,4,0.5000,0.2105,0.2895
27,28.0001,0,70,68,259,RSU,258,RSU,8,4,0.5000,0.2105,0.2895
27,28.0001,0,70,68,260,RSU,159,RSU,2,1,0.5000,0.0909,0.4091
27,28.0001,0,70,68,260,RSU,183,RSU,2,1,0.5000,0.0909,0.4091
27,28.0001,0,70,68,261,RSU,64,VEHICLE,9,5,0.5556,0.3125,0.2431
27,28.0001,0,70,68,261,RSU,79,VEHICLE,9,4,0.4444,0.3125,0.1319
27,28.0001,1,152,172,6,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,30,VEHICLE,84,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,1,152,172,84,RSU,112,RSU,23,23,1.0000,0.1667,0.8333
27,28.0001,1,152,172,112,RSU,262,RSU,23,23,1.0000,1.0000,0.0000
27,28.0001,1,152,172,130,RSU,252,RSU,2,1,0.5000,0.1429,0.3571
27,28.0001,1,152,172,130,RSU,263,RSU,2,1,0.5000,0.1429,0.3571
27,28.0001,1,152,172,193,RSU,262,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,251,RSU,130,RSU,1,1,1.0000,0.2000,0.8000
27,28.0001,1,152,172,252,RSU,263,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,262,RSU,263,RSU,24,23,0.9583,0.3333,0.6250
27,28.0001,1,152,172,262,RSU,273,RSU,24,1,0.0417,0.6667,-0.6250
27,28.0001,1,152,172,263,RSU,274,RSU,25,24,0.9600,1.0000,-0.0400
27,28.0001,1,152,172,273,RSU,274,RSU,1,1,1.0000,0.1000,0.9000
27,28.0001,1,152,172,274,RSU,285,RSU,25,3,0.1200,1.0000,-0.8800
27,28.0001,1,152,172,285,RSU,296,RSU,3,3,1.0000,1.0000,0.0000
27,28.0001,1,152,172,296,RSU,172,RSU,3,3,1.0000,1.0000,0.0000
