cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
27,28.0001,0,70,68,1,VEHICLE,12,VEHICLE,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,3,VEHICLE,134,RSU,7,1,0.1429,0.0833,0.0595
27,28.0001,0,70,68,3,VEHICLE,161,RSU,7,1,0.1429,0.0833,0.0595
27,28.0001,0,70,68,3,VEHICLE,180,RSU,7,1,0.1429,0.0833,0.0595
27,28.0001,0,70,68,3,VEHICLE,249,RSU,7,2,0.2857,0.1667,0.1190
27,28.0001,0,70,68,3,VEHICLE,260,RSU,7,2,0.2857,0.1667,0.1190
27,28.0001,0,70,68,6,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,30,VEHICLE,193,RSU,4,2,0.5000,0.2500,0.2500
27,28.0001,0,70,68,30,VEHICLE,261,RSU,4,2,0.5000,0.2500,0.2500
27,28.0001,0,70,68,38,VEHICLE,27,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,42,VEHICLE,123,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,51,VEHICLE,108,RSU,1,1,1.0000,0.2857,0.7143
27,28.0001,0,70,68,67,VEHICLE,130,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,75,VEHICLE,250,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,108,RSU,63,VEHICLE,4,1,0.2500,0.2000,0.0500
27,28.0001,0,70,68,108,RSU,68,VEHICLE,4,3,0.7500,0.2000,0.5500
27,28.0001,0,70,68,110,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,111,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,112,RSU,30,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,118,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,122,RSU,67,VEHICLE,1,1,1.0000,0.0000,1.0000
27,28.0001,0,70,68,123,RSU,152,RSU,2,1,0.5000,0.2000,0.3000
27,28.0001,0,70,68,123,RSU,193,RSU,2,1,0.5000,0.2000,0.3000
27,28.0001,0,70,68,130,RSU,152,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,0,70,68,132,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,134,RSU,161,RSU,2,1,0.5000,0.1000,0.4000
27,28.0001,0,70,68,134,RSU,180,RSU,2,1,0.5000,0.1000,0.4000
27,28.0001,0,70,68,143,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,155,RSU,12,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,159,RSU,196,RSU,2,1,0.5000,0.1667,0.3333
27,28.0001,0,70,68,159,RSU,259,RSU,2,1,0.5000,0.3333,0.1667
27,28.0001,0,70,68,161,RSU,197,RSU,3,3,1.0000,1.0000,0.0000
27,28.0001,0,70,68,180,RSU,159,RSU,3,1,0.3333,0.1667,0.1667
27,28.0001,0,70,68,180,RSU,197,RSU,3,1,0.3333,0.6667,-0.3333
27,28.0001,0,70,68,180,RSU,260,RSU,3,1,0.3333,0.1667,0.1667
27,28.0001,0,70,68,188,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,193,RSU,261,RSU,4,4,1.0000,0.3077,0.6923
27,28.0001,0,70,68,194,RSU,51,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,196,RSU,194,RSU,2,1,0.5000,0.2500,0.2500
27,28.0001,0,70,68,196,RSU,259,RSU,2,1,0.5000,0.2500,0.2500
27,28.0001,0,70,68,198,RSU,251,RSU,1,1,1.0000,0.1667,0.8333
27,28.0001,0,70,68,239,RSU,27,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,240,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,0,70,68,250,RSU,3,VEHICLE,6,6,1.0000,0.3158,0.6842
27,28.0001,0,70,68,251,RSU,30,VEHICLE,2,2,1.0000,0.2222,0.7778
27,28.0001,0,70,68,259,RSU,108,RSU,3,3,1.0000,0.4000,0.6000
27,28.0001,0,70,68,260,RSU,159,RSU,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,260,RSU,196,RSU,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,260,RSU,249,RSU,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,260,RSU,259,RSU,4,1,0.2500,0.1429,0.1071
27,28.0001,0,70,68,261,RSU,3,VEHICLE,6,1,0.1667,0.1250,0.0417
27,28.0001,0,70,68,261,RSU,134,RSU,6,1,0.1667,0.3750,-0.2083
27,28.0001,0,70,68,261,RSU,161,RSU,6,1,0.1667,0.1250,0.0417
27,28.0001,0,70,68,261,RSU,180,RSU,6,1,0.1667,0.1250,0.0417
27,28.0001,0,70,68,261,RSU,250,RSU,6,1,0.1667,0.1250,0.0417
27,28.0001,0,70,68,261,RSU,260,RSU,6,1,0.1667,0.1250,0.0417
27,28.0001,1,152,172,6,VEHICLE,262,RSU,15,15,1.0000,1.0000,0.0000
27,28.0001,1,152,172,9,VEHICLE,295,RSU,9,9,1.0000,1.0000,0.0000
27,28.0001,1,152,172,13,VEHICLE,144,RSU,6,6,1.0000,1.0000,0.0000
27,28.0001,1,152,172,30,VEHICLE,84,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,1,152,172,39,VEHICLE,176,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,45,VEHICLE,176,RSU,4,4,1.0000,1.0000,0.0000
27,28.0001,1,152,172,66,VEHICLE,39,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,75,VEHICLE,30,VEHICLE,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,84,RSU,6,VEHICLE,15,15,1.0000,0.0000,1.0000
27,28.0001,1,152,172,94,RSU,171,RSU,4,4,1.0000,1.0000,0.0000
27,28.0001,1,152,172,101,RSU,144,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,106,RSU,172,RSU,1,1,1.0000,1.0000,0.0000
27,28.0001,1,152,172,111,RSU,130,RSU,2,2,1.0000,1.0000,0.0000
27,28.0001,1,152,172,112,RSU,198,RSU,1,1,1.0000,0.2500,0.7500
27,28.0001,1,152,172,122,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
27,28.0001,1,152,172,130,RSU,262,RSU,3,2,0.6667,0.4000,0.2667
27,28.0001,1,152,172,130,RSU,263,RSU,3,1,0.3333,0.6000,-0.2667
27,28.0001,1,152,172,144,RSU,9,VEHICLE,8,8,1.0000,0.3333,0.6667
27,28.0001,1,152,172,147,RSU,307,RSU,7,7,1.0000,1.0000,0.0000
27,28.0001,1,152,172,171,RSU,13,VEHICLE,8,6,0.7500,0.6667,0.0833
