cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
27,28.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,86.18,-13.82,0.6000
27,28.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,6,6,100.00,86.18,-13.82,0.3333
27,28.0001,0,70,68,12,VEHICLE,1,0.8000,0.8000,0.5000,1,10,2,20.00,86.18,66.18,0.5000
27,28.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,4,4,100.00,86.18,-13.82,1.2500
27,28.0001,0,70,68,27,VEHICLE,1,0.6667,0.6667,0.5000,1,3,1,33.33,86.18,52.85,1.3333
27,28.0001,0,70,68,34,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,86.18,86.18,8.0000
27,28.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,1.0000
27,28.0001,0,70,68,41,VEHICLE,1,0.3889,0.3889,0.5000,0,9,1,11.11,86.18,75.07,0.8889
27,28.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,46,VEHICLE,1,0.6667,0.6667,0.5000,1,2,2,100.00,86.18,-13.82,3.0000
27,28.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,86.18,86.18,5.0000
27,28.0001,0,70,68,64,VEHICLE,5,0.2667,0.0533,0.5000,0,5,5,100.00,86.18,-13.82,1.2000
27,28.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,1.0000
27,28.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,9.0000
27,28.0001,0,70,68,79,VEHICLE,4,0.3429,0.0857,0.5000,0,5,5,100.00,86.18,-13.82,1.4000
27,28.0001,0,70,68,84,RSU,1,0.3750,0.3750,0.5000,0,5,5,100.00,86.18,-13.82,1.6000
27,28.0001,0,70,68,109,RSU,2,0.7500,0.3750,0.5000,1,4,4,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,112,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,86.18,-13.82,5.0000
27,28.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,125,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,1.0000
27,28.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,141,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,86.18,-13.82,1.6667
27,28.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,86.18,86.18,3.0000
27,28.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
27,28.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,86.18,-13.82,2.0000
