cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
27,28.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.72,-16.28,1.5000
27,28.0001,0,70,68,3,VEHICLE,5,0.4167,0.0833,0.5000,0,7,7,100.00,83.72,-16.28,1.7143
27,28.0001,0,70,68,6,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,83.72,83.72,0.5000
27,28.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,6,0,0.00,83.72,83.72,0.5000
27,28.0001,0,70,68,30,VEHICLE,2,0.5000,0.2500,0.5000,0,4,4,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,1.0000
27,28.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,83.72,83.72,2.0000
27,28.0001,0,70,68,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,51,VEHICLE,1,0.7143,0.7143,0.5000,1,1,1,100.00,83.72,-16.28,7.0000
27,28.0001,0,70,68,63,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,83.72,83.72,11.0000
27,28.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.72,-16.28,1.0000
27,28.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,4.0000
27,28.0001,0,70,68,108,RSU,2,0.6000,0.3000,0.5000,1,4,4,100.00,83.72,-16.28,3.7500
27,28.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,4.0000
27,28.0001,0,70,68,112,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,4.0000
27,28.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,123,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,83.72,-16.28,2.5000
27,28.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,83.72,-16.28,0.5000
27,28.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
27,28.0001,0,70,68,134,RSU,2,0.8000,0.4000,0.5000,1,2,2,100.00,83.72,-16.28,5.0000
27,28.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,83.72,-16.28,2.0000
