cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
11,11.2985,1,70,68,1,12,1.0
11,11.2985,1,70,68,3,161,0.166667
11,11.2985,1,70,68,3,134,0.166667
11,11.2985,1,70,68,3,250,0.166667
11,11.2985,1,70,68,3,249,0.5
11,11.2985,1,70,68,6,57,1.0
11,11.2985,1,70,68,10,192,1.0
11,11.2985,1,70,68,12,75,1.0
11,11.2985,1,70,68,14,68,0.4
11,11.2985,1,70,68,14,162,0.6
11,11.2985,1,70,68,16,163,1.0
11,11.2985,1,70,68,17,270,1.0
11,11.2985,1,70,68,18,51,1.0
11,11.2985,1,70,68,20,71,1.0
11,11.2985,1,70,68,21,68,1.0
11,11.2985,1,70,68,23,270,1.0
11,11.2985,1,70,68,24,51,1.0
11,11.2985,1,70,68,25,60,1.0
11,11.2985,1,70,68,26,51,1.0
11,11.2985,1,70,68,27,125,1.0
11,11.2985,1,70,68,28,60,1.0
11,11.2985,1,70,68,29,181,1.0
11,11.2985,1,70,68,30,239,0.466667
11,11.2985,1,70,68,30,250,0.533333
11,11.2985,1,70,68,34,165,1.0
11,11.2985,1,70,68,36,108,0.2
11,11.2985,1,70,68,36,259,0.2
11,11.2985,1,70,68,36,79,0.6
11,11.2985,1,70,68,38,12,1.0
11,11.2985,1,70,68,40,256,1.0
11,11.2985,1,70,68,41,143,1.0
11,11.2985,1,70,68,42,122,1.0
11,11.2985,1,70,68,44,143,1.0
11,11.2985,1,70,68,46,165,1.0
11,11.2985,1,70,68,48,269,1.0
11,11.2985,1,70,68,51,34,1.0
11,11.2985,1,70,68,55,280,1.0
11,11.2985,1,70,68,56,24,1.0
11,11.2985,1,70,68,57,73,1.0
11,11.2985,1,70,68,59,71,1.0
11,11.2985,1,70,68,60,148,1.0
11,11.2985,1,70,68,63,129,0.2
11,11.2985,1,70,68,63,257,0.2
11,11.2985,1,70,68,63,14,0.6
11,11.2985,1,70,68,70,110,0.033333
11,11.2985,1,70,68,70,44,0.033333
11,11.2985,1,70,68,70,241,0.033333
11,11.2985,1,70,68,70,140,0.033333
11,11.2985,1,70,68,70,122,0.033333
11,11.2985,1,70,68,70,111,0.033333
11,11.2985,1,70,68,70,198,0.033333
11,11.2985,1,70,68,70,188,0.033333
11,11.2985,1,70,68,70,118,0.033333
11,11.2985,1,70,68,70,154,0.033333
11,11.2985,1,70,68,70,123,0.033333
11,11.2985,1,70,68,70,155,0.033333
11,11.2985,1,70,68,70,12,0.033333
11,11.2985,1,70,68,70,27,0.033333
11,11.2985,1,70,68,70,130,0.033333
11,11.2985,1,70,68,70,41,0.033333
11,11.2985,1,70,68,70,38,0.033333
11,11.2985,1,70,68,70,1,0.033333
11,11.2985,1,70,68,70,143,0.033333
11,11.2985,1,70,68,70,42,0.033333
11,11.2985,1,70,68,70,132,0.033333
11,11.2985,1,70,68,70,240,0.033333
11,11.2985,1,70,68,70,251,0.033333
11,11.2985,1,70,68,70,195,0.033333
11,11.2985,1,70,68,70,75,0.033333
11,11.2985,1,70,68,70,30,0.166667
11,11.2985,1,70,68,71,165,1.0
11,11.2985,1,70,68,72,162,1.0
11,11.2985,1,70,68,73,84,1.0
11,11.2985,1,70,68,75,250,0.166667
11,11.2985,1,70,68,75,30,0.166667
11,11.2985,1,70,68,75,239,0.166667
11,11.2985,1,70,68,75,3,0.5
11,11.2985,1,70,68,76,105,1.0
11,11.2985,1,70,68,77,180,1.0
11,11.2985,1,70,68,79,248,0.166667
11,11.2985,1,70,68,79,108,0.166667
11,11.2985,1,70,68,79,194,0.166667
11,11.2985,1,70,68,79,259,0.5
11,11.2985,1,70,68,80,29,1.0
11,11.2985,1,70,68,81,181,1.0
11,11.2985,1,70,68,82,55,1.0
11,11.2985,1,70,68,84,272,1.0
11,11.2985,1,70,68,85,102,1.0
11,11.2985,1,70,68,87,28,1.0
11,11.2985,1,70,68,88,102,1.0
11,11.2985,1,70,68,89,29,1.0
11,11.2985,1,70,68,93,268,1.0
11,11.2985,1,70,68,95,163,1.0
11,11.2985,1,70,68,102,269,1.0
11,11.2985,1,70,68,105,148,1.0
11,11.2985,1,70,68,108,270,1.0
11,11.2985,1,70,68,110,30,1.0
11,11.2985,1,70,68,111,240,1.0
11,11.2985,1,70,68,112,6,1.0
11,11.2985,1,70,68,114,26,1.0
11,11.2985,1,70,68,115,146,1.0
11,11.2985,1,70,68,116,246,1.0
11,11.2985,1,70,68,118,12,1.0
11,11.2985,1,70,68,120,226,1.0
11,11.2985,1,70,68,121,6,1.0
11,11.2985,1,70,68,122,195,1.0
11,11.2985,1,70,68,123,30,1.0
11,11.2985,1,70,68,124,79,1.0
11,11.2985,1,70,68,125,25,1.0
11,11.2985,1,70,68,127,80,1.0
11,11.2985,1,70,68,129,68,0.2
11,11.2985,1,70,68,129,21,0.2
11,11.2985,1,70,68,129,257,0.6
11,11.2985,1,70,68,130,12,1.0
11,11.2985,1,70,68,132,30,1.0
11,11.2985,1,70,68,134,36,1.0
11,11.2985,1,70,68,136,34,1.0
11,11.2985,1,70,68,138,95,1.0
11,11.2985,1,70,68,139,271,0.4
11,11.2985,1,70,68,139,260,0.6
11,11.2985,1,70,68,140,110,1.0
11,11.2985,1,70,68,141,63,1.0
11,11.2985,1,70,68,143,239,1.0
11,11.2985,1,70,68,146,162,1.0
11,11.2985,1,70,68,148,164,1.0
11,11.2985,1,70,68,149,95,1.0
11,11.2985,1,70,68,151,76,1.0
11,11.2985,1,70,68,152,261,1.0
11,11.2985,1,70,68,153,162,1.0
11,11.2985,1,70,68,154,44,1.0
11,11.2985,1,70,68,155,12,1.0
11,11.2985,1,70,68,159,29,1.0
11,11.2985,1,70,68,161,79,1.0
11,11.2985,1,70,68,162,21,0.4
11,11.2985,1,70,68,162,68,0.6
11,11.2985,1,70,68,163,269,1.0
11,11.2985,1,70,68,164,114,1.0
11,11.2985,1,70,68,165,129,0.2
11,11.2985,1,70,68,165,63,0.2
11,11.2985,1,70,68,165,257,0.6
11,11.2985,1,70,68,166,23,1.0
11,11.2985,1,70,68,168,261,1.0
11,11.2985,1,70,68,170,162,1.0
11,11.2985,1,70,68,175,165,1.0
11,11.2985,1,70,68,178,59,1.0
11,11.2985,1,70,68,180,36,1.0
11,11.2985,1,70,68,181,192,1.0
11,11.2985,1,70,68,182,236,1.0
11,11.2985,1,70,68,183,36,1.0
11,11.2985,1,70,68,187,269,1.0
11,11.2985,1,70,68,188,12,1.0
11,11.2985,1,70,68,189,36,1.0
11,11.2985,1,70,68,192,138,1.0
11,11.2985,1,70,68,193,250,1.0
11,11.2985,1,70,68,194,270,1.0
11,11.2985,1,70,68,195,30,1.0
11,11.2985,1,70,68,196,79,1.0
11,11.2985,1,70,68,197,79,1.0
11,11.2985,1,70,68,198,12,1.0
11,11.2985,1,70,68,225,20,1.0
11,11.2985,1,70,68,226,237,1.0
11,11.2985,1,70,68,227,164,1.0
11,11.2985,1,70,68,228,227,1.0
11,11.2985,1,70,68,236,34,1.0
11,11.2985,1,70,68,237,51,1.0
11,11.2985,1,70,68,238,237,0.2
11,11.2985,1,70,68,238,56,0.2
11,11.2985,1,70,68,238,249,0.6
11,11.2985,1,70,68,239,250,0.25
11,11.2985,1,70,68,239,3,0.25
11,11.2985,1,70,68,239,238,0.5
11,11.2985,1,70,68,240,110,0.166667
11,11.2985,1,70,68,240,251,0.166667
11,11.2985,1,70,68,240,75,0.166667
11,11.2985,1,70,68,240,30,0.166667
11,11.2985,1,70,68,240,239,0.333333
11,11.2985,1,70,68,241,155,1.0
11,11.2985,1,70,68,246,165,1.0
11,11.2985,1,70,68,247,63,0.2
11,11.2985,1,70,68,247,129,0.2
11,11.2985,1,70,68,247,165,0.2
11,11.2985,1,70,68,247,258,0.4
11,11.2985,1,70,68,248,247,0.166667
11,11.2985,1,70,68,248,259,0.166667
11,11.2985,1,70,68,248,51,0.166667
11,11.2985,1,70,68,248,46,0.5
11,11.2985,1,70,68,249,197,0.090909
11,11.2985,1,70,68,249,260,0.090909
11,11.2985,1,70,68,249,124,0.090909
11,11.2985,1,70,68,249,36,0.090909
11,11.2985,1,70,68,249,248,0.090909
11,11.2985,1,70,68,249,79,0.545455
11,11.2985,1,70,68,250,261,0.466667
11,11.2985,1,70,68,250,249,0.533333
11,11.2985,1,70,68,251,250,1.0
11,11.2985,1,70,68,252,41,1.0
11,11.2985,1,70,68,256,257,1.0
11,11.2985,1,70,68,257,162,0.166667
11,11.2985,1,70,68,257,14,0.166667
11,11.2985,1,70,68,257,268,0.666667
11,11.2985,1,70,68,258,165,1.0
11,11.2985,1,70,68,259,141,0.125
11,11.2985,1,70,68,259,258,0.25
11,11.2985,1,70,68,259,46,0.25
11,11.2985,1,70,68,259,270,0.375
11,11.2985,1,70,68,260,79,1.0
11,11.2985,1,70,68,261,272,0.3
11,11.2985,1,70,68,261,139,0.3
11,11.2985,1,70,68,261,260,0.4
11,11.2985,1,70,68,262,84,1.0
11,11.2985,1,70,68,263,274,1.0
11,11.2985,1,70,68,267,268,1.0
11,11.2985,1,70,68,268,68,0.166667
11,11.2985,1,70,68,268,162,0.333333
11,11.2985,1,70,68,268,14,0.5
11,11.2985,1,70,68,269,162,0.4
11,11.2985,1,70,68,269,268,0.6
11,11.2985,1,70,68,270,48,0.333333
11,11.2985,1,70,68,270,269,0.666667
11,11.2985,1,70,68,271,80,0.2
11,11.2985,1,70,68,271,196,0.2
11,11.2985,1,70,68,271,270,0.6
11,11.2985,1,70,68,272,127,0.25
11,11.2985,1,70,68,272,271,0.25
11,11.2985,1,70,68,272,139,0.5
