cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
13,14.0001,0,70,68,1,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,5,INTERMEDIATE,-1,1,0,19,0
13,14.0001,0,70,68,12,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,23,INTERMEDIATE,-1,3,0,25,0
13,14.0001,0,70,68,23,INTERMEDIATE,108,3,3,25,17
13,14.0001,0,70,68,27,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,30,INTERMEDIATE,-1,6,0,28,0
13,14.0001,0,70,68,36,INTERMEDIATE,-1,1,0,12,0
13,14.0001,0,70,68,36,INTERMEDIATE,23,1,1,12,20
13,14.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,41,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,44,INTERMEDIATE,30,1,1,25,20
13,14.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,70,SOURCE,-1,0,0,0,0
13,14.0001,0,70,68,75,INTERMEDIATE,-1,1,0,24,0
13,14.0001,0,70,68,75,INTERMEDIATE,251,1,1,24,13
13,14.0001,0,70,68,108,INTERMEDIATE,-1,3,0,17,0
13,14.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,110,INTERMEDIATE,130,1,1,25,25
13,14.0001,0,70,68,111,INTERMEDIATE,-1,1,0,24,0
13,14.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,118,INTERMEDIATE,195,1,1,25,21
13,14.0001,0,70,68,121,INTERMEDIATE,-1,2,0,14,0
13,14.0001,0,70,68,121,INTERMEDIATE,261,2,2,14,13
13,14.0001,0,70,68,122,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,122,INTERMEDIATE,123,1,1,25,20
13,14.0001,0,70,68,123,INTERMEDIATE,-1,2,0,28,0
13,14.0001,0,70,68,123,INTERMEDIATE,239,2,1,28,17
13,14.0001,0,70,68,124,INTERMEDIATE,-1,1,0,19,0
13,14.0001,0,70,68,124,INTERMEDIATE,23,1,1,19,21
13,14.0001,0,70,68,130,INTERMEDIATE,-1,2,0,30,0
13,14.0001,0,70,68,130,INTERMEDIATE,240,2,2,30,21
13,14.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,132,INTERMEDIATE,195,1,1,25,24
13,14.0001,0,70,68,143,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,143,INTERMEDIATE,239,1,1,25,27
13,14.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,154,INTERMEDIATE,195,1,1,25,24
13,14.0001,0,70,68,155,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,161,INTERMEDIATE,-1,1,0,18,0
13,14.0001,0,70,68,161,INTERMEDIATE,36,1,1,18,12
13,14.0001,0,70,68,166,INTERMEDIATE,-1,1,0,19,0
13,14.0001,0,70,68,166,INTERMEDIATE,23,1,1,19,17
13,14.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,195,INTERMEDIATE,-1,4,0,31,0
13,14.0001,0,70,68,195,INTERMEDIATE,240,4,4,31,21
13,14.0001,0,70,68,198,INTERMEDIATE,-1,1,0,24,0
13,14.0001,0,70,68,238,INTERMEDIATE,-1,1,0,13,0
13,14.0001,0,70,68,238,INTERMEDIATE,249,1,1,13,7
13,14.0001,0,70,68,239,INTERMEDIATE,-1,3,0,30,0
13,14.0001,0,70,68,239,INTERMEDIATE,238,3,1,30,14
13,14.0001,0,70,68,239,INTERMEDIATE,250,3,2,30,14
13,14.0001,0,70,68,240,INTERMEDIATE,-1,7,0,31,0
13,14.0001,0,70,68,249,INTERMEDIATE,-1,1,0,7,0
13,14.0001,0,70,68,250,INTERMEDIATE,-1,2,0,13,0
13,14.0001,0,70,68,250,INTERMEDIATE,261,2,2,13,11
13,14.0001,0,70,68,251,INTERMEDIATE,-1,2,0,27,0
13,14.0001,0,70,68,251,INTERMEDIATE,262,2,2,27,20
13,14.0001,0,70,68,260,INTERMEDIATE,-1,1,0,18,0
13,14.0001,0,70,68,260,INTERMEDIATE,124,1,1,18,19
13,14.0001,0,70,68,261,INTERMEDIATE,-1,4,0,23,0
13,14.0001,0,70,68,261,INTERMEDIATE,5,4,1,23,20
13,14.0001,0,70,68,261,INTERMEDIATE,161,4,1,23,20
13,14.0001,0,70,68,261,INTERMEDIATE,166,4,1,23,20
13,14.0001,0,70,68,261,INTERMEDIATE,260,4,1,23,20
13,14.0001,0,70,68,262,INTERMEDIATE,-1,2,0,20,0
13,14.0001,0,70,68,262,INTERMEDIATE,121,2,2,20,14
13,14.0001,1,58,110,2,INTERMEDIATE,-1,3,0,15,0
13,14.0001,1,58,110,2,INTERMEDIATE,31,3,1,15,14
13,14.0001,1,58,110,2,INTERMEDIATE,94,3,1,15,14
13,14.0001,1,58,110,2,INTERMEDIATE,284,3,1,15,14
13,14.0001,1,58,110,4,INTERMEDIATE,-1,3,0,17,0
13,14.0001,1,58,110,4,INTERMEDIATE,92,3,3,17,16
13,14.0001,1,58,110,8,INTERMEDIATE,-1,12,0,18,0
13,14.0001,1,58,110,8,INTERMEDIATE,113,12,12,18,20
13,14.0001,1,58,110,19,INTERMEDIATE,-1,1,0,14,0
13,14.0001,1,58,110,19,INTERMEDIATE,39,1,1,14,19
13,14.0001,1,58,110,31,INTERMEDIATE,-1,3,0,19,0
13,14.0001,1,58,110,31,INTERMEDIATE,73,3,3,19,12
13,14.0001,1,58,110,39,INTERMEDIATE,-1,3,0,26,0
13,14.0001,1,58,110,39,INTERMEDIATE,285,3,3,26,15
13,14.0001,1,58,110,52,INTERMEDIATE,-1,1,0,12,0
13,14.0001,1,58,110,52,INTERMEDIATE,107,1,1,12,22
13,14.0001,1,58,110,57,INTERMEDIATE,-1,3,0,15,0
13,14.0001,1,58,110,57,INTERMEDIATE,152,3,3,15,16
13,14.0001,1,58,110,58,SOURCE,-1,0,0,0,0
13,14.0001,1,58,110,69,INTERMEDIATE,-1,4,0,11,0
13,14.0001,1,58,110,69,INTERMEDIATE,90,4,4,11,14
13,14.0001,1,58,110,73,INTERMEDIATE,-1,3,0,12,0
13,14.0001,1,58,110,73,INTERMEDIATE,84,3,3,12,15
13,14.0001,1,58,110,84,INTERMEDIATE,-1,3,0,15,0
13,14.0001,1,58,110,84,INTERMEDIATE,57,3,3,15,15
13,14.0001,1,58,110,90,INTERMEDIATE,-1,16,0,16,0
13,14.0001,1,58,110,90,INTERMEDIATE,4,16,1,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,8,16,1,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,19,16,1,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,107,16,1,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,147,16,1,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,150,16,10,16,15
13,14.0001,1,58,110,90,INTERMEDIATE,297,16,1,16,15
13,14.0001,1,58,110,92,INTERMEDIATE,-1,5,0,30,0
13,14.0001,1,58,110,92,INTERMEDIATE,113,5,5,30,22
13,14.0001,1,58,110,94,INTERMEDIATE,-1,2,0,15,0
13,14.0001,1,58,110,94,INTERMEDIATE,31,2,2,15,13
13,14.0001,1,58,110,107,INTERMEDIATE,-1,2,0,28,0
13,14.0001,1,58,110,107,INTERMEDIATE,39,2,2,28,22
13,14.0001,1,58,110,113,INTERMEDIATE,-1,27,0,31,0
13,14.0001,1,58,110,133,INTERMEDIATE,-1,9,0,22,0
13,14.0001,1,58,110,133,INTERMEDIATE,90,9,9,22,11
13,14.0001,1,58,110,147,INTERMEDIATE,-1,1,0,14,0
13,14.0001,1,58,110,147,INTERMEDIATE,92,1,1,14,17
13,14.0001,1,58,110,150,INTERMEDIATE,-1,10,0,14,0
13,14.0001,1,58,110,150,INTERMEDIATE,113,10,10,14,23
13,14.0001,1,58,110,152,INTERMEDIATE,-1,3,0,16,0
13,14.0001,1,58,110,160,INTERMEDIATE,-1,11,0,11,0
13,14.0001,1,58,110,160,INTERMEDIATE,8,11,11,11,17
13,14.0001,1,58,110,186,INTERMEDIATE,-1,2,0,9,0
13,14.0001,1,58,110,186,INTERMEDIATE,133,2,2,9,14
13,14.0001,1,58,110,284,INTERMEDIATE,-1,1,0,12,0
13,14.0001,1,58,110,284,INTERMEDIATE,94,1,1,12,13
13,14.0001,1,58,110,285,INTERMEDIATE,-1,3,0,15,0
13,14.0001,1,58,110,285,INTERMEDIATE,2,3,3,15,15
13,14.0001,1,58,110,297,INTERMEDIATE,-1,1,0,14,0
13,14.0001,1,58,110,297,INTERMEDIATE,92,1,1,14,25
13,14.0001,1,58,110,307,INTERMEDIATE,-1,1,0,2,0
13,14.0001,1,58,110,307,INTERMEDIATE,52,1,1,2,12
13,14.0001,1,58,110,308,INTERMEDIATE,-1,3,0,11,0
13,14.0001,1,58,110,308,INTERMEDIATE,133,3,3,11,14
13,14.0001,1,58,110,309,INTERMEDIATE,-1,8,0,10,0
13,14.0001,1,58,110,309,INTERMEDIATE,160,8,8,10,8
13,14.0001,1,58,110,318,INTERMEDIATE,-1,1,0,5,0
13,14.0001,1,58,110,318,INTERMEDIATE,307,1,1,5,2
13,14.0001,1,58,110,319,INTERMEDIATE,-1,4,0,10,0
13,14.0001,1,58,110,319,INTERMEDIATE,69,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,133,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,308,4,1,10,6
13,14.0001,1,58,110,319,INTERMEDIATE,318,4,1,10,6
13,14.0001,1,58,110,320,INTERMEDIATE,-1,3,0,9,0
13,14.0001,1,58,110,320,INTERMEDIATE,309,3,2,9,3
13,14.0001,1,58,110,320,INTERMEDIATE,319,3,1,9,3
