cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
13,14.0001,0,70,68,1,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,1,INTERMEDIATE,198,1,1,25,26
13,14.0001,0,70,68,3,INTERMEDIATE,-1,4,0,13,0
13,14.0001,0,70,68,3,INTERMEDIATE,134,4,4,13,6
13,14.0001,0,70,68,6,INTERMEDIATE,-1,9,0,28,0
13,14.0001,0,70,68,6,INTERMEDIATE,134,9,4,28,16
13,14.0001,0,70,68,6,INTERMEDIATE,193,9,5,28,16
13,14.0001,0,70,68,12,INTERMEDIATE,-1,4,0,30,0
13,14.0001,0,70,68,14,INTERMEDIATE,-1,4,0,13,0
13,14.0001,0,70,68,14,INTERMEDIATE,21,4,2,13,11
13,14.0001,0,70,68,14,INTERMEDIATE,68,4,2,13,11
13,14.0001,0,70,68,21,INTERMEDIATE,-1,5,0,18,0
13,14.0001,0,70,68,21,INTERMEDIATE,68,5,5,18,11
13,14.0001,0,70,68,27,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,30,INTERMEDIATE,-1,4,0,31,0
13,14.0001,0,70,68,30,INTERMEDIATE,41,4,1,31,24
13,14.0001,0,70,68,30,INTERMEDIATE,111,4,1,31,24
13,14.0001,0,70,68,30,INTERMEDIATE,239,4,1,31,24
13,14.0001,0,70,68,30,INTERMEDIATE,251,4,1,31,24
13,14.0001,0,70,68,36,INTERMEDIATE,-1,4,0,16,0
13,14.0001,0,70,68,36,INTERMEDIATE,189,4,4,16,20
13,14.0001,0,70,68,38,INTERMEDIATE,-1,3,0,31,0
13,14.0001,0,70,68,38,INTERMEDIATE,42,3,3,31,21
13,14.0001,0,70,68,41,INTERMEDIATE,-1,2,0,26,0
13,14.0001,0,70,68,42,INTERMEDIATE,-1,7,0,29,0
13,14.0001,0,70,68,42,INTERMEDIATE,198,7,7,29,19
13,14.0001,0,70,68,44,INTERMEDIATE,-1,2,0,30,0
13,14.0001,0,70,68,44,INTERMEDIATE,30,2,2,30,20
13,14.0001,0,70,68,63,INTERMEDIATE,-1,1,0,12,0
13,14.0001,0,70,68,67,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,67,INTERMEDIATE,38,1,1,25,25
13,14.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
13,14.0001,0,70,68,70,SOURCE,-1,0,0,0,0
13,14.0001,0,70,68,75,INTERMEDIATE,-1,6,0,31,0
13,14.0001,0,70,68,75,INTERMEDIATE,3,6,4,31,14
13,14.0001,0,70,68,75,INTERMEDIATE,250,6,2,31,14
13,14.0001,0,70,68,77,INTERMEDIATE,-1,4,0,16,0
13,14.0001,0,70,68,77,INTERMEDIATE,180,4,4,16,20
13,14.0001,0,70,68,108,INTERMEDIATE,-1,5,0,20,0
13,14.0001,0,70,68,108,INTERMEDIATE,194,5,2,20,17
13,14.0001,0,70,68,108,INTERMEDIATE,258,5,3,20,17
13,14.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,110,INTERMEDIATE,188,1,1,25,24
13,14.0001,0,70,68,111,INTERMEDIATE,-1,3,0,32,0
13,14.0001,0,70,68,111,INTERMEDIATE,193,3,2,32,24
13,14.0001,0,70,68,111,INTERMEDIATE,198,3,1,32,24
13,14.0001,0,70,68,118,INTERMEDIATE,-1,2,0,28,0
13,14.0001,0,70,68,118,INTERMEDIATE,188,2,1,28,22
13,14.0001,0,70,68,118,INTERMEDIATE,198,2,1,28,22
13,14.0001,0,70,68,122,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,122,INTERMEDIATE,12,1,1,25,20
13,14.0001,0,70,68,123,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,123,INTERMEDIATE,12,1,1,25,17
13,14.0001,0,70,68,124,INTERMEDIATE,-1,4,0,16,0
13,14.0001,0,70,68,124,INTERMEDIATE,194,4,4,16,21
13,14.0001,0,70,68,129,INTERMEDIATE,-1,1,0,12,0
13,14.0001,0,70,68,129,INTERMEDIATE,141,1,1,12,11
13,14.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,130,INTERMEDIATE,155,1,1,25,21
13,14.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,132,INTERMEDIATE,30,1,1,25,24
13,14.0001,0,70,68,134,INTERMEDIATE,-1,22,0,20,0
13,14.0001,0,70,68,134,INTERMEDIATE,36,22,4,20,17
13,14.0001,0,70,68,134,INTERMEDIATE,77,22,4,20,17
13,14.0001,0,70,68,134,INTERMEDIATE,124,22,4,20,17
13,14.0001,0,70,68,134,INTERMEDIATE,180,22,6,20,17
13,14.0001,0,70,68,134,INTERMEDIATE,197,22,4,20,17
13,14.0001,0,70,68,141,INTERMEDIATE,-1,15,0,45,0
13,14.0001,0,70,68,141,INTERMEDIATE,14,15,4,45,14
13,14.0001,0,70,68,141,INTERMEDIATE,21,15,2,45,14
13,14.0001,0,70,68,141,INTERMEDIATE,68,15,2,45,14
13,14.0001,0,70,68,141,INTERMEDIATE,162,15,2,45,14
13,14.0001,0,70,68,141,INTERMEDIATE,257,15,5,45,14
13,14.0001,0,70,68,143,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,143,INTERMEDIATE,12,1,1,25,27
13,14.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,154,INTERMEDIATE,42,1,1,25,24
13,14.0001,0,70,68,155,INTERMEDIATE,-1,2,0,29,0
13,14.0001,0,70,68,155,INTERMEDIATE,42,2,2,29,26
13,14.0001,0,70,68,162,INTERMEDIATE,-1,2,0,13,0
13,14.0001,0,70,68,162,INTERMEDIATE,68,2,2,13,13
13,14.0001,0,70,68,165,INTERMEDIATE,-1,1,0,12,0
13,14.0001,0,70,68,165,INTERMEDIATE,141,1,1,12,12
13,14.0001,0,70,68,180,INTERMEDIATE,-1,14,0,29,0
13,14.0001,0,70,68,180,INTERMEDIATE,108,14,5,29,21
13,14.0001,0,70,68,180,INTERMEDIATE,194,14,9,29,21
13,14.0001,0,70,68,188,INTERMEDIATE,-1,3,0,30,0
13,14.0001,0,70,68,188,INTERMEDIATE,44,3,1,30,23
13,14.0001,0,70,68,188,INTERMEDIATE,111,3,1,30,23
13,14.0001,0,70,68,188,INTERMEDIATE,198,3,1,30,23
13,14.0001,0,70,68,189,INTERMEDIATE,-1,4,0,20,0
13,14.0001,0,70,68,189,INTERMEDIATE,180,4,4,20,16
13,14.0001,0,70,68,193,INTERMEDIATE,-1,14,0,46,0
13,14.0001,0,70,68,193,INTERMEDIATE,134,14,14,46,15
13,14.0001,0,70,68,194,INTERMEDIATE,-1,15,0,25,0
13,14.0001,0,70,68,194,INTERMEDIATE,141,15,8,25,19
13,14.0001,0,70,68,194,INTERMEDIATE,258,15,7,25,19
13,14.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,195,INTERMEDIATE,38,1,1,25,21
13,14.0001,0,70,68,197,INTERMEDIATE,-1,4,0,16,0
13,14.0001,0,70,68,198,INTERMEDIATE,-1,12,0,35,0
13,14.0001,0,70,68,198,INTERMEDIATE,6,12,7,35,25
13,14.0001,0,70,68,198,INTERMEDIATE,193,12,5,35,25
13,14.0001,0,70,68,239,INTERMEDIATE,-1,2,0,28,0
13,14.0001,0,70,68,239,INTERMEDIATE,75,2,2,28,13
13,14.0001,0,70,68,240,INTERMEDIATE,-1,1,0,25,0
13,14.0001,0,70,68,240,INTERMEDIATE,118,1,1,25,26
13,14.0001,0,70,68,250,INTERMEDIATE,-1,2,0,13,0
13,14.0001,0,70,68,250,INTERMEDIATE,193,2,1,13,12
13,14.0001,0,70,68,250,INTERMEDIATE,261,2,1,13,12
13,14.0001,0,70,68,251,INTERMEDIATE,-1,2,0,26,0
13,14.0001,0,70,68,251,INTERMEDIATE,6,2,2,26,20
13,14.0001,0,70,68,257,INTERMEDIATE,-1,6,0,15,0
13,14.0001,0,70,68,258,INTERMEDIATE,-1,10,0,19,0
13,14.0001,0,70,68,258,INTERMEDIATE,21,10,1,19,13
13,14.0001,0,70,68,258,INTERMEDIATE,63,10,1,19,13
13,14.0001,0,70,68,258,INTERMEDIATE,129,10,1,19,13
