cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
19,0,1,44,4.678,1,4.678
19,0,1,70,4.595,1,4.595
19,0,1,122,2.829,1,2.829
19,0,1,154,10.762,1,10.762
19,0,1,188,6.916,1,6.916
19,0,3,75,44.217,2,22.1085
19,0,6,3,1.274,1,1.274
19,0,6,30,35.702,4,8.9255
19,0,6,70,1.532,1,1.532
19,0,6,193,2.061,1,2.061
19,0,6,250,1.673,1,1.673
19,0,14,46,1.781,1,1.781
19,0,30,1,45.624,4,11.406
19,0,30,70,1.319,1,1.319
19,0,30,240,2.188,1,2.188
19,0,31,168,14.933,5,2.9866
19,0,38,70,1.399,1,1.399
19,0,44,195,3.156,1,3.156
19,0,46,259,7.564,4,1.891
19,0,64,261,6.947,3,2.31567
19,0,67,70,5.04,1,5.04
19,0,73,31,25.721,7,3.67443
19,0,75,70,1.729,1,1.729
19,0,75,239,4.394,1,4.394
19,0,75,251,1.269,1,1.269
19,0,79,64,1.399,1,1.399
19,0,79,261,5.713,2,2.8565
19,0,110,70,1.491,1,1.491
19,0,111,70,1.972,1,1.972
19,0,112,6,11.052,2,5.526
19,0,112,198,8.095,3,2.69833
19,0,112,250,4.467,3,1.489
19,0,118,70,3.416,1,3.416
19,0,122,70,5.563,1,5.563
19,0,123,70,2.402,1,2.402
19,0,129,46,1.741,1,1.741
19,0,130,132,6.165,1,6.165
19,0,132,140,1.345,1,1.345
19,0,134,6,10.487,1,10.487
19,0,139,64,1.465,1,1.465
19,0,139,73,18.444,5,3.6888
19,0,139,261,33.905,3,11.3017
19,0,140,155,8.314,1,8.314
19,0,141,129,1.785,1,1.785
19,0,143,70,3.175,1,3.175
19,0,154,70,4.755,1,4.755
19,0,155,70,3.591,1,3.591
19,0,166,64,1.337,1,1.337
19,0,166,139,8.951,3,2.98367
19,0,168,112,23.654,5,4.7308
19,0,188,70,1.165,1,1.165
19,0,193,70,1.722,1,1.722
19,0,195,70,1.914,1,1.914
19,0,198,70,2.119,1,2.119
19,0,198,118,1.414,1,1.414
19,0,198,132,1.555,1,1.555
19,0,239,70,1.476,1,1.476
19,0,240,70,5.128,1,5.128
19,0,250,70,7.91,4,1.9775
19,0,251,70,2.49,1,2.49
19,0,259,79,9.998,3,3.33267
19,0,259,260,1.338,1,1.338
19,0,260,64,1.54,1,1.54
19,0,260,261,3.141,2,1.5705
19,0,261,6,31.868,7,4.55257
19,0,261,112,5.527,3,1.84233
19,1,1,38,2.558,1,2.558
19,1,1,42,1.704,1,1.704
19,1,1,44,28.205,3,9.40167
19,1,1,67,1.387,1,1.387
19,1,1,118,7.619,2,3.8095
19,1,1,188,12.17,2,6.085
19,1,4,92,2.002,1,2.002
19,1,8,4,1.644,1,1.644
19,1,22,62,7.803,2,3.9015
19,1,22,263,12.073,7,1.72471
19,1,39,45,2.238,1,2.238
19,1,42,38,1.65,1,1.65
19,1,44,38,1.572,1,1.572
19,1,44,122,2.865,1,2.865
19,1,44,195,6.265,1,6.265
19,1,45,101,8.773,1,8.773
19,1,62,112,30.739,2,15.3695
19,1,66,103,19.429,6,3.23817
19,1,66,296,5.584,3,1.86133
19,1,67,38,1.883,1,1.883
19,1,70,1,2.953,1,2.953
19,1,70,38,3.32,1,3.32
19,1,70,198,10.146,2,5.073
19,1,70,251,9.442,1,9.442
19,1,92,39,1.332,1,1.332
19,1,94,139,1.635,1,1.635
19,1,94,272,8.465,2,4.2325
19,1,101,171,3.069,1,3.069
19,1,103,275,11.555,6,1.92583
19,1,110,38,2.903,1,2.903
19,1,112,130,14.982,5,2.9964
19,1,118,38,2.527,1,2.527
19,1,118,110,1.628,1,1.628
19,1,122,38,1.598,1,1.598
19,1,130,1,23.516,7,3.35943
19,1,130,38,1.553,1,1.553
19,1,130,70,17.543,2,8.7715
19,1,130,140,7.292,1,7.292
19,1,130,143,15.947,3,5.31567
19,1,130,155,5.45,1,5.45
19,1,132,38,16.309,1,16.309
19,1,134,250,5.526,1,5.526
19,1,139,261,5.962,2,2.981
19,1,140,38,4.407,1,4.407
19,1,143,1,4.876,1,4.876
19,1,143,38,4.539,1,4.539
19,1,143,70,3.553,1,3.553
19,1,154,38,3.673,1,3.673
19,1,155,38,4.14,1,4.14
19,1,171,94,2.637,1,2.637
19,1,171,272,4.444,1,4.444
19,1,179,94,5.134,2,2.567
19,1,179,171,2.145,1,2.145
19,1,188,38,8.617,1,8.617
19,1,188,154,2.861,1,2.861
19,1,195,38,4.289,1,4.289
19,1,198,38,1.873,1,1.873
19,1,198,132,8.686,1,8.686
19,1,240,38,3.37,1,3.37
19,1,241,38,3.195,1,3.195
19,1,250,70,5.287,2,2.6435
19,1,251,38,1.845,1,1.845
19,1,252,38,10.858,6,1.80967
19,1,252,130,24.505,5,4.901
19,1,252,241,1.454,1,1.454
19,1,253,252,9.219,3,3.073
19,1,261,112,6.969,3,2.323
19,1,261,250,5.158,1,5.158
19,1,263,130,13.986,5,2.7972
19,1,263,252,16.521,9,1.83567
19,1,264,253,22.521,3,7.507
19,1,264,263,16.826,3,5.60867
19,1,272,139,3.33,1,3.33
19,1,272,261,8.863,2,4.4315
19,1,275,264,12.794,6,2.13233
19,1,296,179,5.149,3,1.71633
