cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
19,0,1,70,1.735,1,1.735
19,0,1,132,1.555,1,1.555
19,0,5,166,1.408,1,1.408
19,0,21,51,2.534,1,2.534
19,0,25,125,1.541,1,1.541
19,0,30,70,3.25,1,3.25
19,0,31,168,5.531,3,1.84367
19,0,51,56,1.913,1,1.913
19,0,56,238,1.811,1,1.811
19,0,64,73,6.688,2,3.344
19,0,73,31,8.617,3,2.87233
19,0,73,121,10.801,3,3.60033
19,0,75,70,2.355,1,2.355
19,0,84,193,1.861,1,1.861
19,0,112,30,3.135,1,3.135
19,0,112,84,1.605,1,1.605
19,0,112,130,2.243,1,2.243
19,0,112,193,5.859,3,1.953
19,0,112,250,1.705,1,1.705
19,0,114,226,1.949,1,1.949
19,0,118,70,2.206,1,2.206
19,0,121,262,16.082,7,2.29743
19,0,123,70,2.756,1,2.756
19,0,125,123,1.502,1,1.502
19,0,130,70,3.371,1,3.371
19,0,130,140,1.745,1,1.745
19,0,130,154,2.022,1,2.022
19,0,130,198,2.205,1,2.205
19,0,132,70,1.473,1,1.473
19,0,139,73,4.49,3,1.49667
19,0,139,121,9.32,5,1.864
19,0,140,188,3.646,1,3.646
19,0,141,21,1.34,1,1.34
19,0,154,70,1.937,1,1.937
19,0,166,139,11.085,5,2.217
19,0,168,112,10.912,3,3.63733
19,0,188,70,4.025,1,4.025
19,0,193,70,8.52,5,1.704
19,0,193,75,2.015,1,2.015
19,0,193,198,1.568,1,1.568
19,0,195,70,1.653,1,1.653
19,0,198,1,3.597,2,1.7985
19,0,198,70,1.846,1,1.846
19,0,198,118,3.852,1,3.852
19,0,225,114,2.635,1,2.635
19,0,226,227,3.925,1,3.925
19,0,227,25,1.859,1,1.859
19,0,238,239,2.013,1,2.013
19,0,239,70,2.042,1,2.042
19,0,250,70,1.871,1,1.871
19,0,252,110,2.675,1,2.675
19,0,262,112,5.665,3,1.88833
19,0,262,193,1.352,1,1.352
19,0,262,198,1.532,1,1.532
19,0,262,263,5.42,2,2.71
19,0,263,130,9.289,3,3.09633
19,1,1,38,1.851,1,1.851
19,1,4,107,1.708,1,1.708
19,1,4,150,2.786,1,2.786
19,1,4,297,3.03,1,3.03
19,1,4,308,1.638,1,1.638
19,1,8,4,6.875,4,1.71875
19,1,8,150,3.589,2,1.7945
19,1,8,286,1.749,1,1.749
19,1,19,103,2.336,1,2.336
19,1,19,107,2.154,1,2.154
19,1,22,263,10.302,5,2.0604
19,1,42,38,1.683,1,1.683
19,1,70,38,2.809,1,2.809
19,1,103,275,33.942,9,3.77133
19,1,107,103,1.762,1,1.762
19,1,107,286,3.317,2,1.6585
19,1,110,38,2.062,1,2.062
19,1,118,38,2.714,1,2.714
19,1,122,38,2.385,1,2.385
19,1,123,122,1.854,1,1.854
19,1,130,1,1.682,1,1.682
19,1,130,38,1.771,1,1.771
19,1,130,42,3.666,1,3.666
19,1,130,118,4.193,1,4.193
19,1,130,140,3.376,1,3.376
19,1,130,154,1.961,1,1.961
19,1,130,198,2.009,1,2.009
19,1,132,38,1.987,1,1.987
19,1,140,38,1.916,1,1.916
19,1,150,199,4.477,2,2.2385
19,1,150,286,3.554,2,1.777
19,1,150,297,1.987,1,1.987
19,1,154,38,3.059,1,3.059
19,1,188,38,1.711,1,1.711
19,1,195,38,1.943,1,1.943
19,1,198,38,1.925,1,1.925
19,1,199,103,2.539,1,2.539
19,1,199,285,2.339,1,2.339
19,1,230,195,1.853,1,1.853
19,1,231,230,1.891,1,1.891
19,1,241,38,1.593,1,1.593
19,1,241,110,1.749,1,1.749
19,1,242,231,1.571,1,1.571
19,1,242,241,1.508,1,1.508
19,1,252,38,11.824,6,1.97067
19,1,252,130,26.451,7,3.77871
19,1,252,132,1.786,1,1.786
19,1,252,188,2.338,1,2.338
19,1,253,242,6.15,2,3.075
19,1,253,252,20.516,6,3.41933
19,1,263,252,15.259,9,1.69544
19,1,264,253,24.016,8,3.002
19,1,264,263,7.338,4,1.8345
19,1,274,22,2.015,1,2.015
19,1,275,264,36.52,12,3.04333
19,1,285,274,2.061,1,2.061
19,1,286,103,10.515,4,2.62875
19,1,286,275,5.367,3,1.789
19,1,297,107,1.67,1,1.67
19,1,297,286,3.697,2,1.8485
19,1,308,297,1.353,1,1.353
