cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
21,21.2985,1,70,68,1,111,1.0
21,21.2985,1,70,68,3,79,1.0
21,21.2985,1,70,68,5,259,1.0
21,21.2985,1,70,68,6,112,0.222222
21,21.2985,1,70,68,6,3,0.333333
21,21.2985,1,70,68,6,261,0.444444
21,21.2985,1,70,68,12,130,1.0
21,21.2985,1,70,68,14,68,0.25
21,21.2985,1,70,68,14,141,0.25
21,21.2985,1,70,68,14,63,0.5
21,21.2985,1,70,68,17,270,1.0
21,21.2985,1,70,68,18,235,1.0
21,21.2985,1,70,68,20,26,1.0
21,21.2985,1,70,68,21,246,0.166667
21,21.2985,1,70,68,21,258,0.166667
21,21.2985,1,70,68,21,129,0.166667
21,21.2985,1,70,68,21,46,0.5
21,21.2985,1,70,68,23,77,1.0
21,21.2985,1,70,68,24,78,1.0
21,21.2985,1,70,68,26,178,1.0
21,21.2985,1,70,68,27,1,1.0
21,21.2985,1,70,68,28,76,1.0
21,21.2985,1,70,68,29,17,1.0
21,21.2985,1,70,68,30,6,1.0
21,21.2985,1,70,68,34,21,1.0
21,21.2985,1,70,68,36,259,1.0
21,21.2985,1,70,68,38,132,1.0
21,21.2985,1,70,68,41,112,0.125
21,21.2985,1,70,68,41,193,0.125
21,21.2985,1,70,68,41,262,0.125
21,21.2985,1,70,68,41,84,0.125
21,21.2985,1,70,68,41,6,0.125
21,21.2985,1,70,68,41,250,0.375
21,21.2985,1,70,68,42,1,1.0
21,21.2985,1,70,68,46,14,0.142857
21,21.2985,1,70,68,46,257,0.142857
21,21.2985,1,70,68,46,258,0.142857
21,21.2985,1,70,68,46,129,0.571429
21,21.2985,1,70,68,48,269,1.0
21,21.2985,1,70,68,50,235,1.0
21,21.2985,1,70,68,51,21,1.0
21,21.2985,1,70,68,56,51,1.0
21,21.2985,1,70,68,57,261,1.0
21,21.2985,1,70,68,59,71,1.0
21,21.2985,1,70,68,60,164,1.0
21,21.2985,1,70,68,63,68,1.0
21,21.2985,1,70,68,64,79,1.0
21,21.2985,1,70,68,67,1,1.0
21,21.2985,1,70,68,70,143,0.033333
21,21.2985,1,70,68,70,132,0.033333
21,21.2985,1,70,68,70,38,0.033333
21,21.2985,1,70,68,70,75,0.033333
21,21.2985,1,70,68,70,110,0.033333
21,21.2985,1,70,68,70,122,0.033333
21,21.2985,1,70,68,70,152,0.033333
21,21.2985,1,70,68,70,118,0.033333
21,21.2985,1,70,68,70,111,0.033333
21,21.2985,1,70,68,70,27,0.033333
21,21.2985,1,70,68,70,240,0.033333
21,21.2985,1,70,68,70,30,0.033333
21,21.2985,1,70,68,70,154,0.033333
21,21.2985,1,70,68,70,130,0.033333
21,21.2985,1,70,68,70,155,0.033333
21,21.2985,1,70,68,70,12,0.033333
21,21.2985,1,70,68,70,251,0.033333
21,21.2985,1,70,68,70,239,0.033333
21,21.2985,1,70,68,70,123,0.033333
21,21.2985,1,70,68,70,188,0.033333
21,21.2985,1,70,68,70,67,0.033333
21,21.2985,1,70,68,70,193,0.033333
21,21.2985,1,70,68,70,1,0.033333
21,21.2985,1,70,68,70,41,0.033333
21,21.2985,1,70,68,70,6,0.033333
21,21.2985,1,70,68,70,250,0.166667
21,21.2985,1,70,68,71,21,1.0
21,21.2985,1,70,68,75,6,1.0
21,21.2985,1,70,68,76,60,1.0
21,21.2985,1,70,68,77,36,0.166667
21,21.2985,1,70,68,77,259,0.166667
21,21.2985,1,70,68,77,194,0.166667
21,21.2985,1,70,68,77,124,0.5
21,21.2985,1,70,68,78,108,1.0
21,21.2985,1,70,68,79,77,1.0
21,21.2985,1,70,68,84,6,0.25
21,21.2985,1,70,68,84,261,0.75
21,21.2985,1,70,68,102,280,1.0
21,21.2985,1,70,68,108,258,0.181818
21,21.2985,1,70,68,108,129,0.181818
21,21.2985,1,70,68,108,46,0.181818
21,21.2985,1,70,68,108,21,0.454545
21,21.2985,1,70,68,109,5,0.166667
21,21.2985,1,70,68,109,108,0.166667
21,21.2985,1,70,68,109,77,0.166667
21,21.2985,1,70,68,109,194,0.166667
21,21.2985,1,70,68,109,259,0.333333
21,21.2985,1,70,68,110,1,1.0
21,21.2985,1,70,68,111,112,1.0
21,21.2985,1,70,68,112,261,1.0
21,21.2985,1,70,68,114,167,1.0
21,21.2985,1,70,68,116,235,1.0
21,21.2985,1,70,68,117,224,1.0
21,21.2985,1,70,68,118,1,1.0
21,21.2985,1,70,68,120,114,1.0
21,21.2985,1,70,68,122,1,1.0
21,21.2985,1,70,68,123,41,1.0
21,21.2985,1,70,68,124,108,0.333333
21,21.2985,1,70,68,124,259,0.666667
21,21.2985,1,70,68,129,258,1.0
21,21.2985,1,70,68,130,112,0.333333
21,21.2985,1,70,68,130,41,0.666667
21,21.2985,1,70,68,132,195,1.0
21,21.2985,1,70,68,134,77,1.0
21,21.2985,1,70,68,140,130,1.0
21,21.2985,1,70,68,141,68,1.0
21,21.2985,1,70,68,143,27,1.0
21,21.2985,1,70,68,151,60,1.0
21,21.2985,1,70,68,152,112,1.0
21,21.2985,1,70,68,154,152,1.0
21,21.2985,1,70,68,155,1,1.0
21,21.2985,1,70,68,159,109,1.0
21,21.2985,1,70,68,161,189,1.0
21,21.2985,1,70,68,163,268,1.0
21,21.2985,1,70,68,164,226,1.0
21,21.2985,1,70,68,166,189,1.0
21,21.2985,1,70,68,167,236,1.0
21,21.2985,1,70,68,168,261,1.0
21,21.2985,1,70,68,173,224,1.0
21,21.2985,1,70,68,175,247,1.0
21,21.2985,1,70,68,178,235,1.0
21,21.2985,1,70,68,180,109,1.0
21,21.2985,1,70,68,182,124,1.0
21,21.2985,1,70,68,183,77,1.0
21,21.2985,1,70,68,188,1,1.0
21,21.2985,1,70,68,189,108,1.0
21,21.2985,1,70,68,193,3,1.0
21,21.2985,1,70,68,194,258,0.2
21,21.2985,1,70,68,194,46,0.2
21,21.2985,1,70,68,194,108,0.2
21,21.2985,1,70,68,194,21,0.4
21,21.2985,1,70,68,195,1,1.0
21,21.2985,1,70,68,196,5,1.0
21,21.2985,1,70,68,197,108,1.0
21,21.2985,1,70,68,198,111,1.0
21,21.2985,1,70,68,213,224,1.0
21,21.2985,1,70,68,224,235,1.0
21,21.2985,1,70,68,225,236,1.0
21,21.2985,1,70,68,226,20,1.0
21,21.2985,1,70,68,235,34,1.0
21,21.2985,1,70,68,237,50,1.0
21,21.2985,1,70,68,238,56,1.0
21,21.2985,1,70,68,239,76,1.0
21,21.2985,1,70,68,240,1,1.0
21,21.2985,1,70,68,246,14,1.0
21,21.2985,1,70,68,247,258,1.0
21,21.2985,1,70,68,248,124,1.0
21,21.2985,1,70,68,249,124,1.0
21,21.2985,1,70,68,250,3,0.166667
21,21.2985,1,70,68,250,261,0.833333
21,21.2985,1,70,68,251,130,1.0
21,21.2985,1,70,68,252,42,1.0
21,21.2985,1,70,68,256,68,1.0
21,21.2985,1,70,68,257,14,1.0
21,21.2985,1,70,68,258,68,0.153846
21,21.2985,1,70,68,258,63,0.153846
21,21.2985,1,70,68,258,141,0.153846
21,21.2985,1,70,68,258,14,0.538462
21,21.2985,1,70,68,259,258,0.266667
21,21.2985,1,70,68,259,194,0.333333
21,21.2985,1,70,68,259,108,0.4
21,21.2985,1,70,68,260,5,0.111111
21,21.2985,1,70,68,260,189,0.111111
21,21.2985,1,70,68,260,77,0.111111
21,21.2985,1,70,68,260,109,0.111111
21,21.2985,1,70,68,260,259,0.555556
21,21.2985,1,70,68,261,64,0.238095
21,21.2985,1,70,68,261,79,0.238095
21,21.2985,1,70,68,261,180,0.238095
