cycle,timestamp,flow_id,src,dst,from_node,to_node,delta_value
21,21.2985,1,70,68,1,112,0.3
21,21.2985,1,70,68,1,6,0.3
21,21.2985,1,70,68,1,193,0.4
21,21.2985,1,70,68,3,180,0.142857
21,21.2985,1,70,68,3,161,0.142857
21,21.2985,1,70,68,3,249,0.142857
21,21.2985,1,70,68,3,79,0.142857
21,21.2985,1,70,68,3,261,0.142857
21,21.2985,1,70,68,3,134,0.285714
21,21.2985,1,70,68,5,183,0.166667
21,21.2985,1,70,68,5,196,0.166667
21,21.2985,1,70,68,5,189,0.166667
21,21.2985,1,70,68,5,109,0.166667
21,21.2985,1,70,68,5,259,0.333333
21,21.2985,1,70,68,6,84,0.142857
21,21.2985,1,70,68,6,250,0.142857
21,21.2985,1,70,68,6,3,0.142857
21,21.2985,1,70,68,6,193,0.142857
21,21.2985,1,70,68,6,112,0.142857
21,21.2985,1,70,68,6,261,0.285714
21,21.2985,1,70,68,12,130,1.0
21,21.2985,1,70,68,14,68,0.444444
21,21.2985,1,70,68,14,141,0.555556
21,21.2985,1,70,68,21,46,1.0
21,21.2985,1,70,68,23,108,1.0
21,21.2985,1,70,68,24,21,1.0
21,21.2985,1,70,68,27,41,1.0
21,21.2985,1,70,68,30,130,1.0
21,21.2985,1,70,68,34,14,1.0
21,21.2985,1,70,68,36,197,1.0
21,21.2985,1,70,68,38,27,1.0
21,21.2985,1,70,68,41,130,1.0
21,21.2985,1,70,68,42,1,1.0
21,21.2985,1,70,68,46,68,0.111111
21,21.2985,1,70,68,46,141,0.111111
21,21.2985,1,70,68,46,63,0.111111
21,21.2985,1,70,68,46,14,0.111111
21,21.2985,1,70,68,46,257,0.111111
21,21.2985,1,70,68,46,129,0.444444
21,21.2985,1,70,68,48,163,1.0
21,21.2985,1,70,68,51,21,1.0
21,21.2985,1,70,68,56,24,1.0
21,21.2985,1,70,68,57,64,1.0
21,21.2985,1,70,68,59,21,1.0
21,21.2985,1,70,68,62,273,1.0
21,21.2985,1,70,68,63,68,1.0
21,21.2985,1,70,68,64,5,1.0
21,21.2985,1,70,68,67,195,1.0
21,21.2985,1,70,68,70,132,0.033333
21,21.2985,1,70,68,70,240,0.033333
21,21.2985,1,70,68,70,122,0.033333
21,21.2985,1,70,68,70,38,0.033333
21,21.2985,1,70,68,70,27,0.033333
21,21.2985,1,70,68,70,143,0.033333
21,21.2985,1,70,68,70,67,0.033333
21,21.2985,1,70,68,70,155,0.033333
21,21.2985,1,70,68,70,188,0.033333
21,21.2985,1,70,68,70,154,0.033333
21,21.2985,1,70,68,70,75,0.033333
21,21.2985,1,70,68,70,123,0.033333
21,21.2985,1,70,68,70,250,0.033333
21,21.2985,1,70,68,70,118,0.033333
21,21.2985,1,70,68,70,152,0.033333
21,21.2985,1,70,68,70,30,0.033333
21,21.2985,1,70,68,70,41,0.033333
21,21.2985,1,70,68,70,251,0.033333
21,21.2985,1,70,68,70,130,0.033333
21,21.2985,1,70,68,70,12,0.033333
21,21.2985,1,70,68,70,111,0.033333
21,21.2985,1,70,68,70,239,0.033333
21,21.2985,1,70,68,70,198,0.033333
21,21.2985,1,70,68,70,1,0.033333
21,21.2985,1,70,68,70,112,0.033333
21,21.2985,1,70,68,70,6,0.033333
21,21.2985,1,70,68,70,193,0.133333
21,21.2985,1,70,68,71,236,1.0
21,21.2985,1,70,68,75,112,1.0
21,21.2985,1,70,68,77,109,1.0
21,21.2985,1,70,68,78,24,1.0
21,21.2985,1,70,68,79,189,1.0
21,21.2985,1,70,68,84,57,1.0
21,21.2985,1,70,68,108,165,0.142857
21,21.2985,1,70,68,108,129,0.142857
21,21.2985,1,70,68,108,46,0.142857
21,21.2985,1,70,68,108,258,0.142857
21,21.2985,1,70,68,108,21,0.428571
21,21.2985,1,70,68,109,108,0.222222
21,21.2985,1,70,68,109,194,0.333333
21,21.2985,1,70,68,109,259,0.444444
21,21.2985,1,70,68,110,118,1.0
21,21.2985,1,70,68,111,130,1.0
21,21.2985,1,70,68,112,193,0.416667
21,21.2985,1,70,68,112,261,0.583333
21,21.2985,1,70,68,115,268,1.0
21,21.2985,1,70,68,118,12,1.0
21,21.2985,1,70,68,122,75,1.0
21,21.2985,1,70,68,123,1,1.0
21,21.2985,1,70,68,124,259,1.0
21,21.2985,1,70,68,129,68,0.125
21,21.2985,1,70,68,129,63,0.125
21,21.2985,1,70,68,129,141,0.125
21,21.2985,1,70,68,129,14,0.125
21,21.2985,1,70,68,129,246,0.125
21,21.2985,1,70,68,129,257,0.375
21,21.2985,1,70,68,130,1,0.4
21,21.2985,1,70,68,130,112,0.6
21,21.2985,1,70,68,132,12,1.0
21,21.2985,1,70,68,134,166,0.090909
21,21.2985,1,70,68,134,79,0.090909
21,21.2985,1,70,68,134,180,0.090909
21,21.2985,1,70,68,134,260,0.090909
21,21.2985,1,70,68,134,77,0.090909
21,21.2985,1,70,68,134,5,0.545455
21,21.2985,1,70,68,136,34,1.0
21,21.2985,1,70,68,140,130,1.0
21,21.2985,1,70,68,141,68,1.0
21,21.2985,1,70,68,143,155,1.0
21,21.2985,1,70,68,152,6,1.0
21,21.2985,1,70,68,153,279,1.0
21,21.2985,1,70,68,154,1,1.0
21,21.2985,1,70,68,155,1,1.0
21,21.2985,1,70,68,161,77,1.0
21,21.2985,1,70,68,163,268,1.0
21,21.2985,1,70,68,165,46,1.0
21,21.2985,1,70,68,166,109,1.0
21,21.2985,1,70,68,168,261,1.0
21,21.2985,1,70,68,180,5,1.0
21,21.2985,1,70,68,183,109,1.0
21,21.2985,1,70,68,188,12,1.0
21,21.2985,1,70,68,189,194,0.166667
21,21.2985,1,70,68,189,197,0.166667
21,21.2985,1,70,68,189,259,0.166667
21,21.2985,1,70,68,189,109,0.166667
21,21.2985,1,70,68,189,108,0.333333
21,21.2985,1,70,68,193,134,0.266667
21,21.2985,1,70,68,193,3,0.266667
21,21.2985,1,70,68,193,261,0.466667
21,21.2985,1,70,68,194,258,0.181818
21,21.2985,1,70,68,194,46,0.181818
21,21.2985,1,70,68,194,108,0.181818
21,21.2985,1,70,68,194,21,0.454545
21,21.2985,1,70,68,195,1,1.0
21,21.2985,1,70,68,196,108,1.0
21,21.2985,1,70,68,197,259,0.166667
21,21.2985,1,70,68,197,109,0.166667
21,21.2985,1,70,68,197,194,0.166667
21,21.2985,1,70,68,197,108,0.5
21,21.2985,1,70,68,198,130,1.0
21,21.2985,1,70,68,235,246,1.0
21,21.2985,1,70,68,236,247,1.0
21,21.2985,1,70,68,237,59,1.0
21,21.2985,1,70,68,238,56,1.0
21,21.2985,1,70,68,239,238,0.333333
21,21.2985,1,70,68,239,1,0.666667
21,21.2985,1,70,68,240,12,1.0
21,21.2985,1,70,68,246,68,0.25
21,21.2985,1,70,68,246,63,0.25
21,21.2985,1,70,68,246,14,0.5
21,21.2985,1,70,68,247,46,1.0
21,21.2985,1,70,68,248,197,1.0
21,21.2985,1,70,68,249,79,1.0
21,21.2985,1,70,68,250,112,1.0
21,21.2985,1,70,68,251,130,1.0
21,21.2985,1,70,68,252,263,1.0
21,21.2985,1,70,68,256,68,1.0
21,21.2985,1,70,68,257,246,0.166667
21,21.2985,1,70,68,257,14,0.833333
21,21.2985,1,70,68,258,68,0.090909
21,21.2985,1,70,68,258,141,0.090909
21,21.2985,1,70,68,258,63,0.090909
21,21.2985,1,70,68,258,14,0.090909
21,21.2985,1,70,68,258,257,0.090909
21,21.2985,1,70,68,258,129,0.090909
21,21.2985,1,70,68,258,46,0.454545
21,21.2985,1,70,68,259,258,0.272727
21,21.2985,1,70,68,259,194,0.272727
21,21.2985,1,70,68,259,108,0.454545
21,21.2985,1,70,68,260,5,1.0
21,21.2985,1,70,68,261,161,0.125
21,21.2985,1,70,68,261,134,0.125
21,21.2985,1,70,68,261,64,0.125
21,21.2985,1,70,68,261,79,0.125
21,21.2985,1,70,68,261,180,0.125
21,21.2985,1,70,68,261,260,0.375
21,21.2985,1,70,68,262,168,1.0
21,21.2985,1,70,68,263,130,1.0
21,21.2985,1,70,68,268,141,1.0
21,21.2985,1,70,68,269,153,1.0
21,21.2985,1,70,68,270,109,1.0
21,21.2985,1,70,68,271,109,1.0
21,21.2985,1,70,68,272,64,1.0
21,21.2985,2,147,40,4,177,1.0
21,21.2985,2,147,40,9,294,0.166667
21,21.2985,2,147,40,9,295,0.166667
21,21.2985,2,147,40,9,11,0.166667
21,21.2985,2,147,40,9,144,0.5
21,21.2985,2,147,40,10,99,1.0
21,21.2985,2,147,40,11,83,0.142857
21,21.2985,2,147,40,11,293,0.142857
21,21.2985,2,147,40,11,144,0.142857
21,21.2985,2,147,40,11,294,0.142857
21,21.2985,2,147,40,11,96,0.428571
21,21.2985,2,147,40,13,171,1.0
21,21.2985,2,147,40,14,40,0.4
21,21.2985,2,147,40,14,63,0.6
21,21.2985,2,147,40,17,29,1.0
21,21.2985,2,147,40,19,54,1.0
21,21.2985,2,147,40,21,46,1.0
21,21.2985,2,147,40,23,189,1.0
21,21.2985,2,147,40,29,55,1.0
21,21.2985,2,147,40,33,119,1.0
21,21.2985,2,147,40,34,129,1.0
21,21.2985,2,147,40,35,115,1.0
21,21.2985,2,147,40,39,176,1.0
21,21.2985,2,147,40,45,179,1.0
21,21.2985,2,147,40,46,14,0.142857
21,21.2985,2,147,40,46,141,0.142857
21,21.2985,2,147,40,46,129,0.142857
21,21.2985,2,147,40,46,257,0.571429
21,21.2985,2,147,40,47,48,1.0
21,21.2985,2,147,40,48,269,1.0
21,21.2985,2,147,40,52,199,0.047619
21,21.2985,2,147,40,52,190,0.047619
21,21.2985,2,147,40,52,285,0.047619
21,21.2985,2,147,40,52,66,0.047619
21,21.2985,2,147,40,52,92,0.047619
21,21.2985,2,147,40,52,172,0.047619
21,21.2985,2,147,40,52,107,0.047619
21,21.2985,2,147,40,52,297,0.047619
21,21.2985,2,147,40,52,113,0.047619
21,21.2985,2,147,40,52,176,0.047619
21,21.2985,2,147,40,52,296,0.047619
21,21.2985,2,147,40,52,177,0.47619
21,21.2985,2,147,40,53,145,1.0
21,21.2985,2,147,40,54,296,1.0
21,21.2985,2,147,40,55,280,1.0
21,21.2985,2,147,40,63,40,1.0
21,21.2985,2,147,40,65,92,1.0
21,21.2985,2,147,40,66,92,1.0
21,21.2985,2,147,40,68,256,1.0
21,21.2985,2,147,40,69,133,1.0
21,21.2985,2,147,40,72,268,1.0
21,21.2985,2,147,40,80,48,1.0
21,21.2985,2,147,40,81,48,1.0
21,21.2985,2,147,40,82,48,1.0
21,21.2985,2,147,40,83,282,0.285714
21,21.2985,2,147,40,83,293,0.285714
21,21.2985,2,147,40,83,96,0.428571
21,21.2985,2,147,40,85,281,1.0
21,21.2985,2,147,40,86,9,1.0
21,21.2985,2,147,40,88,48,1.0
21,21.2985,2,147,40,90,52,1.0
21,21.2985,2,147,40,91,295,1.0
21,21.2985,2,147,40,92,177,0.2
21,21.2985,2,147,40,92,176,0.2
21,21.2985,2,147,40,92,101,0.2
21,21.2985,2,147,40,92,296,0.4
21,21.2985,2,147,40,94,272,1.0
21,21.2985,2,147,40,95,280,1.0
21,21.2985,2,147,40,96,292,0.142857
21,21.2985,2,147,40,96,293,0.142857
21,21.2985,2,147,40,96,47,0.714286
21,21.2985,2,147,40,99,163,0.333333
21,21.2985,2,147,40,99,115,0.666667
21,21.2985,2,147,40,101,179,0.285714
21,21.2985,2,147,40,101,295,0.714286
21,21.2985,2,147,40,102,115,1.0
21,21.2985,2,147,40,104,10,1.0
21,21.2985,2,147,40,107,176,1.0
21,21.2985,2,147,40,108,165,0.111111
21,21.2985,2,147,40,108,258,0.111111
21,21.2985,2,147,40,108,46,0.111111
21,21.2985,2,147,40,108,129,0.111111
21,21.2985,2,147,40,108,21,0.555556
21,21.2985,2,147,40,109,108,0.333333
21,21.2985,2,147,40,109,194,0.666667
21,21.2985,2,147,40,113,199,0.4
21,21.2985,2,147,40,113,296,0.6
21,21.2985,2,147,40,115,268,1.0
21,21.2985,2,147,40,119,48,1.0
21,21.2985,2,147,40,129,14,0.2
21,21.2985,2,147,40,129,257,0.2
21,21.2985,2,147,40,129,141,0.6
21,21.2985,2,147,40,138,115,1.0
21,21.2985,2,147,40,141,40,0.333333
21,21.2985,2,147,40,141,14,0.666667
21,21.2985,2,147,40,144,13,0.111111
21,21.2985,2,147,40,144,294,0.222222
21,21.2985,2,147,40,144,83,0.222222
21,21.2985,2,147,40,144,293,0.444444
21,21.2985,2,147,40,145,99,1.0
21,21.2985,2,147,40,147,90,0.032258
21,21.2985,2,147,40,147,186,0.419355
21,21.2985,2,147,40,147,52,0.548387
21,21.2985,2,147,40,149,99,1.0
21,21.2985,2,147,40,150,113,1.0
21,21.2985,2,147,40,153,163,1.0
21,21.2985,2,147,40,156,10,1.0
21,21.2985,2,147,40,160,150,1.0
21,21.2985,2,147,40,163,268,1.0
21,21.2985,2,147,40,165,258,1.0
21,21.2985,2,147,40,171,272,1.0
21,21.2985,2,147,40,172,306,1.0
21,21.2985,2,147,40,176,45,0.142857
21,21.2985,2,147,40,176,91,0.285714
21,21.2985,2,147,40,176,296,0.571429
21,21.2985,2,147,40,177,296,0.25
21,21.2985,2,147,40,177,295,0.25
21,21.2985,2,147,40,177,306,0.5
21,21.2985,2,147,40,179,171,1.0
21,21.2985,2,147,40,181,99,1.0
21,21.2985,2,147,40,183,109,1.0
21,21.2985,2,147,40,185,99,1.0
21,21.2985,2,147,40,186,150,0.2
21,21.2985,2,147,40,186,107,0.2
21,21.2985,2,147,40,186,297,0.2
21,21.2985,2,147,40,186,52,0.4
21,21.2985,2,147,40,187,99,1.0
21,21.2985,2,147,40,189,197,0.142857
21,21.2985,2,147,40,189,109,0.142857
21,21.2985,2,147,40,189,108,0.142857
21,21.2985,2,147,40,189,194,0.571429
21,21.2985,2,147,40,190,295,1.0
21,21.2985,2,147,40,192,48,1.0
21,21.2985,2,147,40,194,258,0.125
21,21.2985,2,147,40,194,46,0.125
21,21.2985,2,147,40,194,108,0.25
21,21.2985,2,147,40,194,21,0.5
21,21.2985,2,147,40,196,108,1.0
21,21.2985,2,147,40,197,109,1.0
21,21.2985,2,147,40,199,296,1.0
21,21.2985,2,147,40,245,256,1.0
