node_id,detected,attack_type
1,0,
6,0,
12,1,Split_Path_Attack
21,0,
27,1,Split_Path_Attack
30,0,
38,0,
41,1,Split_Path_Attack
44,0,
75,0,
77,0,
108,0,
110,0,
111,0,
122,1,Flow_Stretching_Attack
123,0,
130,0,
132,0,
134,0,
143,0,
152,1,Interleaved_Jamming_Attack
154,0,
155,0,
188,0,
193,0,
195,1,Flow_Stretching_Attack
197,1,Interleaved_Jamming_Attack
198,0,
239,0,
240,0,
250,0,
251,0,
4,1,Flow_Stretching_Attack
13,0,
16,0,
19,0,
29,0,
35,0,
47,0,
48,0,
52,0,
58,1,Split_Path_Attack
69,0,
72,1,Interleaved_Jamming_Attack
74,0,
81,0,
85,0,
86,0,
90,0,
93,0,
95,0,
102,0,
107,0,
115,0,
119,0,
128,0,
133,0,
142,0,
144,0,
146,0,
147,0,
150,0,
153,0,
156,0,
163,0,
172,0,
181,0,
186,0,
190,0,
192,0,
278,0,
279,1,Flow_Stretching_Attack
282,0,
291,0,
292,0,
293,0,
294,0,
295,0,
296,0,
297,0,
298,0,
308,0,
309,0,
