cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
19,20.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,5,5,100.00,87.76,-12.24,0.6000
19,20.0001,0,70,68,3,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.76,-12.24,0.3333
19,20.0001,0,70,68,5,VEHICLE,0,0.0000,0.0000,0.5000,0,18,0,0.00,87.76,87.76,0.7222
19,20.0001,0,70,68,6,VEHICLE,3,0.4286,0.1429,0.5000,0,14,14,100.00,87.76,-12.24,0.5714
19,20.0001,0,70,68,12,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.76,87.76,4.0000
19,20.0001,0,70,68,14,VEHICLE,1,0.5556,0.5556,0.5000,1,1,1,100.00,87.76,-12.24,9.0000
19,20.0001,0,70,68,27,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,87.76,87.76,0.6667
19,20.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,87.76,-12.24,0.5714
19,20.0001,0,70,68,31,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,87.76,-12.24,0.2857
19,20.0001,0,70,68,38,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,1.0000
19,20.0001,0,70,68,41,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,87.76,87.76,2.0000
19,20.0001,0,70,68,44,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,1.0000
19,20.0001,0,70,68,46,VEHICLE,4,0.6000,0.1500,0.5000,1,4,4,100.00,87.76,-12.24,2.5000
19,20.0001,0,70,68,63,VEHICLE,0,0.0000,0.0000,0.5000,0,2,0,0.00,87.76,87.76,5.5000
19,20.0001,0,70,68,64,VEHICLE,4,0.4286,0.1071,0.5000,0,4,4,100.00,87.76,-12.24,1.7500
19,20.0001,0,70,68,67,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,1.0000
19,20.0001,0,70,68,73,VEHICLE,2,0.2143,0.1071,0.5000,0,7,7,100.00,87.76,-12.24,0.5714
19,20.0001,0,70,68,75,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.76,-12.24,1.3333
19,20.0001,0,70,68,79,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.76,-12.24,4.0000
19,20.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,111,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,5.0000
19,20.0001,0,70,68,112,RSU,2,0.5250,0.2625,0.5000,1,10,10,100.00,87.76,-12.24,1.6000
19,20.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,3.0000
19,20.0001,0,70,68,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,3.0000
19,20.0001,0,70,68,129,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,130,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.76,-12.24,4.0000
19,20.0001,0,70,68,132,RSU,3,0.5333,0.1778,0.5000,1,3,3,100.00,87.76,-12.24,1.6667
19,20.0001,0,70,68,134,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,87.76,-12.24,2.5000
19,20.0001,0,70,68,139,RSU,2,0.0889,0.0444,0.5000,0,10,10,100.00,87.76,-12.24,0.9000
19,20.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,141,RSU,1,0.8000,0.8000,0.5000,1,1,1,100.00,87.76,-12.24,10.0000
19,20.0001,0,70,68,143,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,152,RSU,0,0.0000,0.0000,0.5000,0,2,0,0.00,87.76,87.76,2.5000
19,20.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,155,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,87.76,-12.24,1.2000
19,20.0001,0,70,68,168,RSU,1,0.8750,0.8750,0.5000,1,7,7,100.00,87.76,-12.24,1.1429
19,20.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,193,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,5.0000
19,20.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,198,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,3.0000
19,20.0001,0,70,68,240,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,2.0000
19,20.0001,0,70,68,250,RSU,2,0.1000,0.0500,0.5000,0,4,4,100.00,87.76,-12.24,1.2500
19,20.0001,0,70,68,251,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,87.76,-12.24,3.0000
19,20.0001,0,70,68,259,RSU,1,0.7727,0.7727,0.5000,1,4,4,100.00,87.76,-12.24,5.5000
19,20.0001,0,70,68,260,RSU,2,0.1667,0.0833,0.5000,0,4,4,100.00,87.76,-12.24,1.5000
19,20.0001,0,70,68,261,RSU,5,0.2256,0.0451,0.5000,0,13,13,100.00,87.76,-12.24,1.1538
19,20.0001,1,38,160,1,VEHICLE,4,0.6000,0.1500,0.5000,1,10,10,100.00,90.00,-10.00,0.5000
19,20.0001,1,38,160,4,VEHICLE,1,0.3750,0.3750,0.5000,0,1,1,100.00,90.00,-10.00,8.0000
19,20.0001,1,38,160,5,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,90.00,90.00,1.0000
19,20.0001,1,38,160,8,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,13.0000
19,20.0001,1,38,160,12,VEHICLE,0,0.0000,0.0000,0.5000,0,3,0,0.00,90.00,90.00,1.6667
19,20.0001,1,38,160,22,VEHICLE,1,0.6667,0.6667,0.5000,1,9,9,100.00,90.00,-10.00,0.6667
19,20.0001,1,38,160,27,VEHICLE,0,0.0000,0.0000,0.5000,0,1,0,0.00,90.00,90.00,1.0000
19,20.0001,1,38,160,39,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,1.0000
19,20.0001,1,38,160,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,90.00,-10.00,2.0000
19,20.0001,1,38,160,44,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,90.00,-10.00,0.6667
