cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_type,num_active_next_hops,sum_abs_ff_deviation,sum_abs_ff_deviation_normalized,threshold,detected,total_inbound,total_outbound,node_pdr,mean_pdr_flow,pdr_deviation,inbound_ratio
19,20.0001,0,70,68,1,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,5,VEHICLE,1,0.0278,0.0278,0.5000,0,9,1,11.11,68.62,57.50,1.3333
19,20.0001,0,70,68,6,VEHICLE,0,1.0000,1.0000,0.5000,0,2,0,0.00,68.62,68.62,3.5000
19,20.0001,0,70,68,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,3.0000
19,20.0001,0,70,68,21,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,4.0000
19,20.0001,0,70,68,25,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,2.0000
19,20.0001,0,70,68,30,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,3.0000
19,20.0001,0,70,68,31,VEHICLE,1,0.0000,0.0000,0.5000,0,3,3,100.00,68.62,-31.38,0.6667
19,20.0001,0,70,68,38,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,1.0000
19,20.0001,0,70,68,41,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,3.0000
19,20.0001,0,70,68,44,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,1.0000
19,20.0001,0,70,68,51,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,56,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,63,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,11.0000
19,20.0001,0,70,68,64,VEHICLE,1,0.0000,0.0000,0.5000,0,2,2,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,2.0000
19,20.0001,0,70,68,73,VEHICLE,2,0.1333,0.0667,0.5000,0,6,6,100.00,68.62,-31.38,0.8333
19,20.0001,0,70,68,75,VEHICLE,1,0.8000,0.8000,0.5000,1,1,1,100.00,68.62,-31.38,5.0000
19,20.0001,0,70,68,84,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,3.0000
19,20.0001,0,70,68,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,111,RSU,0,1.0000,1.0000,0.5000,0,2,0,0.00,68.62,68.62,2.0000
19,20.0001,0,70,68,112,RSU,3,0.6234,0.2078,0.5000,1,7,7,100.00,68.62,-31.38,1.5714
19,20.0001,0,70,68,114,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,3.0000
19,20.0001,0,70,68,121,RSU,2,0.1071,0.0536,0.5000,0,8,8,100.00,68.62,-31.38,0.8750
19,20.0001,0,70,68,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,125,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,130,RSU,2,0.6429,0.3214,0.5000,1,4,4,100.00,68.62,-31.38,1.7500
19,20.0001,0,70,68,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,134,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,4.0000
19,20.0001,0,70,68,139,RSU,2,0.2778,0.1389,0.5000,0,9,9,100.00,68.62,-31.38,1.3333
19,20.0001,0,70,68,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,141,RSU,1,0.8182,0.8182,0.5000,1,1,1,100.00,68.62,-31.38,11.0000
19,20.0001,0,70,68,152,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,3.0000
19,20.0001,0,70,68,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,3.0000
19,20.0001,0,70,68,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,3.0000
19,20.0001,0,70,68,166,RSU,1,0.0000,0.0000,0.5000,0,5,5,100.00,68.62,-31.38,1.4000
19,20.0001,0,70,68,168,RSU,1,0.8750,0.8750,0.5000,1,3,3,100.00,68.62,-31.38,2.6667
19,20.0001,0,70,68,183,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,4.0000
19,20.0001,0,70,68,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,193,RSU,5,0.0000,0.0000,0.5000,0,7,7,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,198,RSU,4,0.3333,0.0833,0.5000,0,4,4,100.00,68.62,-31.38,1.5000
19,20.0001,0,70,68,225,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,226,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,227,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,236,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,1.0000
19,20.0001,0,70,68,238,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,1.0000
19,20.0001,0,70,68,239,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,2.0000
19,20.0001,0,70,68,250,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,5.0000
19,20.0001,0,70,68,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,68.62,68.62,4.0000
19,20.0001,0,70,68,252,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,68.62,-31.38,2.0000
19,20.0001,0,70,68,261,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,68.62,68.62,3.5000
19,20.0001,0,70,68,262,RSU,1,0.7500,0.7500,0.5000,1,8,8,100.00,68.62,-31.38,1.5000
19,20.0001,0,70,68,263,RSU,1,0.0000,0.0000,0.5000,0,3,3,100.00,68.62,-31.38,1.3333
19,20.0001,1,38,160,1,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,4,VEHICLE,1,0.4286,0.4286,0.5000,0,4,4,100.00,76.52,-23.48,1.7500
19,20.0001,1,38,160,8,VEHICLE,1,0.0000,0.0000,0.5000,0,7,7,100.00,76.52,-23.48,2.1429
19,20.0001,1,38,160,12,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,2.0000
19,20.0001,1,38,160,19,VEHICLE,1,0.7500,0.7500,0.5000,1,2,2,100.00,76.52,-23.48,4.0000
19,20.0001,1,38,160,22,VEHICLE,1,0.5714,0.5714,0.5000,1,5,5,100.00,76.52,-23.48,1.4000
19,20.0001,1,38,160,27,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,1.0000
19,20.0001,1,38,160,42,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,44,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,2.0000
19,20.0001,1,38,160,67,VEHICLE,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,2.0000
19,20.0001,1,38,160,70,VEHICLE,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,103,RSU,6,0.1111,0.0185,0.5000,0,9,9,100.00,76.52,-23.48,1.1111
19,20.0001,1,38,160,107,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,110,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,3.0000
19,20.0001,1,38,160,113,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,3.0000
19,20.0001,1,38,160,118,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,3.0000
19,20.0001,1,38,160,122,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,123,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,130,RSU,1,0.5333,0.5333,0.5000,1,7,7,100.00,76.52,-23.48,2.1429
19,20.0001,1,38,160,132,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,3.0000
19,20.0001,1,38,160,140,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,3.0000
19,20.0001,1,38,160,143,RSU,0,1.0000,1.0000,0.5000,0,4,0,0.00,76.52,76.52,2.0000
19,20.0001,1,38,160,150,RSU,3,0.8000,0.2667,0.5000,1,5,5,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,154,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,4.0000
19,20.0001,1,38,160,155,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,4.0000
19,20.0001,1,38,160,176,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,3.0000
19,20.0001,1,38,160,188,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,4.0000
19,20.0001,1,38,160,195,RSU,1,1.0000,1.0000,0.5000,1,1,1,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,198,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,5.0000
19,20.0001,1,38,160,199,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,230,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,231,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,240,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,2.0000
19,20.0001,1,38,160,241,RSU,2,0.6000,0.3000,0.5000,1,2,2,100.00,76.52,-23.48,2.5000
19,20.0001,1,38,160,242,RSU,1,0.0000,0.0000,0.5000,0,2,2,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,251,RSU,0,1.0000,1.0000,0.5000,0,1,0,0.00,76.52,76.52,5.0000
19,20.0001,1,38,160,252,RSU,2,0.0000,0.0000,0.5000,0,15,15,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,253,RSU,1,0.0000,0.0000,0.5000,0,8,8,100.00,76.52,-23.48,1.0000
19,20.0001,1,38,160,263,RSU,2,0.4118,0.2059,0.5000,0,9,9,100.00,76.52,-23.48,1.8889
19,20.0001,1,38,160,264,RSU,1,0.0000,0.0000,0.5000,0,12,12,100.00,76.52,-23.48,1.0833
19,20.0001,1,38,160,274,RSU,1,0.1000,0.1000,0.5000,0,5,1,20.00,76.52,56.52,2.0000
19,20.0001,1,38,160,275,RSU,2,0.5526,0.2763,0.5000,1,12,12,100.00,76.52,-23.48,1.5833
19,20.0001,1,38,160,285,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,4.0000
19,20.0001,1,38,160,286,RSU,4,0.4615,0.1154,0.5000,0,7,7,100.00,76.52,-23.48,1.8571
19,20.0001,1,38,160,297,RSU,3,0.5000,0.1667,0.5000,0,3,3,100.00,76.52,-23.48,2.0000
19,20.0001,1,38,160,308,RSU,1,0.0000,0.0000,0.5000,0,1,1,100.00,76.52,-23.48,2.0000
