cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
3,4.0001,0,70,68,1,VEHICLE,111,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,0,70,68,3,VEHICLE,249,RSU,6,6,1.0000,1.0000,0.0000
3,4.0001,0,70,68,6,VEHICLE,73,VEHICLE,12,2,0.1667,0.1818,-0.0152
3,4.0001,0,70,68,6,VEHICLE,184,RSU,12,2,0.1667,0.1818,-0.0152
3,4.0001,0,70,68,6,VEHICLE,250,RSU,12,6,0.5000,0.4545,0.0455
3,4.0001,0,70,68,6,VEHICLE,261,RSU,12,2,0.1667,0.1818,-0.0152
3,4.0001,0,70,68,14,VEHICLE,68,VEHICLE,1,1,1.0000,0.1429,0.8571
3,4.0001,0,70,68,21,VEHICLE,14,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,23,VEHICLE,159,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,30,VEHICLE,228,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,36,VEHICLE,271,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,38,VEHICLE,41,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,42,VEHICLE,198,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,44,VEHICLE,155,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,51,VEHICLE,141,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,62,VEHICLE,261,RSU,2,2,1.0000,0.3333,0.6667
3,4.0001,0,70,68,67,VEHICLE,41,VEHICLE,2,1,0.5000,0.1667,0.3333
3,4.0001,0,70,68,67,VEHICLE,198,RSU,2,1,0.5000,0.1667,0.3333
3,4.0001,0,70,68,73,VEHICLE,36,VEHICLE,5,2,0.4000,0.5000,-0.1000
3,4.0001,0,70,68,73,VEHICLE,94,RSU,5,1,0.2000,0.1667,0.0333
3,4.0001,0,70,68,73,VEHICLE,197,RSU,5,1,0.2000,0.1667,0.0333
3,4.0001,0,70,68,73,VEHICLE,271,RSU,5,1,0.2000,0.1667,0.0333
3,4.0001,0,70,68,75,VEHICLE,3,VEHICLE,7,6,0.8571,0.7500,0.1071
3,4.0001,0,70,68,75,VEHICLE,250,RSU,7,1,0.1429,0.2500,-0.1071
3,4.0001,0,70,68,79,VEHICLE,51,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,94,RSU,271,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,0,70,68,108,RSU,258,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,110,RSU,198,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,111,RSU,168,RSU,11,6,0.5455,0.5455,-0.0000
3,4.0001,0,70,68,111,RSU,251,RSU,11,5,0.4545,0.4545,0.0000
3,4.0001,0,70,68,118,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,121,RSU,62,VEHICLE,3,2,0.6667,0.2857,0.3810
3,4.0001,0,70,68,121,RSU,261,RSU,3,1,0.3333,0.2857,0.0476
3,4.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
3,4.0001,0,70,68,129,RSU,68,VEHICLE,1,1,1.0000,0.1111,0.8889
3,4.0001,0,70,68,130,RSU,1,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,132,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,139,RSU,23,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,140,RSU,67,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,141,RSU,247,RSU,1,1,1.0000,0.1429,0.8571
3,4.0001,0,70,68,143,RSU,75,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,154,RSU,143,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,155,RSU,41,VEHICLE,3,1,0.3333,0.2000,0.1333
3,4.0001,0,70,68,155,RSU,111,RSU,3,1,0.3333,0.2000,0.1333
3,4.0001,0,70,68,155,RSU,251,RSU,3,1,0.3333,0.6000,-0.2667
3,4.0001,0,70,68,159,RSU,29,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,168,RSU,6,VEHICLE,9,9,1.0000,0.1538,0.8462
3,4.0001,0,70,68,184,RSU,73,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,188,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,195,RSU,27,VEHICLE,1,1,1.0000,0.0000,1.0000
3,4.0001,0,70,68,198,RSU,111,RSU,4,2,0.5000,0.2500,0.2500
3,4.0001,0,70,68,198,RSU,251,RSU,4,2,0.5000,0.2500,0.2500
3,4.0001,0,70,68,240,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,241,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,247,RSU,129,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,249,RSU,79,VEHICLE,8,1,0.1250,0.4286,-0.3036
3,4.0001,0,70,68,250,RSU,249,RSU,7,2,0.2857,0.5455,-0.2597
3,4.0001,0,70,68,250,RSU,261,RSU,7,5,0.7143,0.4545,0.2597
3,4.0001,0,70,68,251,RSU,6,VEHICLE,9,1,0.1111,0.2000,-0.0889
3,4.0001,0,70,68,251,RSU,121,RSU,9,3,0.3333,0.2000,0.1333
3,4.0001,0,70,68,251,RSU,168,RSU,9,3,0.3333,0.2000,0.1333
3,4.0001,0,70,68,251,RSU,262,RSU,9,2,0.2222,0.1333,0.0889
3,4.0001,0,70,68,252,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
