cycle_id,sim_time_s,flow_id,flow_source,flow_destination,forwarding_node_id,forwarding_node_type,next_hop_id,next_hop_type,unique_inbound_count,unique_outbound_to_next_hop,observed_ff,expected_ff_planned,ff_deviation
3,4.0001,0,70,68,1,VEHICLE,12,VEHICLE,4,4,1.0000,1.0000,0.0000
3,4.0001,0,70,68,3,VEHICLE,5,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,12,VEHICLE,75,VEHICLE,5,1,0.2000,1.0000,-0.8000
3,4.0001,0,70,68,44,VEHICLE,67,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,75,VEHICLE,3,VEHICLE,3,1,0.3333,0.5000,-0.1667
3,4.0001,0,70,68,75,VEHICLE,239,RSU,3,1,0.3333,0.2500,0.0833
3,4.0001,0,70,68,75,VEHICLE,250,RSU,3,1,0.3333,0.2500,0.0833
3,4.0001,0,70,68,110,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,111,RSU,198,RSU,4,2,0.5000,0.2500,0.2500
3,4.0001,0,70,68,111,RSU,251,RSU,4,2,0.5000,0.2500,0.2500
3,4.0001,0,70,68,118,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,122,RSU,1,VEHICLE,1,1,1.0000,0.0000,1.0000
3,4.0001,0,70,68,132,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,140,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,154,RSU,41,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,155,RSU,251,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,0,70,68,188,RSU,111,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,195,RSU,241,RSU,1,1,1.0000,0.0000,1.0000
3,4.0001,0,70,68,239,RSU,3,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,240,RSU,75,VEHICLE,1,1,1.0000,1.0000,0.0000
3,4.0001,0,70,68,241,RSU,1,VEHICLE,2,2,1.0000,1.0000,0.0000
3,4.0001,0,70,68,252,RSU,155,RSU,1,1,1.0000,1.0000,0.0000
3,4.0001,1,84,12,2,VEHICLE,273,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,1,84,12,6,VEHICLE,168,RSU,2,2,1.0000,1.0000,0.0000
3,4.0001,1,84,12,22,VEHICLE,112,RSU,2,2,1.0000,0.6000,0.4000
3,4.0001,1,84,12,31,VEHICLE,64,VEHICLE,3,3,1.0000,0.0000,1.0000
3,4.0001,1,84,12,57,VEHICLE,73,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,62,VEHICLE,261,RSU,5,5,1.0000,1.0000,0.0000
3,4.0001,1,84,12,64,VEHICLE,152,RSU,7,7,1.0000,1.0000,0.0000
3,4.0001,1,84,12,73,VEHICLE,6,VEHICLE,6,2,0.3333,0.4000,-0.0667
3,4.0001,1,84,12,73,VEHICLE,193,RSU,6,4,0.6667,0.6000,0.0667
3,4.0001,1,84,12,112,RSU,121,RSU,10,3,0.3000,0.2500,0.0500
3,4.0001,1,84,12,112,RSU,168,RSU,10,4,0.4000,0.3333,0.0667
3,4.0001,1,84,12,112,RSU,251,RSU,10,3,0.3000,0.4167,-0.1167
3,4.0001,1,84,12,121,RSU,251,RSU,11,11,1.0000,1.0000,0.0000
3,4.0001,1,84,12,126,RSU,273,RSU,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,152,RSU,112,RSU,12,1,0.0833,0.3333,-0.2500
3,4.0001,1,84,12,152,RSU,193,RSU,12,1,0.0833,0.1111,-0.0278
3,4.0001,1,84,12,168,RSU,121,RSU,7,7,1.0000,0.0909,0.9091
3,4.0001,1,84,12,193,RSU,121,RSU,5,1,0.2000,0.1429,0.0571
3,4.0001,1,84,12,193,RSU,168,RSU,5,1,0.2000,0.1429,0.0571
3,4.0001,1,84,12,193,RSU,250,RSU,5,1,0.2000,0.1429,0.0571
3,4.0001,1,84,12,193,RSU,251,RSU,5,1,0.2000,0.1429,0.0571
3,4.0001,1,84,12,193,RSU,262,RSU,5,1,0.2000,0.1429,0.0571
3,4.0001,1,84,12,262,RSU,112,RSU,3,3,1.0000,0.2000,0.8000
3,4.0001,1,84,12,272,RSU,73,VEHICLE,3,3,1.0000,1.0000,0.0000
3,4.0001,1,84,12,273,RSU,22,VEHICLE,12,2,0.1667,0.1538,0.0128
3,4.0001,1,84,12,273,RSU,62,VEHICLE,12,2,0.1667,0.1538,0.0128
3,4.0001,1,84,12,273,RSU,112,RSU,12,4,0.3333,0.3846,-0.0513
3,4.0001,1,84,12,273,RSU,152,RSU,12,2,0.1667,0.1538,0.0128
3,4.0001,1,84,12,273,RSU,262,RSU,12,2,0.1667,0.1538,0.0128
3,4.0001,1,84,12,284,RSU,64,VEHICLE,3,1,0.3333,0.2500,0.0833
3,4.0001,1,84,12,284,RSU,126,RSU,3,1,0.3333,0.2500,0.0833
3,4.0001,1,84,12,284,RSU,273,RSU,3,1,0.3333,0.5000,-0.1667
