cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
24,0,3,193,3.325,2,1.6625
24,0,3,250,1.888,1,1.888
24,0,6,70,1.483,1,1.483
24,0,38,70,1.553,1,1.553
24,0,51,237,4.314,1,4.314
24,0,75,70,2.103,1,2.103
24,0,75,240,2.248,1,2.248
24,0,79,3,1.841,1,1.841
24,0,110,70,2.055,1,2.055
24,0,112,70,1.372,1,1.372
24,0,122,70,3.368,1,3.368
24,0,123,70,2.131,1,2.131
24,0,132,70,1.45,1,1.45
24,0,134,3,1.555,1,1.555
24,0,154,70,1.946,1,1.946
24,0,193,70,9.603,5,1.9206
24,0,196,180,1.834,1,1.834
24,0,198,70,1.422,1,1.422
24,0,237,238,2.303,1,2.303
24,0,238,239,2.331,1,2.331
24,0,239,123,2.495,1,2.495
24,0,240,70,2.094,1,2.094
24,0,250,70,2.36,1,2.36
24,1,2,168,1.549,1,1.549
24,1,6,84,32.824,17,1.93082
24,1,31,168,2.923,2,1.4615
24,1,57,62,2.704,1,2.704
24,1,57,64,1.695,1,1.695
24,1,57,139,15.16,8,1.895
24,1,57,168,12.673,6,2.11217
24,1,62,168,3.196,2,1.598
24,1,62,273,1.482,1,1.482
24,1,64,272,1.349,1,1.349
24,1,73,31,4.91,2,2.455
24,1,73,168,1.474,1,1.474
24,1,84,57,7.009,4,1.75225
24,1,84,62,1.843,1,1.843
24,1,84,262,22.778,12,1.89817
24,1,94,168,2.816,2,1.408
24,1,121,168,4.201,2,2.1005
24,1,139,2,2.103,1,2.103
24,1,139,73,6.108,3,2.036
24,1,139,94,3.698,2,1.849
24,1,139,121,3.432,2,1.716
24,1,139,168,3.941,2,1.9705
24,1,139,171,2.426,1,2.426
24,1,139,273,1.804,1,1.804
24,1,171,168,2.333,1,2.333
24,1,184,168,3.207,2,1.6035
24,1,262,57,16.672,8,2.084
24,1,262,62,1.775,1,1.775
24,1,262,168,3.323,2,1.6615
24,1,262,273,1.924,1,1.924
24,1,272,168,3.646,2,1.823
24,1,272,184,2.103,1,2.103
24,1,273,168,3.925,2,1.9625
24,1,273,184,2.206,1,2.206
24,1,273,272,1.501,1,1.501
