cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
24,0,5,134,5.478,1,5.478
24,0,6,70,1.318,1,1.318
24,0,6,111,2.103,1,2.103
24,0,24,197,1.478,1,1.478
24,0,28,228,4.387,1,4.387
24,0,30,70,2.01,1,2.01
24,0,30,75,12.599,3,4.19967
24,0,30,112,2.405,1,2.405
24,0,34,236,3.815,2,1.9075
24,0,42,70,1.429,1,1.429
24,0,46,194,1.63,1,1.63
24,0,51,108,1.878,1,1.878
24,0,51,197,1.943,1,1.943
24,0,64,261,1.555,1,1.555
24,0,67,70,2.106,1,2.106
24,0,75,70,1.561,1,1.561
24,0,75,143,1.552,1,1.552
24,0,75,240,4.803,1,4.803
24,0,79,261,1.696,1,1.696
24,0,84,130,2.258,1,2.258
24,0,108,196,1.619,1,1.619
24,0,111,70,2.161,1,2.161
24,0,112,70,2.087,1,2.087
24,0,118,70,1.419,1,1.419
24,0,122,70,2.032,1,2.032
24,0,125,122,2.714,1,2.714
24,0,130,67,1.882,1,1.882
24,0,134,261,1.619,1,1.619
24,0,143,70,1.852,1,1.852
24,0,161,261,5.088,1,5.088
24,0,166,64,3.012,1,3.012
24,0,166,161,2.019,1,2.019
24,0,180,261,2.434,1,2.434
24,0,193,6,4.287,2,2.1435
24,0,193,30,9.465,5,1.893
24,0,193,70,11.88,5,2.376
24,0,194,24,4.394,1,4.394
24,0,196,5,3.008,1,3.008
24,0,197,79,3.706,1,3.706
24,0,197,180,1.377,1,1.377
24,0,228,125,1.619,1,1.619
24,0,236,51,6.011,2,3.0055
24,0,239,28,3.177,1,3.177
24,0,240,70,1.425,1,1.425
24,0,250,70,1.449,1,1.449
24,0,257,46,2.231,1,2.231
24,0,261,84,2.114,1,2.114
24,0,261,193,8.853,4,2.21325
24,1,2,168,3.345,1,3.345
24,1,6,84,1.394,1,1.394
24,1,6,261,1.917,1,1.917
24,1,6,262,13.228,7,1.88971
24,1,22,274,1.549,1,1.549
24,1,31,168,4.269,2,2.1345
24,1,57,62,3.592,1,3.592
24,1,57,139,17.615,8,2.20188
24,1,57,168,9.883,5,1.9766
24,1,57,273,4.816,3,1.60533
24,1,62,168,6.948,2,3.474
24,1,73,168,2.913,2,1.4565
24,1,84,57,8.091,4,2.02275
24,1,84,261,2.958,1,2.958
24,1,84,262,2.385,1,2.385
24,1,94,168,6.13,2,3.065
24,1,111,84,1.867,1,1.867
24,1,111,262,1.776,1,1.776
24,1,112,84,1.804,1,1.804
24,1,112,262,1.325,1,1.325
24,1,121,168,3.114,2,1.557
24,1,130,84,1.736,1,1.736
24,1,130,263,3.669,1,3.669
24,1,139,2,1.517,1,1.517
24,1,139,31,3.092,2,1.546
24,1,139,73,8.004,2,4.002
24,1,139,94,3.237,2,1.6185
24,1,139,121,3.766,2,1.883
24,1,139,168,3.211,2,1.6055
24,1,139,171,3.8,1,3.8
24,1,171,168,1.634,1,1.634
24,1,184,168,4.125,2,2.0625
24,1,193,261,1.914,1,1.914
24,1,193,262,1.776,1,1.776
24,1,198,262,1.898,1,1.898
24,1,250,261,4.415,1,4.415
24,1,261,57,7.171,4,1.79275
24,1,261,139,17.748,4,4.437
24,1,262,57,18.386,9,2.04289
24,1,262,168,4.498,2,2.249
24,1,262,261,5.701,3,1.90033
24,1,263,22,1.453,1,1.453
24,1,273,168,3.199,2,1.5995
24,1,273,184,2.244,1,2.244
24,1,274,62,1.932,1,1.932
