cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
7,0,23,166,1.431,1,1.431
7,0,23,271,1.548,1,1.548
7,0,38,70,2.429,1,2.429
7,0,38,132,1.9,1,1.9
7,0,38,241,6.308,1,6.308
7,0,42,70,2.782,1,2.782
7,0,44,70,2.315,1,2.315
7,0,57,121,10.764,2,5.382
7,0,67,70,1.893,1,1.893
7,0,73,57,1.643,1,1.643
7,0,73,121,2.197,1,2.197
7,0,78,23,4.868,2,2.434
7,0,108,194,6.733,2,3.3665
7,0,110,70,2.324,1,2.324
7,0,110,122,1.664,1,1.664
7,0,110,195,1.777,1,1.777
7,0,118,70,1.537,1,1.537
7,0,121,168,7.932,3,2.644
7,0,122,70,3.543,1,3.543
7,0,123,70,1.958,1,1.958
7,0,132,70,2.193,1,2.193
7,0,140,70,1.732,1,1.732
7,0,143,44,2.39,1,2.39
7,0,143,70,2.572,1,2.572
7,0,154,70,1.914,1,1.914
7,0,155,70,2.466,1,2.466
7,0,161,261,1.763,1,1.763
7,0,166,184,3.321,1,3.321
7,0,168,251,8.916,3,2.972
7,0,184,57,1.979,1,1.979
7,0,194,78,4.181,2,2.0905
7,0,195,70,2.136,1,2.136
7,0,251,70,2.42,1,2.42
7,0,251,143,1.795,1,1.795
7,0,251,155,2.436,1,2.436
7,0,261,73,1.803,1,1.803
7,0,271,73,1.753,1,1.753
7,1,2,158,2.341,1,2.341
7,1,2,284,1.416,1,1.416
7,1,6,62,16.49,2,8.245
7,1,13,94,2.675,1,2.675
7,1,31,73,4.115,2,2.0575
7,1,31,94,22.948,12,1.91233
7,1,31,126,3.08,1,3.08
7,1,31,171,3.413,2,1.7065
7,1,31,184,2.413,1,2.413
7,1,31,272,2.493,1,2.493
7,1,37,94,2.015,1,2.015
7,1,57,31,39.468,19,2.07726
7,1,57,94,2.053,1,2.053
7,1,62,64,21.065,5,4.213
7,1,64,84,5.251,2,2.6255
7,1,64,94,1.385,1,1.385
7,1,64,283,4.756,2,2.378
7,1,67,251,2.137,1,2.137
7,1,70,251,2.203,1,2.203
7,1,70,252,2.827,2,1.4135
7,1,73,37,3.711,1,3.711
7,1,73,94,1.523,1,1.523
7,1,84,2,4.438,2,2.219
7,1,112,62,10.995,2,5.4975
7,1,126,94,1.363,1,1.363
7,1,132,229,1.877,1,1.877
7,1,137,94,1.423,1,1.423
7,1,140,70,3.373,2,1.6865
7,1,143,251,1.876,1,1.876
7,1,155,251,10.158,6,1.693
7,1,156,94,1.665,1,1.665
7,1,156,282,1.35,1,1.35
7,1,158,137,1.893,1,1.893
7,1,168,193,5.285,2,2.6425
7,1,168,262,5.325,2,2.6625
7,1,171,13,2.431,1,2.431
7,1,171,94,3.575,2,1.7875
7,1,171,156,1.335,1,1.335
7,1,184,94,2.045,1,2.045
7,1,193,57,36.628,20,1.8314
7,1,195,132,1.557,1,1.557
7,1,229,143,2.178,1,2.178
7,1,230,195,1.426,1,1.426
7,1,251,6,2.933,2,1.4665
7,1,251,112,1.781,1,1.781
7,1,251,193,28.425,16,1.77656
7,1,252,251,2.02,1,2.02
7,1,252,263,1.44,1,1.44
7,1,262,193,2.741,2,1.3705
7,1,263,62,1.93,1,1.93
7,1,272,94,1.654,1,1.654
7,1,273,284,1.838,1,1.838
7,1,282,94,1.934,1,1.934
7,1,283,94,4.606,2,2.303
7,1,283,156,3.297,1,3.297
7,1,283,171,1.374,1,1.374
7,1,284,171,1.633,1,1.633
7,1,284,283,4.194,2,2.097
7,1,285,284,1.454,1,1.454
