cycle_id,flow_id,node_id,prev_hop_id,hop_delay_sum_ms,hop_delay_count,mean_delay_ms
7,0,1,44,5.805,3,1.935
7,0,1,70,1.493,1,1.493
7,0,1,110,1.416,1,1.416
7,0,3,75,1.455,1,1.455
7,0,3,239,1.738,1,1.738
7,0,6,3,4.076,2,2.038
7,0,23,271,4.168,2,2.084
7,0,28,123,2.295,1,2.295
7,0,30,130,2.296,1,2.296
7,0,30,198,1.824,1,1.824
7,0,38,42,2.804,1,2.804
7,0,38,140,4.442,2,2.221
7,0,41,38,2.128,1,2.128
7,0,42,70,1.738,1,1.738
7,0,44,70,1.318,1,1.318
7,0,44,122,1.923,1,1.923
7,0,44,195,2.909,1,2.909
7,0,44,241,1.849,1,1.849
7,0,56,60,1.556,1,1.556
7,0,60,28,1.694,1,1.694
7,0,73,121,8.803,5,1.7606
7,0,75,30,1.221,1,1.221
7,0,75,70,1.988,1,1.988
7,0,77,23,4.082,2,2.041
7,0,108,77,3.984,2,1.992
7,0,110,70,2.078,1,2.078
7,0,112,251,2.435,1,2.435
7,0,118,70,3.215,1,3.215
7,0,121,152,2.239,1,2.239
7,0,121,193,1.54,1,1.54
7,0,122,70,2.034,1,2.034
7,0,123,70,1.82,1,1.82
7,0,130,70,1.299,1,1.299
7,0,132,70,4.594,1,4.594
7,0,134,250,2.158,1,2.158
7,0,136,237,1.716,1,1.716
7,0,139,73,2.12,1,2.12
7,0,140,70,1.499,1,1.499
7,0,140,155,1.584,1,1.584
7,0,143,70,1.487,1,1.487
7,0,152,6,2.317,1,2.317
7,0,154,70,3.514,1,3.514
7,0,155,30,2.454,1,2.454
7,0,155,70,2.409,1,2.409
7,0,182,56,1.582,1,1.582
7,0,188,70,2.055,1,2.055
7,0,193,251,1.625,1,1.625
7,0,194,79,1.833,1,1.833
7,0,195,70,1.414,1,1.414
7,0,196,139,1.685,1,1.685
7,0,198,70,1.649,1,1.649
7,0,237,182,2.309,1,2.309
7,0,238,239,1.613,1,1.613
7,0,239,30,1.684,1,1.684
7,0,239,75,1.924,1,1.924
7,0,239,143,2.138,1,2.138
7,0,240,70,1.803,1,1.803
7,0,241,70,1.967,1,1.967
7,0,250,239,1.877,1,1.877
7,0,251,70,1.863,1,1.863
7,0,251,252,2.006,1,2.006
7,0,252,70,1.426,1,1.426
7,0,258,108,2.442,1,2.442
7,0,258,259,1.651,1,1.651
7,0,259,108,1.499,1,1.499
7,0,259,194,1.849,1,1.849
7,0,261,73,2.103,1,2.103
7,0,271,73,4.738,2,2.369
7,1,13,94,2.105,1,2.105
7,1,31,57,2.353,1,2.353
7,1,31,73,3.985,2,1.9925
7,1,31,94,25.79,13,1.98385
7,1,31,184,2.116,1,2.116
7,1,31,272,1.266,1,1.266
7,1,31,283,4.897,2,2.4485
7,1,37,94,1.195,1,1.195
7,1,38,41,1.587,1,1.587
7,1,41,168,1.401,1,1.401
7,1,57,94,1.774,1,1.774
7,1,62,64,25.826,14,1.84471
7,1,64,31,35.689,20,1.78445
7,1,64,94,1.785,1,1.785
7,1,64,283,7.179,4,1.79475
7,1,70,38,2.382,1,2.382
7,1,73,37,1.998,1,1.998
7,1,73,94,2.023,1,2.023
7,1,110,252,2.028,1,2.028
7,1,112,62,8.651,3,2.88367
7,1,126,94,1.417,1,1.417
7,1,137,94,2.59,1,2.59
7,1,156,94,1.468,1,1.468
7,1,158,171,1.954,1,1.954
7,1,168,62,2.675,1,2.675
7,1,168,112,4.434,1,4.434
7,1,168,193,2.225,1,2.225
7,1,168,262,6.92,4,1.73
7,1,171,94,1.917,1,1.917
7,1,171,137,2.422,1,2.422
7,1,184,94,2.081,1,2.081
7,1,193,62,5.788,3,1.92933
7,1,195,70,1.914,1,1.914
7,1,230,241,3.288,2,1.644
7,1,241,110,1.343,1,1.343
7,1,241,252,1.896,1,1.896
7,1,250,193,2.11,1,2.11
7,1,251,250,2.176,1,2.176
7,1,252,263,6.148,2,3.074
7,1,262,62,22.426,11,2.03873
7,1,262,193,1.424,1,1.424
7,1,263,62,4.733,2,2.3665
7,1,272,94,1.434,1,1.434
7,1,282,94,1.361,1,1.361
7,1,283,13,2.288,1,2.288
7,1,283,94,2.516,1,2.516
7,1,283,126,1.937,1,1.937
7,1,283,156,1.895,1,1.895
7,1,283,171,1.586,1,1.586
7,1,283,282,2.058,1,2.058
