cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
18,1,1,1,1
18,1,3,8,8
18,1,5,8,8
18,1,6,10,10
18,1,12,4,4
18,1,14,10,10
18,1,20,1,1
18,1,21,5,5
18,1,23,3,3
18,1,24,1,1
18,1,25,1,1
18,1,27,2,2
18,1,28,1,1
18,1,30,3,3
18,1,31,1,1
18,1,34,1,1
18,1,36,3,3
18,1,38,1,1
18,1,41,3,3
18,1,42,1,1
18,1,44,1,1
18,1,46,11,11
18,1,51,1,1
18,1,56,1,1
18,1,59,1,1
18,1,60,1,1
18,1,63,12,12
18,1,64,2,2
18,1,67,3,3
18,1,70,30,30
18,1,71,1,1
18,1,75,7,7
18,1,76,1,1
18,1,77,12,12
18,1,78,1,1
18,1,79,10,10
18,1,84,7,7
18,1,89,1,1
18,1,108,7,7
18,1,109,4,4
18,1,110,2,2
18,1,111,4,4
18,1,112,8,8
18,1,116,1,1
18,1,118,3,3
18,1,120,1,1
18,1,121,3,3
18,1,122,3,3
18,1,123,2,2
18,1,124,1,1
18,1,125,1,1
18,1,129,5,5
18,1,130,7,7
18,1,132,2,2
18,1,134,12,12
18,1,136,1,1
18,1,139,6,6
18,1,140,1,1
18,1,141,12,12
18,1,143,2,2
18,1,148,1,1
18,1,151,1,1
18,1,152,1,1
18,1,154,2,2
18,1,155,4,4
18,1,161,6,6
18,1,162,3,3
18,1,163,1,1
18,1,164,1,1
18,1,165,1,1
18,1,166,6,6
18,1,175,1,1
18,1,180,3,3
18,1,182,1,1
18,1,183,3,3
18,1,188,2,2
18,1,189,2,2
18,1,193,10,10
18,1,194,14,14
18,1,195,2,2
18,1,196,4,4
18,1,197,2,2
18,1,198,8,8
18,1,217,1,1
18,1,225,1,1
18,1,227,1,1
18,1,228,1,1
18,1,237,1,1
18,1,238,1,1
18,1,239,2,2
18,1,240,2,2
18,1,241,3,3
18,1,245,1,1
18,1,246,1,1
18,1,247,1,1
18,1,248,1,1
18,1,249,3,3
18,1,250,6,6
18,1,251,4,4
18,1,252,1,1
18,1,256,1,1
18,1,257,5,5
18,1,258,10,10
18,1,259,16,16
18,1,260,6,6
18,1,261,11,11
18,1,262,5,5
18,1,263,1,1
18,1,268,1,1
18,1,269,1,1
18,1,270,1,1
18,1,271,1,1
18,2,14,9,9
18,2,20,10,10
18,2,21,11,11
18,2,26,7,7
18,2,34,6,6
18,2,40,26,26
18,2,46,3,3
18,2,48,1,1
18,2,50,2,2
18,2,51,1,1
18,2,55,1,1
18,2,59,11,11
18,2,61,3,3
18,2,63,5,5
18,2,68,7,7
18,2,71,1,1
18,2,72,1,1
18,2,78,2,2
18,2,93,1,1
18,2,102,1,1
18,2,108,2,2
18,2,115,1,1
18,2,116,3,3
18,2,129,7,7
18,2,135,8,8
18,2,136,9,9
18,2,141,8,8
18,2,146,1,1
18,2,153,1,1
18,2,162,4,4
18,2,163,1,1
18,2,165,12,12
18,2,167,5,5
18,2,170,1,1
18,2,174,3,3
18,2,178,2,2
18,2,182,1,1
18,2,187,1,1
18,2,192,1,1
18,2,194,3,3
18,2,234,1,1
18,2,235,2,2
18,2,236,2,2
18,2,237,1,1
18,2,245,2,2
18,2,246,2,2
18,2,247,12,12
18,2,256,4,4
18,2,257,7,7
18,2,258,5,5
18,2,267,3,3
18,2,268,6,6
18,2,269,3,3
18,2,279,1,1
18,2,280,1,1
