cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
18,1,3,2,2
18,1,5,11,11
18,1,6,7,7
18,1,12,5,5
18,1,14,9,9
18,1,17,1,1
18,1,20,1,1
18,1,21,3,3
18,1,24,1,1
18,1,27,1,1
18,1,29,1,1
18,1,30,4,4
18,1,31,3,3
18,1,34,1,1
18,1,36,2,2
18,1,38,1,1
18,1,41,3,3
18,1,42,1,1
18,1,44,1,1
18,1,46,9,9
18,1,48,1,1
18,1,55,1,1
18,1,56,1,1
18,1,59,1,1
18,1,63,10,10
18,1,64,4,4
18,1,67,1,1
18,1,70,30,30
18,1,73,2,2
18,1,75,3,3
18,1,77,1,1
18,1,78,1,1
18,1,79,11,11
18,1,80,1,1
18,1,81,1,1
18,1,84,1,1
18,1,85,1,1
18,1,89,1,1
18,1,99,1,1
18,1,102,1,1
18,1,108,8,8
18,1,109,2,2
18,1,110,2,2
18,1,111,3,3
18,1,112,17,17
18,1,115,1,1
18,1,118,2,2
18,1,121,2,2
18,1,122,2,2
18,1,123,2,2
18,1,124,1,1
18,1,129,2,2
18,1,130,10,10
18,1,132,4,4
18,1,134,5,5
18,1,139,8,8
18,1,140,1,1
18,1,141,10,10
18,1,143,2,2
18,1,154,2,2
18,1,155,2,2
18,1,159,1,1
18,1,161,1,1
18,1,162,3,3
18,1,163,1,1
18,1,166,8,8
18,1,168,9,9
18,1,180,2,2
18,1,182,1,1
18,1,183,1,1
18,1,184,2,2
18,1,187,1,1
18,1,188,2,2
18,1,189,1,1
18,1,192,1,1
18,1,193,3,3
18,1,194,7,7
18,1,195,3,3
18,1,196,1,1
18,1,197,2,2
18,1,198,5,5
18,1,236,1,1
18,1,237,1,1
18,1,238,1,1
18,1,239,3,3
18,1,240,2,2
18,1,241,4,4
18,1,247,1,1
18,1,248,1,1
18,1,249,2,2
18,1,250,5,5
18,1,251,3,3
18,1,252,1,1
18,1,256,1,1
18,1,257,2,2
18,1,258,11,11
18,1,259,20,20
18,1,260,6,6
18,1,261,15,15
18,1,262,2,2
18,1,263,1,1
18,1,268,1,1
18,1,269,1,1
18,1,270,1,1
18,1,271,1,1
18,1,280,1,1
18,2,14,6,6
18,2,20,3,3
18,2,21,10,10
18,2,26,2,2
18,2,34,7,7
18,2,40,26,26
18,2,46,4,4
18,2,48,1,1
18,2,51,1,1
18,2,59,1,1
18,2,61,3,3
18,2,63,4,4
18,2,68,7,7
18,2,71,1,1
18,2,72,1,1
18,2,74,1,1
18,2,78,1,1
18,2,85,1,1
18,2,93,1,1
18,2,99,1,1
18,2,102,1,1
18,2,108,2,2
18,2,115,1,1
18,2,116,1,1
18,2,129,7,7
18,2,135,3,3
18,2,136,1,1
18,2,141,8,8
18,2,146,1,1
18,2,153,1,1
18,2,162,5,5
18,2,163,1,1
18,2,165,11,11
18,2,167,1,1
18,2,170,1,1
18,2,174,1,1
18,2,178,1,1
18,2,183,1,1
18,2,187,1,1
18,2,192,1,1
18,2,194,2,2
18,2,234,1,1
18,2,235,3,3
18,2,236,2,2
18,2,245,2,2
18,2,246,5,5
18,2,247,14,14
18,2,248,1,1
18,2,256,4,4
18,2,257,6,6
18,2,258,8,8
18,2,267,3,3
18,2,268,5,5
18,2,269,3,3
18,2,270,1,1
18,2,279,1,1
18,2,280,1,1
