cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
4,1,1,6,6
4,1,3,4,4
4,1,5,1,1
4,1,6,3,3
4,1,10,1,1
4,1,12,3,3
4,1,14,6,6
4,1,17,1,1
4,1,18,1,1
4,1,20,1,1
4,1,21,3,3
4,1,23,4,4
4,1,24,1,1
4,1,26,1,1
4,1,27,1,1
4,1,28,1,1
4,1,29,2,2
4,1,30,2,2
4,1,34,1,1
4,1,35,1,1
4,1,36,4,4
4,1,38,1,1
4,1,41,4,4
4,1,42,2,2
4,1,44,1,1
4,1,46,5,5
4,1,48,1,1
4,1,50,1,1
4,1,51,1,1
4,1,55,1,1
4,1,56,1,1
4,1,59,1,1
4,1,60,1,1
4,1,62,7,7
4,1,67,3,3
4,1,70,30,30
4,1,71,1,1
4,1,72,1,1
4,1,73,4,4
4,1,75,5,5
4,1,76,1,1
4,1,77,6,6
4,1,78,5,5
4,1,79,4,4
4,1,81,1,1
4,1,82,2,2
4,1,85,1,1
4,1,88,1,1
4,1,93,4,4
4,1,94,2,2
4,1,102,1,1
4,1,105,1,1
4,1,108,6,6
4,1,109,2,2
4,1,110,2,2
4,1,111,11,11
4,1,114,1,1
4,1,115,3,3
4,1,118,2,2
4,1,120,1,1
4,1,121,7,7
4,1,122,2,2
4,1,123,3,3
4,1,124,6,6
4,1,126,1,1
4,1,127,1,1
4,1,129,8,8
4,1,130,3,3
4,1,132,2,2
4,1,134,1,1
4,1,136,1,1
4,1,138,1,1
4,1,139,3,3
4,1,140,2,2
4,1,141,6,6
4,1,143,3,3
4,1,146,3,3
4,1,148,1,1
4,1,151,1,1
4,1,152,4,4
4,1,153,3,3
4,1,154,2,2
4,1,155,6,6
4,1,159,3,3
4,1,161,1,1
4,1,162,5,5
4,1,163,2,2
4,1,164,1,1
4,1,165,6,6
4,1,166,1,1
4,1,168,12,12
4,1,170,7,7
4,1,174,1,1
4,1,175,1,1
4,1,178,1,1
4,1,180,1,1
4,1,182,1,1
4,1,183,1,1
4,1,184,1,1
4,1,187,1,1
4,1,188,2,2
4,1,189,1,1
4,1,192,1,1
4,1,194,7,7
4,1,195,2,2
4,1,196,1,1
4,1,197,5,5
4,1,198,8,8
4,1,226,1,1
4,1,227,1,1
4,1,228,1,1
4,1,229,1,1
4,1,236,1,1
4,1,237,1,1
4,1,238,1,1
4,1,239,2,2
4,1,240,3,3
4,1,241,2,2
4,1,247,3,3
4,1,248,4,4
4,1,249,7,7
4,1,250,10,10
4,1,251,13,13
4,1,252,3,3
4,1,257,6,6
4,1,258,8,8
4,1,259,10,10
4,1,260,7,7
4,1,261,20,20
4,1,262,3,3
4,1,263,1,1
4,1,268,9,9
4,1,269,10,10
4,1,270,9,9
4,1,271,5,5
4,1,272,3,3
4,1,273,1,1
4,1,274,1,1
4,1,278,1,1
4,1,279,1,1
4,1,280,1,1
4,2,0,1,1
4,2,6,1,1
4,2,7,5,5
4,2,10,4,4
4,2,13,1,1
4,2,14,1,1
4,2,15,3,3
4,2,16,34,34
4,2,17,4,4
4,2,23,3,3
4,2,29,1,1
4,2,31,3,3
4,2,33,1,1
4,2,35,3,3
4,2,36,1,1
4,2,37,2,2
4,2,40,1,1
4,2,47,2,2
4,2,48,1,1
4,2,53,1,1
4,2,55,3,3
4,2,57,8,8
4,2,62,4,4
4,2,64,11,11
4,2,68,1,1
4,2,72,7,7
4,2,73,6,6
4,2,74,3,3
4,2,80,2,2
4,2,81,1,1
4,2,82,13,13
4,2,83,1,1
4,2,85,5,5
4,2,88,7,7
4,2,89,1,1
4,2,91,1,1
4,2,93,3,3
4,2,94,10,10
4,2,95,6,6
4,2,96,1,1
4,2,97,2,2
4,2,98,1,1
4,2,99,2,2
4,2,102,9,9
4,2,104,1,1
4,2,115,6,6
4,2,119,2,2
4,2,121,1,1
4,2,124,2,2
4,2,126,11,11
4,2,127,10,10
4,2,128,4,4
4,2,131,1,1
4,2,137,4,4
4,2,138,6,6
4,2,144,2,2
4,2,145,3,3
4,2,149,2,2
4,2,152,8,8
4,2,153,6,6
4,2,156,1,1
4,2,159,5,5
4,2,163,2,2
4,2,168,1,1
4,2,169,2,2
4,2,170,1,1
4,2,171,2,2
4,2,184,2,2
4,2,187,3,3
4,2,191,2,2
4,2,192,11,11
4,2,193,2,2
4,2,261,1,1
4,2,267,1,1
4,2,268,2,2
4,2,269,10,10
4,2,270,11,11
4,2,271,15,15
4,2,272,11,11
4,2,273,3,3
4,2,278,1,1
4,2,279,4,4
4,2,280,4,4
4,2,281,7,7
4,2,282,2,2
4,2,283,3,3
4,2,284,2,2
4,2,289,3,3
4,2,290,7,7
4,2,291,9,9
4,2,293,1,1
4,2,294,1,1
4,2,295,1,1
4,2,304,1,1
