cycle,flow_id,node,planned_inbound_by_subflow,planned_inbound_by_mainflow
6,1,1,1,1
6,1,3,1,1
6,1,5,1,1
6,1,6,1,1
6,1,12,2,2
6,1,14,5,5
6,1,21,6,6
6,1,23,2,2
6,1,24,1,1
6,1,26,1,1
6,1,27,1,1
6,1,28,1,1
6,1,30,2,2
6,1,31,1,1
6,1,34,1,1
6,1,36,7,7
6,1,38,2,2
6,1,40,1,1
6,1,41,6,6
6,1,42,2,2
6,1,44,1,1
6,1,46,3,3
6,1,51,1,1
6,1,56,1,1
6,1,57,1,1
6,1,59,1,1
6,1,60,1,1
6,1,63,8,8
6,1,64,1,1
6,1,67,1,1
6,1,70,30,30
6,1,71,1,1
6,1,75,2,2
6,1,76,1,1
6,1,77,4,4
6,1,78,2,2
6,1,79,3,3
6,1,87,1,1
6,1,94,1,1
6,1,105,1,1
6,1,108,11,11
6,1,109,1,1
6,1,110,2,2
6,1,111,19,19
6,1,112,1,1
6,1,114,1,1
6,1,116,1,1
6,1,118,2,2
6,1,121,1,1
6,1,122,3,3
6,1,123,2,2
6,1,124,1,1
6,1,129,10,10
6,1,130,2,2
6,1,132,3,3
6,1,134,1,1
6,1,135,1,1
6,1,136,1,1
6,1,140,3,3
6,1,141,3,3
6,1,143,2,2
6,1,146,3,3
6,1,148,1,1
6,1,151,1,1
6,1,154,4,4
6,1,155,2,2
6,1,162,5,5
6,1,164,1,1
6,1,165,1,1
6,1,168,23,23
6,1,180,2,2
6,1,182,1,1
6,1,183,1,1
6,1,184,8,8
6,1,188,5,5
6,1,189,1,1
6,1,193,9,9
6,1,194,14,14
6,1,195,6,6
6,1,196,3,3
6,1,197,10,10
6,1,198,2,2
6,1,226,1,1
6,1,227,1,1
6,1,228,1,1
6,1,236,1,1
6,1,237,1,1
6,1,238,1,1
6,1,239,2,2
6,1,240,2,2
6,1,241,8,8
6,1,246,1,1
6,1,247,1,1
6,1,248,1,1
6,1,249,1,1
6,1,250,2,2
6,1,251,2,2
6,1,252,2,2
6,1,257,7,7
6,1,258,21,21
6,1,259,12,12
6,1,260,15,15
6,1,261,22,22
6,1,262,10,10
6,1,263,1,1
6,1,268,3,3
6,2,1,3,3
6,2,3,4,4
6,2,5,1,1
6,2,6,4,4
6,2,12,4,4
6,2,25,2,2
6,2,27,4,4
6,2,28,4,4
6,2,30,3,3
6,2,36,1,1
6,2,38,1,1
6,2,41,6,6
6,2,42,1,1
6,2,44,3,3
6,2,57,2,2
6,2,60,1,1
6,2,62,11,11
6,2,67,3,3
6,2,70,4,4
6,2,75,1,1
6,2,76,1,1
6,2,87,2,2
6,2,105,1,1
6,2,110,4,4
6,2,111,13,13
6,2,112,4,4
6,2,118,1,1
6,2,121,8,8
6,2,122,2,2
6,2,123,4,4
6,2,125,6,6
6,2,130,2,2
6,2,132,4,4
6,2,140,1,1
6,2,143,8,8
6,2,148,1,1
6,2,151,1,1
6,2,154,1,1
6,2,155,9,9
6,2,168,15,15
6,2,184,1,1
6,2,188,1,1
6,2,195,5,5
6,2,197,1,1
6,2,198,3,3
6,2,206,3,3
6,2,207,7,7
6,2,208,7,7
6,2,217,7,7
6,2,218,13,13
6,2,219,30,30
6,2,220,7,7
6,2,227,2,2
6,2,228,5,5
6,2,229,8,8
6,2,230,13,13
6,2,231,7,7
6,2,238,1,1
6,2,239,7,7
6,2,240,4,4
6,2,241,4,4
6,2,242,4,4
6,2,249,1,1
6,2,250,7,7
6,2,251,17,17
6,2,252,2,2
6,2,253,1,1
6,2,260,1,1
6,2,261,1,1
6,2,262,3,3
6,2,263,1,1
6,2,264,1,1
