cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
11,12.0001,0,70,68,1,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,1,INTERMEDIATE,75,1,1,26,26
11,12.0001,0,70,68,12,INTERMEDIATE,-1,3,0,28,0
11,12.0001,0,70,68,27,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,30,INTERMEDIATE,-1,5,0,29,0
11,12.0001,0,70,68,30,INTERMEDIATE,75,5,2,29,23
11,12.0001,0,70,68,30,INTERMEDIATE,239,5,1,29,23
11,12.0001,0,70,68,30,INTERMEDIATE,251,5,2,29,23
11,12.0001,0,70,68,38,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,41,INTERMEDIATE,-1,2,0,28,0
11,12.0001,0,70,68,41,INTERMEDIATE,240,2,1,28,19
11,12.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,44,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,44,INTERMEDIATE,30,1,1,25,20
11,12.0001,0,70,68,70,SOURCE,-1,0,0,0,0
11,12.0001,0,70,68,75,INTERMEDIATE,-1,4,0,29,0
11,12.0001,0,70,68,75,INTERMEDIATE,239,4,2,29,14
11,12.0001,0,70,68,75,INTERMEDIATE,251,4,2,29,14
11,12.0001,0,70,68,110,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,110,INTERMEDIATE,143,1,1,25,23
11,12.0001,0,70,68,111,INTERMEDIATE,-1,2,0,29,0
11,12.0001,0,70,68,111,INTERMEDIATE,152,2,2,29,23
11,12.0001,0,70,68,118,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,122,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,122,INTERMEDIATE,12,1,1,26,22
11,12.0001,0,70,68,123,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,123,INTERMEDIATE,239,1,1,25,15
11,12.0001,0,70,68,130,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,130,INTERMEDIATE,240,1,1,26,22
11,12.0001,0,70,68,132,INTERMEDIATE,-1,3,0,31,0
11,12.0001,0,70,68,132,INTERMEDIATE,30,3,3,31,22
11,12.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,140,INTERMEDIATE,111,1,1,26,18
11,12.0001,0,70,68,143,INTERMEDIATE,-1,2,0,29,0
11,12.0001,0,70,68,152,INTERMEDIATE,-1,2,0,23,0
11,12.0001,0,70,68,154,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,154,INTERMEDIATE,41,1,1,25,24
11,12.0001,0,70,68,155,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,188,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,188,INTERMEDIATE,12,1,1,25,22
11,12.0001,0,70,68,195,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,195,INTERMEDIATE,12,1,1,25,22
11,12.0001,0,70,68,198,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,198,INTERMEDIATE,132,1,1,26,21
11,12.0001,0,70,68,239,INTERMEDIATE,-1,4,0,27,0
11,12.0001,0,70,68,240,INTERMEDIATE,-1,3,0,33,0
11,12.0001,0,70,68,241,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,241,INTERMEDIATE,132,1,1,26,20
11,12.0001,0,70,68,251,INTERMEDIATE,-1,9,0,29,0
11,12.0001,1,110,193,1,INTERMEDIATE,-1,2,0,25,0
11,12.0001,1,110,193,1,INTERMEDIATE,41,2,2,25,26
11,12.0001,1,110,193,12,INTERMEDIATE,-1,3,0,25,0
11,12.0001,1,110,193,30,INTERMEDIATE,-1,5,0,27,0
11,12.0001,1,110,193,30,INTERMEDIATE,154,5,5,27,22
11,12.0001,1,110,193,38,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,41,INTERMEDIATE,-1,10,0,30,0
11,12.0001,1,110,193,42,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,44,INTERMEDIATE,-1,4,0,29,0
11,12.0001,1,110,193,44,INTERMEDIATE,30,4,4,29,20
11,12.0001,1,110,193,70,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,70,INTERMEDIATE,41,1,1,23,25
11,12.0001,1,110,193,110,SOURCE,-1,0,0,0,0
11,12.0001,1,110,193,111,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,111,INTERMEDIATE,152,1,1,23,22
11,12.0001,1,110,193,118,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,122,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,122,INTERMEDIATE,44,1,1,23,22
11,12.0001,1,110,193,130,INTERMEDIATE,-1,2,0,25,0
11,12.0001,1,110,193,130,INTERMEDIATE,240,2,2,25,22
11,12.0001,1,110,193,132,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,132,INTERMEDIATE,188,1,1,23,22
11,12.0001,1,110,193,140,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,140,INTERMEDIATE,1,1,1,23,18
11,12.0001,1,110,193,143,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,152,INTERMEDIATE,-1,1,0,22,0
11,12.0001,1,110,193,154,INTERMEDIATE,-1,12,0,31,0
11,12.0001,1,110,193,154,INTERMEDIATE,41,12,3,31,25
11,12.0001,1,110,193,154,INTERMEDIATE,251,12,3,31,25
11,12.0001,1,110,193,154,INTERMEDIATE,252,12,6,31,25
11,12.0001,1,110,193,155,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,188,INTERMEDIATE,-1,2,0,25,0
11,12.0001,1,110,193,188,INTERMEDIATE,12,2,2,25,22
11,12.0001,1,110,193,195,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,195,INTERMEDIATE,44,1,1,23,22
11,12.0001,1,110,193,198,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,198,INTERMEDIATE,240,1,1,23,22
11,12.0001,1,110,193,230,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,230,INTERMEDIATE,44,1,1,23,7
11,12.0001,1,110,193,240,INTERMEDIATE,-1,4,0,28,0
11,12.0001,1,110,193,241,INTERMEDIATE,-1,1,0,23,0
11,12.0001,1,110,193,241,INTERMEDIATE,130,1,1,23,20
11,12.0001,1,110,193,251,INTERMEDIATE,-1,6,0,27,0
11,12.0001,1,110,193,252,INTERMEDIATE,-1,7,0,26,0
11,12.0001,1,110,193,252,INTERMEDIATE,41,7,4,26,16
11,12.0001,1,110,193,252,INTERMEDIATE,251,7,3,26,16
