cycle_id,sim_time_s,flow_id,flow_source,flow_destination,node_id,node_role,next_hop_id,unique_inbound_count,unique_outbound_count,num_watchers_inbound,num_watchers_outbound
11,12.0001,0,70,68,1,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,1,INTERMEDIATE,12,1,1,25,26
11,12.0001,0,70,68,3,INTERMEDIATE,-1,3,0,11,0
11,12.0001,0,70,68,3,INTERMEDIATE,134,3,1,11,8
11,12.0001,0,70,68,3,INTERMEDIATE,161,3,1,11,8
11,12.0001,0,70,68,3,INTERMEDIATE,250,3,1,11,8
11,12.0001,0,70,68,12,INTERMEDIATE,-1,12,0,32,0
11,12.0001,0,70,68,21,INTERMEDIATE,-1,4,0,21,0
11,12.0001,0,70,68,21,INTERMEDIATE,68,4,4,21,11
11,12.0001,0,70,68,24,INTERMEDIATE,-1,1,0,6,0
11,12.0001,0,70,68,24,INTERMEDIATE,51,1,1,6,9
11,12.0001,0,70,68,27,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,29,INTERMEDIATE,-1,1,0,14,0
11,12.0001,0,70,68,29,INTERMEDIATE,181,1,1,14,18
11,12.0001,0,70,68,30,INTERMEDIATE,-1,9,0,33,0
11,12.0001,0,70,68,30,INTERMEDIATE,239,9,7,33,23
11,12.0001,0,70,68,30,INTERMEDIATE,250,9,2,33,23
11,12.0001,0,70,68,34,INTERMEDIATE,-1,3,0,17,0
11,12.0001,0,70,68,36,INTERMEDIATE,-1,2,0,20,0
11,12.0001,0,70,68,36,INTERMEDIATE,108,2,1,20,21
11,12.0001,0,70,68,36,INTERMEDIATE,259,2,1,20,21
11,12.0001,0,70,68,38,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,38,INTERMEDIATE,12,1,1,25,21
11,12.0001,0,70,68,41,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,42,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,42,INTERMEDIATE,122,1,1,25,20
11,12.0001,0,70,68,44,INTERMEDIATE,-1,2,0,28,0
11,12.0001,0,70,68,44,INTERMEDIATE,143,2,2,28,20
11,12.0001,0,70,68,46,INTERMEDIATE,-1,1,0,19,0
11,12.0001,0,70,68,46,INTERMEDIATE,165,1,1,19,10
11,12.0001,0,70,68,48,INTERMEDIATE,-1,2,0,19,0
11,12.0001,0,70,68,48,INTERMEDIATE,95,2,2,19,19
11,12.0001,0,70,68,51,INTERMEDIATE,-1,3,0,25,0
11,12.0001,0,70,68,51,INTERMEDIATE,34,3,3,25,17
11,12.0001,0,70,68,56,INTERMEDIATE,-1,1,0,7,0
11,12.0001,0,70,68,56,INTERMEDIATE,24,1,1,7,6
11,12.0001,0,70,68,63,INTERMEDIATE,-1,2,0,19,0
11,12.0001,0,70,68,63,INTERMEDIATE,129,2,1,19,12
11,12.0001,0,70,68,63,INTERMEDIATE,257,2,1,19,12
11,12.0001,0,70,68,68,DESTINATION,-1,0,0,0,0
11,12.0001,0,70,68,70,SOURCE,-1,0,0,0,0
11,12.0001,0,70,68,72,INTERMEDIATE,-1,2,0,21,0
11,12.0001,0,70,68,72,INTERMEDIATE,162,2,1,21,20
11,12.0001,0,70,68,75,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,75,INTERMEDIATE,250,1,1,25,13
11,12.0001,0,70,68,79,INTERMEDIATE,-1,6,0,26,0
11,12.0001,0,70,68,79,INTERMEDIATE,108,6,1,26,21
11,12.0001,0,70,68,79,INTERMEDIATE,194,6,1,26,21
11,12.0001,0,70,68,79,INTERMEDIATE,248,6,1,26,21
11,12.0001,0,70,68,79,INTERMEDIATE,259,6,3,26,21
11,12.0001,0,70,68,80,INTERMEDIATE,-1,1,0,14,0
11,12.0001,0,70,68,80,INTERMEDIATE,29,1,1,14,14
11,12.0001,0,70,68,95,INTERMEDIATE,-1,2,0,19,0
11,12.0001,0,70,68,95,INTERMEDIATE,72,2,2,19,21
11,12.0001,0,70,68,108,INTERMEDIATE,-1,2,0,21,0
11,12.0001,0,70,68,108,INTERMEDIATE,270,2,2,21,17
11,12.0001,0,70,68,110,INTERMEDIATE,-1,3,0,31,0
11,12.0001,0,70,68,110,INTERMEDIATE,30,3,3,31,23
11,12.0001,0,70,68,111,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,111,INTERMEDIATE,240,1,1,26,23
11,12.0001,0,70,68,118,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,118,INTERMEDIATE,12,1,1,26,20
11,12.0001,0,70,68,122,INTERMEDIATE,-1,2,0,29,0
11,12.0001,0,70,68,122,INTERMEDIATE,12,2,2,29,22
11,12.0001,0,70,68,123,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,123,INTERMEDIATE,30,1,1,25,15
11,12.0001,0,70,68,127,INTERMEDIATE,-1,1,0,14,0
11,12.0001,0,70,68,129,INTERMEDIATE,-1,2,0,16,0
11,12.0001,0,70,68,129,INTERMEDIATE,21,2,1,16,12
11,12.0001,0,70,68,129,INTERMEDIATE,68,2,1,16,12
11,12.0001,0,70,68,130,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,130,INTERMEDIATE,12,1,1,25,22
11,12.0001,0,70,68,132,INTERMEDIATE,-1,1,0,25,0
11,12.0001,0,70,68,132,INTERMEDIATE,30,1,1,25,22
11,12.0001,0,70,68,134,INTERMEDIATE,-1,1,0,7,0
11,12.0001,0,70,68,134,INTERMEDIATE,36,1,1,7,16
11,12.0001,0,70,68,138,INTERMEDIATE,-1,1,0,22,0
11,12.0001,0,70,68,139,INTERMEDIATE,-1,4,0,27,0
11,12.0001,0,70,68,139,INTERMEDIATE,260,4,2,27,14
11,12.0001,0,70,68,139,INTERMEDIATE,271,4,2,27,14
11,12.0001,0,70,68,140,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,140,INTERMEDIATE,110,1,1,26,18
11,12.0001,0,70,68,141,INTERMEDIATE,-1,1,0,19,0
11,12.0001,0,70,68,141,INTERMEDIATE,63,1,1,19,12
11,12.0001,0,70,68,143,INTERMEDIATE,-1,3,0,28,0
11,12.0001,0,70,68,143,INTERMEDIATE,239,3,3,28,27
11,12.0001,0,70,68,154,INTERMEDIATE,-1,1,0,26,0
11,12.0001,0,70,68,154,INTERMEDIATE,44,1,1,26,24
11,12.0001,0,70,68,155,INTERMEDIATE,-1,2,0,30,0
11,12.0001,0,70,68,155,INTERMEDIATE,12,2,2,30,26
11,12.0001,0,70,68,161,INTERMEDIATE,-1,1,0,7,0
